tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
742188773685895168,1536,User1536,i love how people want gun control but then they do not realize that the people who actually use guns make sure they use them safely,i love how people want gun control but then they do not realize that the people who actually use guns make sure they use them safely,0,0.5,use,1.184381098,0.29724943600000003,0,0.375,who actually use guns make sure they use them,2.716323408,0.234336779,0,2,who actually use guns make sure they use them,2.646383887,2,0,6.537754536,1,they use them,2.380092941,0,0,1.29559648,2,i,0.35530928799999995,2,1,7.874688625,2,they use them,2.754601282,2,0,7.17942524,1,i,0.272425554,1,0,5.028686047
752521177038544896,1540,User1540,the other victims of gun violence . doctors and nurses . <url> <user> <url>,the other victims of gun violence . doctors and nurses . <url> <user> <url>,1,0.541666667,other victims of,2.725785255,0.621457815,1,0.208333333,the other victims of gun violence,2.715677469,0.460210294,1,2,the other victims of gun violence,2.506171585,3,1,3.471446991,1,the other victims of gun violence,2.988864592,1,1,0.632834196,2,the,0.31364146,2,0,5.338717461,2,the other victims of gun violence,2.493246129,2,0,5.40893364,1,the,0.251574848,1,0,3.686313629
743600715868758016,1542,User1542,<number> people were shot during yesterday ’ s <number> - hour filibuster on gun control - vox <url>,<number> people were shot during yesterday ’ s <number> - hour filibuster on gun control - vox <url>,1,0.4166666670000001,were shot,2.454886821,0.30452621,1,0.35416666700000005,people were shot during yesterday ’ s <number>,2.715364003,0.295989394,1,2,<number> people were shot during yesterday ’ s <number>,2.342221385,2,1,6.137665272,2,<number> people were shot during yesterday ’ s <number>,1.645150752,2,1,0.6294536589999999,2,<number> people,1.555953676,2,0,5.913636208,2,<number> people were shot during yesterday ’ s <number>,3.116277759,2,0,6.649198055,1,<number>,0.404320625,1,0,4.63305521
751300057819848706,1545,User1545,the increasing gun violence over the last year has just made me numb . and now it ' s at home ; all of the hurt & heartbreak is pouring out,the increasing gun violence over the last year has just made me numb . and now it ' s at home ; all of the hurt & heartbreak is pouring out,1,0.083333333,pouring,1.972612128,0.083215564,1,0.145833333,the increasing gun violence over the last year has,2.7130277780000003,0.238492876,1,2,over the last year has just made me numb,3.465864846,2,1,7.098318099999998,1,the increasing gun,2.169269875,0,1,0.51401031,2,the,0.343851636,2,0,6.395868778,2,the increasing gun violence over the last year has,2.381803923,2,0,6.702482224,1,the,0.30375213,1,0,5.037850857
788910720742150144,1555,User1555,2 d amendment is not the issue . it the people behind the gun is the issue <hashtag> debate night </hashtag>,2 d amendment is not the issue . it the people behind the gun is the issue <hashtag> debate night </hashtag>,0,0.5,2 d amendment is not the issue,3.04756458,0.39411962,0,0.541666667,amendment is not the issue,2.710122677,0.439119518,0,2,it the people behind the gun is the issue,2.9121570180000003,2,0,5.667314052999999,1,debate night,0.62076586,1,1,0.8391734959999999,2,2,1.180449863,2,0,5.851027489,2,debate night,0.941955568,3,0,4.893450737,1,2,0.770345477,1,0,4.743386745
751283128698744832,1563,User1563,"why does everyone have to go to gun violence ? his kids are at home rn sleeping , feeling unsave without their dad <hashtag> pray for the world </hashtag> 🙏 🏼 🙏 🏽 🙏 🏾 🙏 🏿","why does everyone have to go to gun violence ? his kids are at home rn sleeping , feeling unsave without their dad <hashtag> pray for the world </hashtag> 🙏 🏼 🙏 🏽 🙏 🏾 🙏 🏿",1,0.4791666670000001,unsave without,2.162714519,0.466725469,1,0.270833333,why does everyone have to go to gun violence,2.706601306,0.24659726,1,2,why does everyone have to go to gun violence,2.111759727,1,1,1.854003429,1,unsave without their,2.155638768,2,1,0.243767351,2,does everyone,2.474453468,2,1,5.964752674,2,world </hashtag> 🙏 🏼 🙏 🏽 🙏 🏾 🙏,3.127711952,3,0,7.737990379,1,why,0.462874227,1,0,4.495645523
748188484297326596,1579,User1579,terror attacks because stuff and things and . <repeated> climate warming . <repeated> islamophobia . <repeated> junk and gun culture . because stuff . gun control . <hashtag> news media </hashtag>,terror attacks because stuff and things and . <repeated> climate warming . <repeated> islamophobia . <repeated> junk and gun culture . because stuff . gun control . <hashtag> news media </hashtag>,0,0.5,terror attacks because,2.675579901,0.33804214,0,0.375,terror attacks because stuff,2.69969466,0.367462099,0,2,terror attacks because stuff and things and,2.48825231,3,1,2.193515062,1,islamophobia,1.285276555,0,0,0.5495094660000001,2,terror,1.149543757,2,0,5.550262451,2,terror attacks because stuff and things and,1.792922396,2,0,6.866077422999999,1,terror,1.556567347,1,0,4.1679463389999984
782976965007532032,1586,User1586,"as he made clear again today , <user> is a loyal vote for r leaders like mcconnell who will not bring up gun safety legislation <hashtag> il sen </hashtag>","as he made clear again today , <user> is a loyal vote for r leaders like mcconnell who will not bring up gun safety legislation <hashtag> il sen </hashtag>",1,0.6875,safety legislation,2.397410203,0.544251502,1,0.5,mcconnell who will not bring up gun safety legislation,2.697784921,0.610572577,1,2,mcconnell who will not bring up gun safety legislation,2.282561806,0,1,2.469713211,1,mcconnell who will not bring up gun safety legislation,3.21789836,2,1,1.044117808,2,mcconnell who will not bring up gun safety legislation,2.747596433,3,0,2.703646898,2,loyal vote for r leaders like mcconnell who will,2.331626904,2,0,5.422261238,1,as,0.6712992240000001,1,0,5.084875584
751463530528903168,1592,User1592,i <percent> agree . the refusal to allow research into gun violence is such paradoxical blasphemy it makes my head hurt <url>,i <percent> agree . the refusal to allow research into gun violence is such paradoxical blasphemy it makes my head hurt <url>,1,0.4166666670000001,refusal to allow research,2.702775759,0.306193054,1,0.395833333,is such paradoxical blasphemy it makes my head hurt,2.696206452,0.436031431,0,2,is such paradoxical blasphemy it makes my head hurt,2.861990679,2,0,2.529889822,1,the refusal to allow research into gun violence is,2.590370692,2,1,0.425886989,2,i,0.319650369,2,0,6.518692017,2,is such paradoxical blasphemy it makes my head hurt,3.163001921,2,0,6.025054932000001,1,i,0.238299809,1,0,4.044235229
791763193643270145,1597,User1597,<percent> of americans will know a victim of gun violence in their lifetime <url> via <user> <url>,<percent> of americans will know a victim of gun violence in their lifetime <url> via <user> <url>,1,0.458333333,victim,1.6303770119999998,0.544121802,1,0.458333333,of gun violence in their lifetime <url> via <user>,2.693248967,0.439567685,1,2,of gun violence in their lifetime <url> via <user>,2.389962629,2,1,1.788117528,1,of americans,1.22052138,0,1,0.70101893,2,<percent>,1.236380385,2,0,6.395319462000001,2,<percent>,0.580138531,2,0,3.944991827,1,<percent>,0.7563009409999999,1,0,4.605309486
742104324222914560,1599,User1599,never been for harsher gun control in america until today ! it has to stop ! no civilian needs an assault weapon ! <hashtag> orlando </hashtag> <hashtag> pray for orlando </hashtag>,never been for harsher gun control in america until today ! it has to stop ! no civilian needs an assault weapon ! <hashtag> orlando </hashtag> <hashtag> pray for orlando </hashtag>,1,0.4375,no civilian needs an assault weapon,2.86056734,0.43344304,1,0.625,been for harsher gun control in america until today,2.691335525,0.470293611,1,2,been for harsher gun control in america until today,3.491537325,2,1,6.465886116,2,no civilian needs an assault weapon,2.2967314290000003,2,1,0.689110696,2,never,1.697136524,2,0,4.783708096,3,pray for orlando,1.49154591,3,0,7.57809639,1,never,1.719143316,1,0,4.898866653
810593994283614208,1600,User1600,replacing the real gun with 🔫 caused chicago ' s murder rate to skyrocket <hashtag> 2 a </hashtag> <hashtag> fake emoji facts </hashtag> <hashtag> gun control </hashtag> <hashtag> molon labe </hashtag> <hashtag> gun control </hashtag> <hashtag> gun vote </hashtag> <hashtag> maga </hashtag>,replacing the real gun with 🔫 caused chicago ' s murder rate to skyrocket <hashtag> 2 a </hashtag> <hashtag> fake emoji facts </hashtag> <hashtag> gun control </hashtag> <hashtag> molon labe </hashtag> <hashtag> gun control </hashtag> <hashtag> gun vote </hashtag> <hashtag> maga </hashtag>,0,0.291666667,replacing the real gun with 🔫 caused chicago,2.54918725,0.262804955,0,0.375,replacing the real gun with 🔫 caused chicago,2.6909560480000003,0.413164854,0,2,replacing the real gun with 🔫 caused chicago,2.682517407,2,0,4.610586643,1,maga,1.3534249930000002,1,0,0.710233033,2,replacing,1.549011029,2,0,3.87422657,2,gun vote </hashtag>,2.643089592,2,0,8.126452446,1,replacing,1.818626148,1,0,5.346128464
743514235418836992,1607,User1607,"just got back home to see that jo cox died . horrific murder , senseless tragedy & terrifying example of gun violence in the uk .","just got back home to see that jo cox died . horrific murder , senseless tragedy & terrifying example of gun violence in the uk .",1,0.104166667,murder,1.910268183,0.149320468,1,0.270833333,got back home to see that jo cox died,2.68693626,0.27139672600000003,1,2,got back home to see that jo cox died,2.675276635,2,1,6.817899227000001,1,jo cox died,1.932702104,0,1,1.202893734,2,just,0.661075296,2,1,6.540279387999999,2,just got back home to see,2.971145392,2,0,5.68973875,1,just,0.431001254,1,0,4.478471279
742228983865974784,1610,User1610,dont forget abt this beautiful woman christina grimmie who was also killed by gun violence <hashtag> rip christina grimmie </hashtag> <url>,dont forget abt this beautiful woman christina grimmie who was also killed by gun violence <hashtag> rip christina grimmie </hashtag> <url>,1,0.3125,grimmie who was also killed by gun violence,3.090483595,0.325015783,1,0.125,christina grimmie who was also killed by gun violence,2.686567622,0.271861613,1,2,christina grimmie who was also killed by gun violence,3.3201049030000003,2,1,5.209553719,1,christina grimmie who was also killed by gun violence,2.8433396710000003,1,1,0.620461643,2,dont,1.963999997,2,0,6.4222335820000005,3,rip christina grimmie </hashtag>,2.942808764,2,0,5.5664873120000005,1,dont,1.519525908,1,1,4.001412868
742392871744098304,1619,User1619,"2 nd amendment was created before assault rifles were a thing . stop bitching about "" losing your rights "" and embrace necessary gun control","2 nd amendment was created before assault rifles were a thing . stop bitching about "" losing your rights "" and embrace necessary gun control",0,0.125,amendment was created before assault rifles were a thing,2.581782262,0.362639546,0,0.645833333,amendment was created before assault rifles were a thing,2.682836742,0.548412919,0,1,amendment was created before assault rifles were a thing,2.57007071,2,1,0.929941952,2,amendment was created before assault rifles were a,2.047771547,0,0,0.6015713220000001,2,2,1.304233632,2,1,7.055638312999999,2,2,0.795978807,2,0,6.237105846,1,2,0.784977125,1,0,4.887236118
742646026838888449,1626,User1626,do gun control advocates really thing that banning assault weapons will stop crazy radicals from killing innocent people ?,do gun control advocates really thing that banning assault weapons will stop crazy radicals from killing innocent people ?,0,0.3125,weapons will stop crazy radicals from killing innocent people,2.301003148,0.258906215,0,0.25,weapons will stop crazy radicals from killing innocent people,2.679623512,0.280618787,0,2,weapons will stop crazy radicals from killing innocent people,3.551844225,2,0,6.907841682000001,1,banning assault weapons will stop crazy radicals from killing,3.283644809,0,0,1.588447809,2,do,0.522333907,2,1,5.860720634,2,do gun control advocates really thing that,3.1144038480000003,2,0,5.577976227000001,1,do,0.454879166,1,0,3.960804224
745258191253049345,1641,User1641,<user> one of the biggest shootings in us history just occurred and it wasn ' t gang related ? that seems to be significant gun violence,<user> one of the biggest shootings in us history just occurred and it wasn ' t gang related ? that seems to be significant gun violence,1,0.35416666700000005,wasn,1.835881492,0.3385759,1,0.35416666700000005,that seems to be significant gun,2.67229856,0.330224335,1,2,shootings in us history just occurred and it wasn,2.8940679030000003,2,1,6.883722782,1,be significant gun,2.220278878,1,1,1.127297401,2,<user> one of,3.016355035,2,0,7.52954483,2,<user>,0.269193411,2,0,6.957455635,1,<user>,0.193277601,1,0,4.971693039
745783355300417536,1654,User1654,thank you for your stance on the need for gun control <user> <user> <user> <user> <user> take notice .,thank you for your stance on the need for gun control <user> <user> <user> <user> <user> take notice .,1,0.958333333,take notice,2.658370337,0.805264235,0,0.791666667,gun control <user> <user> <user> <user> <user> take notice,2.668019851,0.7929038409999999,1,1,notice,2.015208117,0,1,6.50169754,2,for your stance on the need for gun control,3.250495218,2,1,2.205610752,3,you for your stance on the need,3.422084256,3,0,5.769582748,2,<user> <user> <user>,1.013768023,3,0,4.950714588,1,thank,0.417019449,1,0,4.754495144
742790485056442372,1660,User1660,<user> the 2 nd amendment allows guns to protect ourselves from our govt so yes we need semiautomatic weapons . people kill people . <repeated>,<user> the 2 nd amendment allows guns to protect ourselves from our govt so yes we need semiautomatic weapons . people kill people . <repeated>,0,0.5,amendment allows guns to protect ourselves from our govt,2.476661718,0.382076562,0,0.5625,from our govt so yes we need semiautomatic weapons,2.666396945,0.5292934779999999,0,2,from our govt so yes we need semiautomatic weapons,2.955982381,2,0,8.139923096,2,from our govt so yes we need semiautomatic weapons,2.442805278,2,0,1.288879871,2,<user>,0.264636498,2,0,5.065885544,2,<user> the,0.8074279190000001,2,0,5.206818104,1,<user>,0.189645767,1,0,4.825089931
803363423732060160,1662,User1662,"<user> you realize this was not an act of gun violence , right ? unless you are calling what the officer did a senseless act ? liberal logic !","<user> you realize this was not an act of gun violence , right ? unless you are calling what the officer did a senseless act ? liberal logic !",0,0.291666667,realize this was not an act of gun,3.535174235,0.17165222800000002,0,0.5,unless you are calling what the,2.664652951,0.4257470370000001,0,2,are calling what the officer did a senseless act,3.138049091,2,0,6.847201347,1,senseless act,2.226563528,0,0,1.3898770809999998,2,you,0.311141289,2,0,6.335390567999999,2,<user>,0.230462758,2,0,5.233838081,1,<user>,0.194056041,1,0,5.003115654
826301849800110082,1675,User1675,"<user> maybe the rest of the world should do the same , citing excessive levels of gun violence in the us .","<user> maybe the rest of the world should do the same , citing excessive levels of gun violence in the us .",1,0.5625,citing excessive,2.315003067,0.461827755,1,0.583333333,citing excessive levels of gun violence in the us,2.660486113,0.2614353,1,2,citing excessive levels of gun violence in the us,2.483780552,2,1,6.137259007000001,1,citing excessive levels of,2.495497644,0,1,1.107758999,2,maybe,1.108938646,2,0,5.155110836,2,<user>,0.225905176,2,0,5.031013488999999,1,<user>,0.194827334,1,0,5.034249783
762421037635997696,1676,User1676,i support the second amendment because i am not okay with being told i can not defend myself . <hashtag> 2 a </hashtag>,i support the second amendment because i am not okay with being told i can not defend myself . <hashtag> 2 a </hashtag>,0,0.75,okay with being told i can not defend myself,2.882419842,0.678473532,0,0.958333333,okay with being told i can not defend myself,2.659573505,0.521357834,1,1,okay with being told i can not defend myself,2.8053407760000004,3,0,4.758069515,2,not defend,1.768380468,2,1,0.30928275,2,i,0.242576457,2,0,3.587813377,2,okay with being told i can not defend myself,2.635186598,2,0,5.228224277,1,i,0.262876231,1,0,4.753209591
746014533320245249,1703,User1703,no country is safe from gun violence and germany even has gun control so what are we suppose to do ? sad world we live in . <hashtag> pray for germany </hashtag>,no country is safe from gun violence and germany even has gun control so what are we suppose to do ? sad world we live in . <hashtag> pray for germany </hashtag>,1,0.270833333,safe,1.96890168,0.2055289,1,0.083333333,gun control so what are we suppose to do,2.642419239,0.15472912800000002,1,2,gun control so what are we suppose to do,3.894873111,2,1,6.655281544,1,no country,1.925142708,0,0,0.6789960859999999,2,no,0.520017579,2,0,5.408930302000001,3,sad world we live in,2.497778911,3,0,6.771828175,1,no,0.6970581929999999,1,0,4.762902737
787991112984227845,1708,User1708,"boy , those gun control laws are really doing chicago a lot of good ! <hashtag> not </hashtag> <hashtag> chicago </hashtag> <hashtag> guns </hashtag> <hashtag> gun control </hashtag> <url>","boy , those gun control laws are really doing chicago a lot of good ! <hashtag> not </hashtag> <hashtag> chicago </hashtag> <hashtag> guns </hashtag> <hashtag> gun control </hashtag> <url>",0,0.375,laws are really doing chicago a lot of good,2.661063369,0.395670027,0,0.3125,laws are really doing chicago a lot of good,2.641549751,0.328633368,0,2,laws are really doing chicago a lot of good,3.071257887,2,0,4.840182781,1,laws,0.345855765,0,0,0.62384516,2,boy,1.614298139,2,0,4.275085449,2,control </hashtag>,2.551897828,2,0,7.502880573,1,boy,1.74959666,1,0,5.035780907
787836057794572289,1713,User1713,<allcaps> undercover video </allcaps> : senator admits hillary will issue gun control executive order <url>,<allcaps> undercover video </allcaps> : senator admits hillary will issue gun control executive order <url>,0,0.520833333,senator admits hillary will issue gun control executive order,3.038994273,0.544955611,0,0.520833333,senator admits hillary will issue gun control executive order,2.64024208,0.41254276,0,2,senator admits hillary will issue gun control executive order,2.9600478260000003,2,0,6.0749716760000005,1,senator admits hillary will issue gun control executive order,3.343948836,1,0,1.396739721,2,admits hillary will issue gun,2.683018906,2,0,2.503412724,2,senator admits hillary will issue gun control executive order,3.107260612,2,0,6.575415611,1,<allcaps>,0.304207617,1,0,4.70412159
743772268279390209,1751,User1751,instead of banning guns . <repeated> give everyone a gun so then we can shoot back ! <repeated> arm yourselves people ! <repeated> protect yourself ! <repeated> 🔫 🔫 🔫,instead of banning guns . <repeated> give everyone a gun so then we can shoot back ! <repeated> arm yourselves people ! <repeated> protect yourself ! <repeated> 🔫 🔫 🔫,0,0.35416666700000005,everyone a gun so then we can shoot back,2.480593571,0.226399288,0,0.729166667,gun so then we can shoot back,2.623253337,0.384090602,0,1,everyone a gun so then we can shoot back,2.411246417,2,0,3.11609292,2,instead of banning guns,2.30168788,0,0,0.33422613100000004,2,instead,0.742836132,2,0,6.153326035,2,<repeated> arm yourselves people,2.427763049,2,0,6.1980161670000005,1,instead,1.113888187,1,0,4.807612896
746226141858410501,1753,User1753,the price of countless lives lost to gun violence everyday in the us . <repeated> ( this is part of a project i am working on ) <url>,the price of countless lives lost to gun violence everyday in the us . <repeated> ( this is part of a project i am working on ) <url>,1,0.541666667,of countless lives lost,2.812983459,0.561052322,1,0.541666667,lives lost to gun violence everyday in the us,2.6226922000000004,0.392706156,1,2,is part of a project i am working on,2.160403843,2,1,5.91762495,1,of countless lives lost to gun violence,2.827451663,1,1,0.40076685,2,the,0.324240184,2,0,5.709600925,2,is part of a project i am working on,3.3033696439999995,2,0,6.077816962999999,1,the,0.298239861,1,0,4.895067692
826545957663764480,1765,User1765,listening to heart breaking stories of families torn apart by gun violence . we must close the loopholes . <user> <hashtag> nm leg </hashtag> <hashtag> nm pol </hashtag>,listening to heart breaking stories of families torn apart by gun violence . we must close the loopholes . <user> <hashtag> nm leg </hashtag> <hashtag> nm pol </hashtag>,1,0.333333333,torn apart,2.10142032,0.5317173000000001,1,0.583333333,breaking stories of families torn apart by gun violence,2.618809449,0.473949343,1,2,breaking stories of families torn apart by gun violence,2.66832102,2,1,1.0647403,2,breaking stories of families torn apart by gun violence,1.958124833,2,1,0.7437446120000001,2,listening,0.7183963109999999,2,0,3.185212374,3,nm leg </hashtag>,1.829253454,3,0,7.743249893,1,listening,0.793035167,1,0,4.966457844
741993871505301507,1780,User1780,what happened in orlando is truly shocking . further highlighting the need for gun control <hashtag> breaking </hashtag> <hashtag> gun control now </hashtag> <hashtag> orlando </hashtag> <hashtag> orlando shooting </hashtag>,what happened in orlando is truly shocking . further highlighting the need for gun control <hashtag> breaking </hashtag> <hashtag> gun control now </hashtag> <hashtag> orlando </hashtag> <hashtag> orlando shooting </hashtag>,1,0.375,happened,1.950694492,0.223739758,1,0.520833333,further highlighting the need for gun control,2.609068714,0.454762548,1,1,further highlighting the need for gun control,2.471905518,2,1,4.992195129,2,further highlighting the need for gun control,2.659364488,1,1,0.532771111,2,what,0.442257541,2,0,4.068351746,2,control now </hashtag>,2.23399397,2,0,6.591270447,1,what,0.432762498,1,0,5.040826797
742015577984749569,1787,User1787,"last night ' s shooting makes me sad for the victims , and deeply sad for the depths of gun violence and hate in the us","last night ' s shooting makes me sad for the victims , and deeply sad for the depths of gun violence and hate in the us",1,0.145833333,shooting,0.815695005,-0.115579516,1,0.041666667,the depths of gun violence and hate in the,2.607687642,0.1155321,1,2,the depths of gun violence and hate in the,2.358418683,2,1,7.0958847999999985,1,gun violence,0.620489215,0,1,1.007493734,2,last,2.049444782,2,0,6.94685936,3,the depths of gun violence and hate in the,2.773124086,2,0,2.958953619,1,last,1.6433182780000002,1,0,4.557967186
754809145589501952,1789,User1789,this is what we choose when we cave to callous gun lobby that gins up gun extremist voters . <hashtag> do your job </hashtag> congress . <url>,this is what we choose when we cave to callous gun lobby that gins up gun extremist voters . <hashtag> do your job </hashtag> congress . <url>,1,0.395833333,callous,1.717150799,0.457330525,1,0.4375,callous gun lobby that gins up gun extremist voters,2.607033495,0.457408398,1,2,callous gun lobby that gins up gun extremist voters,3.010403461,2,1,2.939924955,2,choose when we cave to callous gun lobby that,2.171522876,2,1,0.26199767,3,callous gun lobby that gins up gun extremist voters,2.586326604,3,0,2.724970818,3,do your job </hashtag> congress,3.107220854,3,0,7.008924484,1,this,0.4018715020000001,1,0,4.886987686
741995978232856576,1843,User1843,how many more people need to be shot to death before we realize the <allcaps> nra </allcaps> is destroying america ? ! <repeated> we need sensible gun control <allcaps> now </allcaps>,how many more people need to be shot to death before we realize the <allcaps> nra </allcaps> is destroying america ? ! <repeated> we need sensible gun control <allcaps> now </allcaps>,1,0.145833333,destroying,1.300945505,0.112461984,1,0.458333333,we realize the <allcaps> nra </allcaps> is destroying america,2.5813097430000003,0.404601663,1,2,we realize the <allcaps> nra </allcaps> is destroying america,2.584283961,1,1,5.323782444,2,realize the <allcaps> nra </allcaps> is destroying america,2.40543054,0,1,0.713848591,2,how many more people,2.989437268,2,0,5.380639553,3,death before we realize the <allcaps> nra </allcaps>,2.803049262,0,1,2.315631628,1,how,0.400108082,1,0,4.853124619
752928358808166400,1849,User1849,"seize the moment congress . now is the time to act on gun violence . if not , you will pay with the loss of your job .","seize the moment congress . now is the time to act on gun violence . if not , you will pay with the loss of your job .",1,0.375,seize,1.6953157,0.479170024,1,0.729166667,you will pay with the loss of your job,2.579436976,0.512503684,1,3,seize the moment,2.045339195,0,1,1.74031651,2,now is the time to act on gun violence,2.688678785,2,1,1.334269404,3,now is the time to act on gun violence,3.635914096,3,0,6.220263004,0,of your job,2.875960062,3,0,7.064232349,1,seize,1.721996574,1,0,4.911694527
745778750944575488,1851,User1851,<user> over <money> to do nothing but the bidding of the gun lobby while ppl pay with their lives . sensible gun laws . <hashtag> no bill no break </hashtag>,<user> over <money> to do nothing but the bidding of the gun lobby while ppl pay with their lives . sensible gun laws . <hashtag> no bill no break </hashtag>,1,0.35416666700000005,bill,0.303568585,0.485511422,1,0.4791666670000001,the gun lobby while ppl pay with their lives,2.578110906,0.49293676,1,1,the gun lobby while ppl pay with their lives,3.1985436010000003,1,1,4.318698883,2,the gun lobby while ppl pay with their lives,2.037985168,2,1,0.651260257,3,over,1.042703688,3,0,4.510540485,2,no bill no break,0.63249272,2,0,4.683365822,1,<user>,0.202831452,1,0,5.357345104
759615285666062337,1873,User1873,"<user> anti terrorist train everyone , comes with psych eval and proper gun handling and maybe some lotion for his sore gun offender ass","<user> anti terrorist train everyone , comes with psych eval and proper gun handling and maybe some lotion for his sore gun offender ass",0,0.104166667,and maybe some lotion for his sore gun offender,1.951230571,0.081951365,0,0.4375,and maybe some lotion for his sore gun offender,2.567845152,0.421581775,0,2,and maybe some lotion for his sore gun offender,2.204932567,3,0,1.735397816,1,eval and proper gun,2.551024608,1,0,0.977003694,2,<user> anti,2.424274558,2,0,5.656657219,2,and maybe some lotion for his sore gun offender,4.263728071,2,0,7.897899151,1,<user>,0.192390353,1,0,4.935878277
764550186416738304,1879,User1879,<user> hahahaha ! yes let us get rid of the first amendment and the second amendment – says every liberal . <hashtag> disarm hate rally </hashtag>,<user> hahahaha ! yes let us get rid of the first amendment and the second amendment – says every liberal . <hashtag> disarm hate rally </hashtag>,0,0.4375,hahahaha,1.986198814,0.188228279,1,0.583333333,– says every liberal,2.566110086,0.595911682,0,2,amendment and the second amendment – says every liberal,2.625983472,2,0,4.474783897,1,the second amendment – says every liberal,2.262628342,0,0,0.372737229,2,hahahaha,0.891809788,2,0,3.0421054360000004,2,let us get,2.317623937,2,0,4.299102783,1,<user>,0.191239078,1,0,4.889405727
758505356121124864,1883,User1883,<user> <user> no to hate to whom . while gun violence against black happened <allcaps> more </allcaps> under black president . you know what . <allcaps> please </allcaps>,<user> <user> no to hate to whom . while gun violence against black happened <allcaps> more </allcaps> under black president . you know what . <allcaps> please </allcaps>,0,0.3125,while gun violence against black happened,2.722499002,0.277367026,0,0.604166667,while gun violence against black happened <allcaps> more,2.561025504,0.4401398,0,2,against black happened <allcaps> more </allcaps> under black president,2.73139381,2,0,4.1286158560000015,1,while gun violence against,2.474052981,0,0,0.778574705,2,hate,1.6075413509999998,2,0,4.233599186,2,please,0.553995708,2,0,5.956537247000001,1,<user>,0.189260705,1,0,4.809546471
742078599243702273,1906,User1906,"<user> guns kill , he should never have been able to buy a gun or have been hired as a security guard . gun laws do work , ask the world .","<user> guns kill , he should never have been able to buy a gun or have been hired as a security guard . gun laws do work , ask the world .",1,0.395833333,gun or have been hired as a security guard,1.780328106,0.361630708,0,0.645833333,have been able to buy a gun or have,2.548388873,0.475379586,0,1,gun or have been hired as a security guard,1.923774654,2,0,1.808665395,2,laws,0.322999017,0,0,0.418605417,2,<user> guns,2.293795863,2,0,4.85552597,2,ask the world,2.842709619,2,0,7.76018858,1,<user>,0.200783727,1,0,5.274686337
751505018071560192,1907,User1907,"yup - let us spend more money , time and resources on another hillary investigation , yet leave gun control off the radar .","yup - let us spend more money , time and resources on another hillary investigation , yet leave gun control off the radar .",1,0.3125,yet leave gun control,2.877047644,0.27343285100000003,1,0.35416666700000005,yet leave gun control off the radar,2.548382891,0.4480308,0,2,yet leave gun control off the radar,2.092123587,2,1,5.542186737000001,1,hillary investigation,1.925260303,1,0,0.679273427,2,hillary,0.777005927,2,0,5.491384506,2,let us spend more money,2.591139692,2,0,6.7409601210000005,1,yup,1.684986105,1,0,4.745300293000001
794239365002035204,1911,User1911,"until we invest & get to know the development of the shooter , we will never end gun violence in chicago - <user> <hashtag> talk city club </hashtag>","until we invest & get to know the development of the shooter , we will never end gun violence in chicago - <user> <hashtag> talk city club </hashtag>",1,0.4166666670000001,never end,2.241558781,0.5178972479999999,1,0.4375,we will never end gun violence in chicago,2.547252169,0.663584113,1,1,we will never end gun violence in chicago,2.26863101,1,1,4.310189247,2,until we invest,2.409639125,2,1,0.842810333,2,until,1.7758983780000002,2,0,5.267301083,2,we will never end gun violence in chicago,2.533464628,2,0,6.010118484,1,until,1.744574027,1,0,5.013199806
743180388042833920,1920,User1920,u.s. gun violence : charts <user> <url> guns ever in us . <percent> of active shooter events had armed civilian response . safer ?,u.s. gun violence : charts <user> <url> guns ever in us . <percent> of active shooter events had armed civilian response . safer ?,0,0.375,events had armed civilian response,2.740334179,0.5249399539999999,1,0.3125,<percent> of active shooter events had armed civilian response,2.544363585,0.367996663,0,2,<percent> of active shooter events had armed civilian response,2.691906539,2,0,4.429821491,1,events had armed civilian response,2.5153658290000003,1,1,0.540809691,2,u.s.,1.879082146,2,0,5.900843143,2,<user> <url>,1.54745371,2,0,6.592276573,1,u.s.,1.124813642,1,0,4.882527351
742033328497385472,1925,User1925,the freedom to carry a gun surely must rank second to the freedom to live safely without needing to carry a gun,the freedom to carry a gun surely must rank second to the freedom to live safely without needing to carry a gun,1,0.6875,rank second,2.2806815190000003,0.70174855,1,0.604166667,freedom to live safely without needing to carry a,2.5414445530000003,0.550178409,1,1,freedom to live safely without needing to carry a,2.464182121,1,1,5.937952042,2,freedom to live safely without needing to carry a,2.798580227,2,1,2.021257162,2,the,0.35111789,2,0,6.650138377999999,2,the,0.598277096,2,0,6.918700695,1,the,0.285717975,1,0,4.570715904
