tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
746392312285007872,1839,User1839,". <user> , stop denying importance of science . <hashtag> end the ban </hashtag> on gun violence research : <url> <url>",". <user> , stop denying importance of science . <hashtag> end the ban </hashtag> on gun violence research : <url> <url>",1,0.291666667,denying importance,2.269522327,0.489928067,1,0.4791666670000001,</hashtag> on gun violence research,2.583345605,0.6788419490000001,0,3,denying,1.893367964,0,1,5.781878947999999,2,end the ban </hashtag> on gun violence,2.303069659,2,1,1.5191862580000002,0,stop,0.508177872,2,0,5.223644733,3,<user>,0.209412326,2,0,4.297037601,1,end the ban </hashtag> on gun violence research,2.183572509,1,0,4.92072916
738391974080716800,1856,User1856,today i <hashtag> wear orange </hashtag> for my mom who died <number> years ago this week . we can and should do more to prevent gun violence . <url>,today i <hashtag> wear orange </hashtag> for my mom who died <number> years ago this week . we can and should do more to prevent gun violence . <url>,1,0.6875,who died,2.593537902,0.7404187320000001,1,0.770833333,can and should do more to prevent gun violence,2.574578642,0.590880156,1,3,can and should do more to prevent gun violence,2.7814421210000004,1,1,5.871695995,2,can and should do more to prevent gun violence,2.382709656,2,1,1.845965505,2,today,0.599375377,2,0,7.556515217,3,wear orange,0.78425619,3,0,7.452186107999999,1,today,0.514654569,1,0,5.093075752
742760873802878977,1858,User1858,<user> the 2 nd amendment is my right as is any gun i want to buy i am not muslim so i should be allowed to buy any gun i want !,<user> the 2 nd amendment is my right as is any gun i want to buy i am not muslim so i should be allowed to buy any gun i want !,0,0.4375,should be allowed to buy any gun i want,2.338176052,0.471598744,0,0.5625,should be allowed to buy any gun i want,2.573345446,0.589365304,0,2,should be allowed to buy any gun i want,2.362073288,3,0,3.221833229,2,i should be allowed to buy any,2.897120767,2,0,0.588017047,2,<user>,0.303148305,2,0,6.623389244,2,<user> the,0.900973762,2,0,6.79552269,0,should be allowed to buy any gun i want,2.9896446610000003,0,0,3.987914801
745942660658126848,1864,User1864,democracy in action ! all night sit - in over gun controls . senator <user> fighting for justice for <number> years x <url>,democracy in action ! all night sit - in over gun controls . senator <user> fighting for justice for <number> years x <url>,1,0.875,years,2.14457747,0.8764482140000001,1,0.854166667,senator <user> fighting for justice for <number> years,2.570983926,0.7876678709999999,1,3,democracy,1.866697611,0,1,5.624313354,2,all night sit,2.447217725,2,1,1.468640804,3,democracy,1.964747179,3,0,6.426821232000001,2,senator <user> fighting for justice for <number> years x,3.843587043,3,0,5.262240887,1,democracy,1.706576659,1,0,4.842368603
764163580568535040,1868,User1868,enough is enough . i applaud <hashtag> lgbtq </hashtag> leaders & gun violence prevention groups for <hashtag> disarm hate rally </hashtag> tomorrow & demanding action to <hashtag> disarm hate </hashtag>,enough is enough . i applaud <hashtag> lgbtq </hashtag> leaders & gun violence prevention groups for <hashtag> disarm hate rally </hashtag> tomorrow & demanding action to <hashtag> disarm hate </hashtag>,1,0.958333333,enough,0.472856034,0.7755001779999999,1,0.875,disarm hate rally </hashtag> tomorrow,2.569613738,0.984649479,1,3,enough,0.885443725,0,1,8.118278502999999,2,disarm hate rally </hashtag> tomorrow,2.241557625,2,1,2.757241964,2,enough,0.6393878789999999,2,0,3.478824615,3,enough is enough,1.021826084,3,0,8.346029282,1,enough,0.88514346,1,0,4.721895218
747515989365923840,1885,User1885,steve kerr gave an impassioned plea for gun control that everyone should hear - the huffington post - us <url>,steve kerr gave an impassioned plea for gun control that everyone should hear - the huffington post - us <url>,1,0.625,steve kerr gave an impassioned plea for gun control,3.230370094,0.611184061,1,0.520833333,impassioned plea for gun control that everyone should hear,2.5605519830000003,0.489922971,1,3,should,1.927075344,0,1,5.981018542999999,2,gave an impassioned plea for gun control that everyone,3.040935497,1,1,1.21660471,2,steve,1.99597341,2,0,6.618548392999999,2,impassioned plea for gun control that everyone should hear,2.711917676,2,0,5.929320335,1,steve,1.132269533,1,0,4.933651447
742128578423185408,1891,User1891,thoughts and prayers are not enough ! start electing lawmakers that put common sense gun control in place . <url>,thoughts and prayers are not enough ! start electing lawmakers that put common sense gun control in place . <url>,1,0.375,thoughts,1.6821233219999998,0.492365062,1,0.5625,lawmakers that put common sense gun control in place,2.559228539,0.572024167,1,3,thoughts and prayers are not enough,2.651387118,1,1,2.093463898,2,electing lawmakers that put common sense gun control in,2.721664397,2,1,2.344442129,2,thoughts,0.732751753,2,0,4.809866428,3,thoughts and prayers are not enough,3.108672744,3,0,7.672942162000001,1,lawmakers that put common sense gun control in place,2.092266555,0,0,2.334455252
745960379658944512,1894,User1894,<user> americans slaughtered by gun violence are not a publicity stunt . america stands with <user> <hashtag> no bill no break </hashtag>,<user> americans slaughtered by gun violence are not a publicity stunt . america stands with <user> <hashtag> no bill no break </hashtag>,1,0.25,slaughtered,2.039709796,0.134706512,1,0.6875,slaughtered by gun violence are not a publicity stunt,2.557492032,0.653517902,1,2,slaughtered by gun violence are not a publicity stunt,3.105331451,1,1,3.635599136,2,<user> americans slaughtered by gun violence are,1.923544621,0,1,0.504823566,1,<user> americans slaughtered by gun violence are not,2.721738273,1,0,7.678860188,3,no bill no break,0.735184838,3,0,7.537332535,1,<user>,0.193307168,1,0,4.972886562
780585478701580289,1910,User1910,reduce guns in our streets - - - oh good . trump agrees with <user> and the need for sensible gun control . <hashtag> im with her </hashtag> <hashtag> debate night </hashtag>,reduce guns in our streets - - - oh good . trump agrees with <user> and the need for sensible gun control . <hashtag> im with her </hashtag> <hashtag> debate night </hashtag>,1,0.770833333,reduce,1.282779023,0.7650049329999999,1,0.520833333,with <user> and the need for sensible gun control,2.547390971,0.5574829579999999,1,3,im,1.726286116,0,1,5.203489304,2,with <user> and the need for sensible gun control,2.341743067,2,1,0.906330228,3,with <user> and the need for sensible gun control,3.204216657,3,0,6.458977699,2,im with her </hashtag>,1.863747886,2,0,6.4756836889999985,1,reduce,1.154602573,1,0,5.08678627
742927982105395202,1915,User1915,. <user> & <user> called for tougher gun laws at <hashtag> cle </hashtag> event . <hashtag> orlando shooting </hashtag> <hashtag> end gun violence </hashtag> <url>,. <user> & <user> called for tougher gun laws at <hashtag> cle </hashtag> event . <hashtag> orlando shooting </hashtag> <hashtag> end gun violence </hashtag> <url>,1,0.5625,<user> called for tougher gun laws at,2.883700338,0.655601621,1,0.520833333,<user> called for tougher gun laws at,2.545996996,0.72060132,1,3,laws,0.7562071429999999,0,1,6.144618511,2,<user> called for tougher gun laws at,2.13081117,0,1,0.399390668,3,<user> called for tougher gun laws at,3.142920357,3,1,4.656169415,2,orlando shooting </hashtag>,2.522867726,2,0,6.454732895,1,<user> called for tougher gun laws at,1.96207085,1,0,5.134529113999999
823004088774381569,1922,User1922,"<user> so psyched to see you at <hashtag> womens march </hashtag> i know you get it , gun violence is a woman ' s issue . thank you <user> <hashtag> why i march </hashtag>","<user> so psyched to see you at <hashtag> womens march </hashtag> i know you get it , gun violence is a woman ' s issue . thank you <user> <hashtag> why i march </hashtag>",1,0.958333333,march,2.165127215,0.8970021009999999,1,0.9375,gun violence is a woman,2.54326688,0.787684739,1,3,<user> so psyched,2.595099599,0,1,4.634151936,2,womens march </hashtag> i,2.351174704,2,1,1.235981941,2,you,0.24688175,2,0,3.862832069,3,why i march,2.62228583,3,0,7.976085662999999,1,<user>,0.203281532,1,0,5.375513077000001
751532698649276416,1929,User1929,"<user> <user> <user> <hashtag> sick gun culture </hashtag> we need to have <number> hour hearing on gun violence ! need new laws , research , hope !","<user> <user> <user> <hashtag> sick gun culture </hashtag> we need to have <number> hour hearing on gun violence ! need new laws , research , hope !",1,0.4375,laws,0.331941439,0.483932972,1,0.604166667,sick gun culture </hashtag> we need to have <number>,2.539689493,0.464977771,0,3,sick gun,2.620119366,0,1,6.619552612000001,2,</hashtag> we need to have <number> hour hearing on,2.57812863,1,1,0.386265576,3,sick,1.560269546,2,0,3.943353176000001,3,<user> <user> <user>,1.070666135,3,0,5.844688416,0,<user>,0.184102645,1,0,4.601335526000001
791792683547234304,1935,User1935,honored to speak for the coalition against gun violence & talk about the work crime victims program does to help victims of domestic abuse <url>,honored to speak for the coalition against gun violence & talk about the work crime victims program does to help victims of domestic abuse <url>,1,0.875,honored,2.097258596,0.829119802,1,0.875,victims program does to help victims of domestic abuse,2.535219541,0.7912273409999999,1,3,victims,1.840617262,0,1,5.47023344,2,victims program does to help victims of domestic abuse,2.383894749,2,1,0.8042348029999999,2,honored,2.106417835,2,0,7.296670437,3,honored,1.858798876,3,0,6.046910763,1,honored,1.787002419,1,0,5.203952312
738443771587661824,1941,User1941,wearing orange for gun violence awareness . <hashtag> wear orange </hashtag> <hashtag> now is the time to act </hashtag> <hashtag> stop gun violence </hashtag> <hashtag> no more bloodshed </hashtag> <url>,wearing orange for gun violence awareness . <hashtag> wear orange </hashtag> <hashtag> now is the time to act </hashtag> <hashtag> stop gun violence </hashtag> <hashtag> no more bloodshed </hashtag> <url>,1,0.75,wearing orange,2.569265525,0.7161414620000001,1,0.833333333,wearing orange for gun violence awareness,2.531943105,0.852251768,1,3,wearing,1.251260782,0,1,6.312605381,2,now is the time to act </hashtag>,2.689719568,2,1,1.80189395,2,wearing,1.161052098,2,0,5.662256717999999,3,wear orange </hashtag>,0.983901365,3,0,8.495885849,1,wearing,0.931863491,1,0,5.120512009
743125635296563200,1961,User1961,it ' s time to act on common sense gun violence prevention & make our state more welcoming to <allcaps> lgbt </allcaps> individuals <hashtag> mi leg </hashtag> <url>,it ' s time to act on common sense gun violence prevention & make our state more welcoming to <allcaps> lgbt </allcaps> individuals <hashtag> mi leg </hashtag> <url>,1,0.854166667,act on,2.591355024,0.738235414,1,0.770833333,our state more welcoming to <allcaps> lgbt </allcaps> individuals,2.521956398,0.7736338970000001,1,3,lgbt,2.110068629,0,1,7.062123299,2,time to act on common sense gun violence prevention,3.166621511,2,1,1.248234868,2,it,0.377915782,2,0,6.265278339,3,welcoming to <allcaps> lgbt </allcaps> individuals,3.34406636,3,0,6.257009029,1,it,0.329339312,1,0,4.823414326
742890958413549569,1971,User1971,<user> hi rachel maddow ! i ' d really love it if you could sign my petition to help end gun violence ! <url>,<user> hi rachel maddow ! i ' d really love it if you could sign my petition to help end gun violence ! <url>,1,0.916666667,petition,2.048988622,0.7808400990000001,1,0.9375,could sign my petition to help end gun violence,2.516420778,0.848574817,1,3,hi rachel maddow,2.943213039,0,1,6.076358318,2,could sign my petition to help end gun violence,2.89414625,2,1,1.726711988,3,could sign my petition to help end gun violence,2.6260447630000003,3,0,7.861481667,2,<user> hi,2.374432176,3,0,5.634050369,1,<user>,0.200778411,1,0,5.27447176
743160968448876544,1972,User1972,"wow , the democrats are doing a real live filibuster in the senate on gun control right now . you can watch here : <url>","wow , the democrats are doing a real live filibuster in the senate on gun control right now . you can watch here : <url>",1,0.854166667,doing,0.728345648,0.6233224270000001,1,0.604166667,filibuster in the senate on gun control right now,2.516341695,0.519342184,1,3,are doing a real live filibuster in the senate,3.106714793,0,1,5.116816044,2,filibuster in the senate on gun control right now,2.307510565,2,1,0.7767503259999999,3,filibuster in the senate on gun control right now,3.072357992,3,1,7.775882244,2,filibuster in the senate on gun control right now,2.030455618,2,0,4.871463776000001,1,wow,1.138827503,1,0,4.978618622
805465374518964224,1982,User1982,"<user> <user> <user> yes , let us enforce gun laws ( that already exist ) to take away and reduce illegal gun possession .","<user> <user> <user> yes , let us enforce gun laws ( that already exist ) to take away and reduce illegal gun possession .",0,0.458333333,to take away and reduce illegal gun possession,2.47586221,0.380231023,0,0.4791666670000001,to take away and reduce illegal gun possession,2.5131131730000003,0.45564422,0,3,illegal gun possession,1.686905946,0,0,2.648115158,2,to take away and reduce illegal gun possession,2.3187312230000003,0,0,0.6687139870000001,2,let us enforce,2.136944037,2,0,1.900900841,2,<user> <user> <user> yes,2.8236207510000004,2,0,5.717259884,1,<user>,0.199105848,1,0,5.206956863
827243374604386304,2001,User2001,vote no on <hashtag> hb 2265 </hashtag> . it weakens va ’ s public safety laws . be on the side of law enforcement not the gun lobby <hashtag> stophb 2265 </hashtag> <user>,vote no on <hashtag> hb 2265 </hashtag> . it weakens va ’ s public safety laws . be on the side of law enforcement not the gun lobby <hashtag> stophb 2265 </hashtag> <user>,1,0.541666667,of law enforcement not the gun lobby,2.774841501,0.507450402,1,0.604166667,the side of law enforcement not the gun lobby,2.505720856,0.588229597,1,3,vote no on,2.443807106,0,1,3.704512358,2,side of law enforcement not the gun lobby,1.874667401,2,1,0.731362581,2,vote,0.677193752,3,0,2.738059998,3,vote,0.598843638,2,0,4.272232056,1,vote,0.923676755,1,0,5.050662518
743851986391465984,2016,User2016,<allcaps> hrc </allcaps> endorses common - sense gun violence prevention policy measures | human rights campaign <url>,<allcaps> hrc </allcaps> endorses common - sense gun violence prevention policy measures | human rights campaign <url>,1,0.75,sense gun violence prevention policy measures,2.607466775,0.472346008,1,0.541666667,sense gun violence prevention policy measures,2.497797582,0.484724432,1,3,sense gun violence prevention policy measures,2.450133071,0,1,3.614325523,2,sense gun violence prevention policy measures,2.04129386,1,1,0.310484439,2,<allcaps> hrc </allcaps> endorses common,2.689742904,0,1,5.351248741,2,<allcaps> hrc </allcaps> endorses common,3.407972858,2,0,6.918198586,1,<allcaps>,0.314985786,1,0,4.971064091000001
806609683297554432,2020,User2020,at white house today representing montana for <number> state strategy to end the gun violence epidemic . bipartisan solutions . <hashtag> mt pol </hashtag> <user> <url>,at white house today representing montana for <number> state strategy to end the gun violence epidemic . bipartisan solutions . <hashtag> mt pol </hashtag> <user> <url>,1,0.9375,white,2.056158927,0.7880118490000001,1,0.854166667,<number> state strategy to end the gun violence epidemic,2.49501546,0.7378969790000001,1,3,the gun violence epidemic,2.8130336610000004,0,1,5.403380394,2,<number> state strategy to end the gun violence epidemic,2.40485615,2,1,1.40918386,2,house,0.764491719,2,0,3.751258373,3,at white house today representing montana,3.166174523,3,0,6.091911793,0,mt pol </hashtag> <user>,1.397581696,0,0,2.059824228
749374412445540352,2049,User2049,"progress ! <repeated> 👏 👏 👏 via <user> : <number> new gun control laws enacted in california , as gov . brown signs bills <url>","progress ! <repeated> 👏 👏 👏 via <user> : <number> new gun control laws enacted in california , as gov . brown signs bills <url>",1,0.916666667,laws enacted,2.72011343,0.867019773,1,0.708333333,<number> new gun control laws enacted in california,2.48132167,0.5934591889999999,1,3,<number> new gun control laws enacted in california,3.218043539,0,1,5.359621048,2,gun control laws enacted in,2.295216155,2,0,0.452948719,3,new,0.646726604,3,0,5.511012077,2,brown signs bills,2.6200267530000003,3,0,5.458693504,1,progress,1.7888951869999998,1,0,5.2124619480000005
763193860021452800,2059,User2059,<user> let us work to end the twin social & health epidemics of opioid addiction and gun violence .,<user> let us work to end the twin social & health epidemics of opioid addiction and gun violence .,1,0.8125,health epidemics,2.619305876,0.7661919,1,0.666666667,<user> let us work to end the twin social,2.47452842,0.629807055,1,2,health epidemics of opioid addiction and gun violence,2.661702846,0,1,1.91269052,2,health epidemics of opioid addiction and gun violence,3.09862594,1,1,1.068946481,2,<user> let,2.532589658,2,0,6.321705341,3,<user> let,2.371236645,3,0,5.615020752,0,health epidemics of opioid addiction and gun violence,2.801402215,0,0,3.5820379260000004
738143810253783042,2063,User2063,"league of women voters hosts gun violence survivor , documentary , discussion at freefall theatre <url>","league of women voters hosts gun violence survivor , documentary , discussion at freefall theatre <url>",1,0.729166667,documentary,1.985084343,0.716922939,1,0.5625,league of women voters hosts gun violence survivor,2.471509829,0.419775695,1,3,league of women voters hosts gun violence survivor,2.889447768,3,1,5.687925816,2,league of women voters hosts gun violence survivor,3.2135023960000004,1,1,1.3903094530000002,2,league,1.987951905,2,0,6.569296837,2,league of women voters hosts gun violence survivor,3.163959157,2,0,6.9377722739999985,1,league,1.630917818,1,0,4.502216338999999
762013660889747456,2065,User2065,"listening to <user> , who was magnificent at the <allcaps> dnc </allcaps> & is fighting for gun violence prevention & common sense laws . <hashtag> blog her 16 </hashtag> <hashtag> inspired </hashtag>","listening to <user> , who was magnificent at the <allcaps> dnc </allcaps> & is fighting for gun violence prevention & common sense laws . <hashtag> blog her 16 </hashtag> <hashtag> inspired </hashtag>",1,0.979166667,fighting,2.041623092,0.773473084,1,0.770833333,who was magnificent at the <allcaps> dnc </allcaps>,2.470642119,0.661127448,1,3,gun,0.213343387,0,1,4.022547245,2,is fighting for gun violence prevention,2.392762737,0,1,0.212040722,3,is fighting for gun violence prevention,3.036553193,3,0,5.866179466,2,magnificent at the <allcaps>,2.701848555,2,0,4.91460228,1,listening,0.814281403,1,0,5.1753377910000005
743172590353584128,2067,User2067,we are with the brave representatives that are standing up the gun lobby and those opposed to common sense gun legislation . <hashtag> filibuster </hashtag>,we are with the brave representatives that are standing up the gun lobby and those opposed to common sense gun legislation . <hashtag> filibuster </hashtag>,1,0.9375,opposed,1.3594855419999998,0.886606395,1,0.875,lobby and those opposed to common sense gun legislation,2.467372838,0.781909347,1,3,we are,1.427527375,0,1,4.507232666,2,lobby and those opposed to common sense gun legislation,2.84868753,2,1,2.825261354,2,we,0.284182449,2,0,3.384203672,3,we are with the brave representatives that are standing,3.5861046510000003,3,0,7.0702610020000005,1,we,0.381866981,1,0,5.051755905
788911221210689536,2080,User2080,<hashtag> vegas debate </hashtag> <user> clinton : common sense regulation does not conflict with second amendment gun rights .,<hashtag> vegas debate </hashtag> <user> clinton : common sense regulation does not conflict with second amendment gun rights .,1,0.604166667,regulation does not conflict with second amendment gun rights,3.212791259,0.588317096,0,0.5625,regulation does not conflict with second amendment gun rights,2.459841404,0.530371308,1,3,second amendment gun rights,2.617499841,0,1,4.109304905,2,common sense regulation does not,1.865622738,1,0,0.43262744,3,common sense regulation does not,3.089601785,0,1,6.821537018,2,vegas debate </hashtag> <user> clinton,2.98348303,2,0,6.15393734,1,regulation does not conflict with second amendment gun rights,2.358363901,1,0,4.905973911
817499340541480961,2095,User2095,<user> prayers are great but if you really give a shit you ' d move to tighten gun control - you have power now ! do something w / it !,<user> prayers are great but if you really give a shit you ' d move to tighten gun control - you have power now ! do something w / it !,1,0.229166667,d move,2.361501977,0.397929877,1,0.625,great but if you really give a shit you,2.450557889,0.598794162,1,3,prayers,1.300796337,0,1,6.776445866,2,d move to tighten gun,2.56090355,2,1,0.944281638,3,great but if you really give a shit you,2.95733426,3,1,6.740003586,2,great but if you really give a shit you,2.105458821,2,0,5.747699261,1,great but if you really give a shit you,2.8651006000000003,1,0,1.557332158
803382836245970949,2109,User2109,"<user> i propose sanctuary cities from gun laws , federal income tax laws , and <allcaps> doe </allcaps> laws and regulations .","<user> i propose sanctuary cities from gun laws , federal income tax laws , and <allcaps> doe </allcaps> laws and regulations .",0,0.708333333,<user> i propose sanctuary cities from gun laws,1.735179011,0.383137137,0,0.708333333,<user> i propose sanctuary cities from gun laws,2.443806073,0.467465758,0,3,gun laws,1.421578285,0,0,4.451526642,2,<user> i propose sanctuary cities from gun laws,2.286830939,0,0,1.056961179,2,propose,1.0,2,0,0.5033322570000001,2,<user>,0.265856705,2,0,6.808963299,1,<user>,0.203926263,1,0,5.401538372
742909989283450881,2127,User2127,does anyone know of any upcoming events at the mi state capitol supporting <allcaps> lgbt </allcaps> rights and / or protesting current gun laws ? <hashtag> we are orlando </hashtag>,does anyone know of any upcoming events at the mi state capitol supporting <allcaps> lgbt </allcaps> rights and / or protesting current gun laws ? <hashtag> we are orlando </hashtag>,1,0.75,does anyone know,2.23886376,0.374383032,1,0.5625,mi state capitol supporting <allcaps> lgbt </allcaps> rights and,2.430670596,0.493584186,1,3,mi state capitol supporting <allcaps> lgbt </allcaps> rights and,2.462667722,0,1,4.756438732,2,mi state capitol supporting <allcaps> lgbt </allcaps> rights and,2.395911259,0,1,1.111372471,2,does,0.455283616,2,0,3.649556398,3,the mi,2.650097567,3,0,7.275657654,1,does,0.913386791,1,0,4.962868213999999
749409268646842368,2138,User2138,". <user> be better , mike . be better , for elbow . he needed you then and you let him get shot . end gun violence . pass common - sense gun laws",". <user> be better , mike . be better , for elbow . he needed you then and you let him get shot . end gun violence . pass common - sense gun laws",1,0.4375,let him get shot,2.721846102,0.447328478,1,0.666666667,needed you then and you let him get shot,2.426755853,0.647351205,1,3,shot,1.766691072,1,1,5.033485413,2,needed you then and you let him get shot,2.565361727,2,1,1.752791405,3,needed you then and you let him get shot,2.69519659,3,1,7.890162468,2,<user> be better,2.365234462,2,0,5.365539551,1,needed you then and you let him get shot,1.842394807,1,0,5.397883892
745220582267039745,2141,User2141,the key issue is keeping assault guns away from the hands of criminals . gun control must be effectively addressed by congress !,the key issue is keeping assault guns away from the hands of criminals . gun control must be effectively addressed by congress !,1,0.604166667,is keeping assault guns away from the hands of,2.80463455,0.394631207,0,0.729166667,keeping assault guns away from the hands of criminals,2.426120348,0.408514738,1,3,key issue is keeping assault guns away,3.4051363510000003,0,1,5.316038609,2,issue is keeping assault guns away from the hands,1.965752424,0,0,0.34612596,3,be effectively addressed by congress,2.97373781,2,0,3.66514039,2,keeping assault guns away from the hands of criminals,2.297317781,2,0,4.334105968,1,the,0.300230616,1,0,4.946633816
753547524632416256,2143,User2143,"<allcaps> nba </allcaps> stars open <hashtag> esp ys </hashtag> urging end to profiling , gun violence <user> <url>","<allcaps> nba </allcaps> stars open <hashtag> esp ys </hashtag> urging end to profiling , gun violence <user> <url>",0,0.791666667,urging,1.975055308,0.8256409170000001,1,0.583333333,<allcaps> nba </allcaps> stars open,2.425244596,0.499538451,0,3,stars,1.475130607,0,1,3.660226345,2,esp ys </hashtag> urging end to profiling,2.5566552,2,1,0.514785767,2,<allcaps>,0.425665801,2,0,5.842987537000001,2,<allcaps> nba </allcaps> stars open,3.140244989,2,0,6.237889767,1,<allcaps>,0.309188645,1,0,4.827486515
759010850350829569,2153,User2153,"<user> you were kind to me at the students <number> gun control meet n greet in <number> , & you are kind now . i long for the days of true debate .","<user> you were kind to me at the students <number> gun control meet n greet in <number> , & you are kind now . i long for the days of true debate .",1,0.8125,debate,0.637063078,0.751287699,1,0.333333333,the students <number> gun control meet n greet in,2.422590585,0.525545657,1,3,students <number> gun control meet n greet in <number>,2.788746733,3,1,5.277075291,2,debate,0.565221111,1,1,0.61348486,3,<user> you were kind to me at the students,3.5172426480000003,3,1,6.284308434,2,for the days,2.291164962,2,0,6.3118333820000005,1,<user>,0.203143877,1,0,5.369956492999999
783480300881969155,2154,User2154,we can have sensible gun reform & still support 2 nd amendment ty <user> for a balanced plan to protect police & communities <hashtag> vp debate </hashtag>,we can have sensible gun reform & still support 2 nd amendment ty <user> for a balanced plan to protect police & communities <hashtag> vp debate </hashtag>,1,0.895833333,2 nd amendment ty,3.246203233,0.85127753,1,0.729166667,ty <user> for a balanced plan to protect police,2.422211815,0.720526934,1,3,gun,0.291734955,0,1,7.486244202000001,2,ty <user> for a balanced plan to protect police,2.48697555,2,1,1.456077099,2,plan,1.492668811,3,0,3.917175531,3,we can have,2.652577373,3,0,5.662892342,1,we,0.388355083,1,0,5.185673714
744925297640824833,2156,User2156,<hashtag> not one more </hashtag> parent should have to lose a child to gun violence . thank you to <user> for continuing to speak out . <url>,<hashtag> not one more </hashtag> parent should have to lose a child to gun violence . thank you to <user> for continuing to speak out . <url>,1,0.8125,lose a,1.659059198,0.8263096809999999,1,0.791666667,thank you to <user> for continuing to speak out,2.419584942,0.7960739729999999,1,3,have to lose a child,3.389521595,0,1,6.862198352999999,2,should have to lose a child to gun violence,2.883156514,2,1,1.057038069,2,not,0.809606024,2,0,5.958271027,3,thank you to <user> for continuing to speak out,3.499446321,2,0,5.330388546,1,thank you to <user> for continuing to speak out,2.022243898,1,0,4.946760178
782571146462031872,2166,User2166,"great syracuse show <user> - you are my hero ! thanks for mentioning gun control in an audience of upstate nyers ! very "" <allcaps> brave </allcaps> "" <url>","great syracuse show <user> - you are my hero ! thanks for mentioning gun control in an audience of upstate nyers ! very "" <allcaps> brave </allcaps> "" <url>",1,0.9375,mentioning,2.219733494,0.951619387,1,0.875,mentioning gun control in an audience of upstate nyers,2.414169307,0.788536012,1,3,mentioning gun control in an audience of upstate nyers,3.404803912,0,0,5.024150848000001,2,mentioning,0.8902009820000001,1,1,0.845866978,2,you,0.275535115,2,1,4.96534729,3,mentioning gun control in an audience of upstate nyers,2.279343578,2,0,5.603282928,1,great,0.7600434779999999,1,0,5.449003696
827931674319020032,2176,User2176,<user> action for sensible safety gun laws are filling the nmhouse gallery today . <hashtag> nm leg </hashtag> <hashtag> nm pol </hashtag> <url>,<user> action for sensible safety gun laws are filling the nmhouse gallery today . <hashtag> nm leg </hashtag> <hashtag> nm pol </hashtag> <url>,1,0.8125,safety gun laws are filling the,3.010297373,0.477600455,1,0.75,safety gun laws are filling the nmhouse gallery today,2.410953988,0.705225408,1,3,are,0.574902345,0,1,6.345890045,2,action for sensible safety gun laws are filling the,2.205645122,2,1,1.117422342,2,action for sensible safety gun,3.150555523,3,0,5.617674827999999,3,nm leg </hashtag>,1.785548428,3,0,7.295969962999999,1,<user>,0.19054778100000005,1,0,4.86150074
760514539737718786,2180,User2180,full house at gun violence session . big conclusions : we need more funding and data for firearms research . <hashtag> jsm 2016 </hashtag> <url>,full house at gun violence session . big conclusions : we need more funding and data for firearms research . <hashtag> jsm 2016 </hashtag> <url>,1,0.75,funding,2.052922392,0.7847746609999999,1,0.666666667,we need more funding and data for firearms research,2.407503442,0.543090642,1,3,funding,1.936817602,0,1,6.4971318239999984,2,we need more funding and data for firearms research,2.246529236,2,1,1.039067864,2,house,0.780040958,2,1,3.942201138,2,jsm 2016 </hashtag>,2.690737143,2,0,5.9022789000000015,1,full,1.7105633919999998,1,0,4.860292435
745848425384652800,2181,User2181,america has opportunity to reclaim & redeem it ' s conscience : 1 million people shd come to congress sit - in until vote <number> end gun violence enacted,america has opportunity to reclaim & redeem it ' s conscience : 1 million people shd come to congress sit - in until vote <number> end gun violence enacted,1,0.770833333,1 million people shd,2.87451488,0.629995227,1,0.8125,1 million people shd come to congress sit,2.407136456,0.738461673,1,3,1 million people shd come to congress sit,2.743879244,0,1,3.1840066910000004,2,1 million people shd come to congress sit,3.366197229,2,1,1.817468047,2,america,0.997483853,2,0,4.070480347,3,america has opportunity to reclaim,3.073188909,3,0,7.75165844,1,america,0.916917619,1,0,4.992993355
743185273203236865,2186,User2186,although i will follow that link by saying i would support full gun control . get rid of every . single . damn . civilian gun .,although i will follow that link by saying i would support full gun control . get rid of every . single . damn . civilian gun .,1,0.4166666670000001,civilian,1.554147903,0.620366275,1,0.791666667,link by saying i would support full gun control,2.402922169,0.6943086390000001,1,3,link by saying i would support full gun control,2.19114073,3,1,3.161247492,2,rid,1.189690911,1,1,0.58523345,2,although,1.859095792,2,0,5.778128147,2,get,1.920947982,2,0,6.417013168,1,although,1.715878011,1,0,4.8841862680000006
746006624016314368,2187,User2187,via <user> : not ' taking no for an answer ' : house democrats continue gun control sit - in <url>,via <user> : not ' taking no for an answer ' : house democrats continue gun control sit - in <url>,1,0.6875,taking,0.43560677,0.548252165,1,0.645833333,house democrats continue gun control sit,2.402534187,0.540398181,1,3,house democrats continue gun control sit,2.550173472,3,1,6.833617687,2,house democrats continue gun control sit,2.188363815,2,1,0.57856971,3,house democrats continue gun control sit,3.177445309,3,1,6.086958885,2,via <user>,0.799102196,2,0,5.234936236999999,1,via,0.653589437,1,0,4.876065731000001
