idx	word	count_total	0	1
3372	powerful	0	0	0
3373	dump	0	0	0
3374	we want to protect the quality of life in	0	0	0
3375	if we want to protect the quality	0	0	0
3376	hey	0	0	0
3377	i deal with black gun violence daily	1	1	0
3378	with black gun violence daily	0	0	0
3379	state this weekend fighting	0	0	0
3380	were all over the state this weekend fighting for	1	0	1
3381	moms were all over the state this	0	0	0
3382	the <user> by one <user> on gun violence prevention	0	0	0
3383	join the movement w <user>	0	0	0
3384	even higher	0	0	0
3385	rates of gun violence absent these life saving laws	2	0	2
3386	sign petitions against ca attacks on 2 nd amendment	0	0	0
3387	against ca attacks	0	0	0
3388	shop to sign petitions against ca attacks on 2	0	0	0
3389	gun shop to sign	0	0	0
3390	gun laws and judge every gun owner in america	1	1	0
3391	more gun laws and judge every gun	0	0	0
3392	the movement on these actions of a few \ud83e\udd14	0	0	0
3393	had some idiot attacking the louvre with a knife	1	1	0
3394	luckely idiots can not buy guns in europe	0	0	0
3395	idiot attacking	0	0	0
3396	worked	0	0	0
3397	it worked so well on gun control	0	0	0
3398	should stage another sit in to protest great britain	0	0	0
3399	the democrats should stage another sit in to protest	0	0	0
3400	please like	0	0	0
3401	spread awareness on gun violence thank you in advance	1	0	1
3402	help us spread awareness on gun violence thank you	0	0	0
3403	mao zedong knew	0	0	0
3404	ownership is about political power the founders	1	1	0
3405	zedong knew	0	0	0
3406	amendment are being trampled	0	0	0
3407	while our first and fourth amendment are being trampled	1	0	1
3408	fourth amendment are being trampled	0	0	0
3409	major medical group declares gun violence a public	0	0	0
3410	gun violence a public health crisis <url> via <user>	1	0	1
3411	declares gun violence a public health	0	0	0
3412	help lead the charge for common sense gun laws	1	0	1
3413	waiting	1	0	1
3414	<user> all mass shooters are gun owners	0	0	0
3415	not all gun owners are mass shooters	1	1	0
3416	mass shooters	0	0	0
3417	and demand that congress act on gun violence prevention	1	0	1
3418	congress	3	0	3
3419	down house of representatives over gun control <url> via	0	0	0
3420	shut down house of representatives over gun control <url>	0	0	0
3421	democrats shut down	0	0	0
3422	u.s. to adopt robust gun control measures to pre	2	0	2
3423	referring to responding to gun violence with guns	1	0	1
3424	horrible day	0	0	0
3425	refutation of gun control	0	0	0
3426	are not a refutation of gun control in baltimore	1	0	1
3427	gun violence prevention	5	0	5
3428	community and gun violence prevention advocates will unite to	1	0	1
3429	lgbtq </allcaps> community and gun violence prevention advocates will	0	0	0
3430	ban assault weapons	11	0	11
3431	work to ban assault weapons or for gun control	1	0	1
3432	prayers are worthless without action	0	0	0
3433	gun control group	0	0	0
3434	he is a member of a gun control group	0	0	0
3435	after	0	0	0
3436	the new gun control movement you \u2019 ve got	0	0	0
3437	\ud83d\udcf7 refinery29	0	0	0
3438	\u2019 ve got to know about after ut austin	0	0	0
3439	wants to take from law abiding and give to	1	1	0
3440	this mess is convenient for the gun control crap	0	0	0
3441	from law abiding and	0	0	0
3442	guns while simultaneously creating the conditions that necessitate the	0	0	0
3443	creating the conditions that necessitate the ownership of guns	1	1	0
3444	government seeks to control guns while	0	0	0
3445	you give me an example because infringing on americans	0	0	0
3446	second amendment rights is not	2	2	0
3447	has tough gun laws and high gun crime rate	3	3	0
3448	tragedy due to	0	0	0
3449	sniper gun violence will live on for another <number>	1	0	1
3450	tragedy due	0	0	0
3451	to express his second amendment as a citizen in	0	0	0
3452	did is he not allowed to express his second	0	0	0
3453	express his second amendment as a citizen in louisiana	0	0	0
3454	gun violence exists and nothing is done about it	1	0	1
3455	rip christina grimmie </hashtag> \ud83d\udc7c	0	0	0
3456	yes because gun control will keep	0	0	0
3457	gun control will keep the idiots from killing people	1	1	0
3458	idiots	0	0	0
3459	2 nd amendment people	0	0	0
3460	2 nd amendment people will take care of it	1	1	0
3461	watching	0	0	0
3462	the children are watching	0	0	0
3463	<user> another stage for him to push gun control	2	2	0
3464	<repeated> since a gun walked in and started	0	0	0
3465	violence costs	0	0	0
3466	gun violence costs mn over <money> million each year	1	0	1
3467	gun violence costs mn	0	0	0
3468	about the sc gun owner stopping mass murder	0	0	0
3469	silent about the sc gun owner stopping mass murder	1	1	0
3470	incredibly silent	0	0	0
3471	ashamed that chair welch allowed	0	0	0
3472	people to heckle survivors of gun violence during testimony	1	0	1
3473	ashamed that chair welch allowed people to heckle survivors	0	0	0
3474	until it develops more realistic gun regulations	0	0	0
3475	developed nation until it develops more realistic gun regulations	1	0	1
3476	gun regulations	0	0	0
3477	that the second amendment is obliterated	0	0	0
3478	the second amendment is obliterated	0	0	0
3479	obliterated	0	0	0
3480	day that the second amendment is obliterated	0	0	0
3481	have lost their loved ones to any gun violence	3	0	3
3482	leaders seeking end to ban on gun violence research	1	0	1
3483	senators send letter to senate	0	0	0
3484	can not hear that word without thinking of this	2	2	0
3485	hour filibuster on gun laws but i can not	0	0	0
3486	what would a kennedy know about gun violence	1	0	1
3487	a kennedy know about gun violence	0	0	0
3488	nie	0	0	0
3489	ale nie dociera w ameryce	1	0	1
3490	on gun laws is primitive to say the least	2	2	0
3491	their stance on gun laws is primitive to	0	0	0
3492	was created to allow the population to have revolutionsnot4hunting	2	2	0
3493	it was created to allow the population to have	0	0	0
3494	her with a gun needs wooden stake shaped into	0	0	0
3495	with a gun needs wooden stake shaped into a	1	1	0
3496	amendment thing ridiculous	0	0	0
3497	the godfather of gun control	0	0	0
3498	will talk and want to take your guns	0	0	0
3499	morgue to deter gun	0	0	0
3500	taking kids to the morgue to deter gun violence	2	0	2
3501	conan	1	0	1
3502	about gun control <url> via	0	0	0
3503	brien pleads	1	0	1
3504	brien pleads for america to	1	0	1
3505	forgotten about the children brought to the wh	0	0	0
3506	<user> <user> have you forgotten about the children	0	0	0
3507	the wh after sandy	0	0	0
3508	the children brought to the wh after sandy hook	0	0	0
3509	clear divisions among federal candidates on 2 nd amendment	2	2	0
3510	divisions among federal candidates on	0	0	0
3511	majority of gun ownership is in rural	0	0	0
3512	vast majority of gun ownership is in rural areas	1	1	0
3513	vast majority	0	0	0
3514	ammendment nor a fair trial violating the 6 th	1	1	0
3515	ban there is no due process stripping the 5	0	0	0
3516	ammendment nor a fair trial violating the 6	0	0	0
3517	trudeau	0	0	0
3518	we have gun control	0	0	0
3519	<user> <user> our parliament is <percent> women	0	0	0
3520	<user> our parliament is <percent> women	0	0	0
3521	gun control measures b4 gun control measures became popular	2	0	2
3522	against gun control measures b4 gun control measures became	0	0	0
3523	<user> gun control at its best	2	2	0
3524	but to truly eliminate violence we must fight hate	1	0	1
3525	gun control is a	1	1	0
3526	america will not even acknowledge let alone try and	3	0	3
3527	safer	0	0	0
3528	we can work on gun control and isis	0	0	0
3529	make america safer	0	0	0
3530	america	0	0	0
3531	actual gun expert speaks about ar15	2	2	0
3532	actual gun	0	0	0
3533	scared straight program in	0	0	0
3534	victums to kids to try to prevent gun violence	2	0	2
3535	to be enforced first	0	0	0
3536	<user> <user> <user> these measures do not	1	1	0
3537	the current gun laws	0	0	0
3538	hard for us govt to change gun ownership laws	2	0	2
3539	caliber collection	0	0	0
3540	jewelry made from remnants of gun violence	1	0	1
3541	a public	2	0	2
3542	gun violence is more than just	0	0	0
3543	a public health crisis	2	0	2
3544	violence is more than just an issue of policing	0	0	0
3545	orlando \u2014 taking steps against	0	0	0
3546	taking steps against gun violence \u2014 <allcaps> nejm </allcaps>	0	0	0
3547	orlando \u2014 taking steps against gun violence \u2014 <allcaps>	0	0	0
3548	\u2014 taking steps against gun violence \u2014 <allcaps> nejm	0	0	0
3549	abhors the loss of life	0	0	0
3550	abhors the loss of life due to gun violence	1	0	1
3551	the christian god i know	0	0	0
3552	<repeated> obama renews gun control push after	2	2	0
3553	obama fail </hashtag>	0	0	0
3554	possession	0	0	0
3555	gun offenders who have shot people are out on	0	0	0
3556	offenders	0	0	0
3557	people are out on the street in <number> months	0	0	0
3558	posed	0	0	0
3559	o ep is about gun control	0	0	0
3560	no change	0	0	0
3561	is exactly the same as what it is now	0	0	0
3562	lose	1	0	1
3563	eight children and teenagers to gun violence every day	1	0	1
3564	\u201c we lose eight children and teenagers to	0	0	0
3565	consider supporting	0	0	0
3566	<user> my honorable representative and fellow canes baseball fan	1	0	1
3567	honorable	0	0	0
3568	wages filibuster to push vote on gun control measures	2	2	0
3569	\ud83d\udc4e	0	0	0
3570	<allcaps> nra </allcaps> you would not let them down	0	0	0
3571	<repeated> how does that work with better gun control	0	0	0
3572	2 nd amendment 3 rd reich	0	0	0
3573	gun owners are very	0	0	0
3574	am sure all gun owners are very proud of	0	0	0
3575	enact serious	0	0	0
3576	many more deaths before we enact serious gun control	2	0	2
3577	push gun control	0	0	0
3578	in dallas for political gain to push gun control	0	0	0
3579	dallas for political gain to push gun	0	0	0
3580	<user> no do <allcaps> your </allcaps> job	0	0	0
3581	will be harsh on republican inaction on gun control	1	0	1
3582	be harsh on republican inaction on gun control	0	0	0
3583	is he wrong daniel	0	0	0
3584	you want gun control	0	0	0
3585	zone	0	0	0
3586	<user> <user> where is he wrong daniel	0	0	0
3587	let \u2019 s recognize \u2018 well	1	0	1
3588	in gun control debate	0	0	0
3589	waistband	0	0	0
3590	the hell do u need a <allcaps> gun </allcaps>	0	0	0
3591	just left goodwill bc a	0	0	0
3592	do u need a <allcaps> gun </allcaps> in goodwill	0	0	0
3593	why can not gun control be put on the	0	0	0
3594	not gun control be put on the genl election	0	0	0
3595	the genl election ballot and let the citizens vote	1	0	1
3596	us gun violence will dramatically decrease	2	2	0
3597	dramatically increase	0	0	0
3598	are <number> reasons to vote to reduce gun violence	2	0	2
3599	again blame the guns rather than to the person	1	1	0
3600	cue the anti gun rhetoric	0	0	0
3601	the guns rather than to the person pulling the	0	0	0
3602	interfere with second amendment	0	0	0
3603	fly list can interfere with second amendment	0	0	0
3604	the purchase of arms by individuals on the no	0	0	0
3605	no other western country has mass shootings like this	2	0	2
3606	protect americans from gun violence	1	0	1
3607	thoughts	2	0	2
3608	uke	1	0	1
3609	uke jams to end gun violence	1	0	1
3610	you deceivers quit calling it gun violence	0	0	0
3611	violence and call it what it is criminal violence	1	1	0
3612	deceivers quit calling it	0	0	0
3613	likes	0	0	0
3614	<user> do you know why <user> likes gun control	1	0	1
3615	have some decency	0	0	0
3616	control filibuster	0	0	0
3617	of my senators from the great state of wa	1	0	1
3618	terrorism not an issue of gun	0	0	0
3619	an act of terrorism not an issue of gun	1	1	0
3620	horrific acts	0	0	0
3621	must have a vote on commonsense gun safety legislation	1	0	1
3622	gun safety	2	2	0
3623	speak live on the house floor during <user> historic	1	0	1
3624	about	0	0	0
3625	legislate realistic	0	0	0
3626	the president and congress wish to truly protect citizens	1	0	1
3627	orlando massacre with powerful gun control message <url> via	2	0	2
3628	massacre with powerful	0	0	0
3629	to use this to push their gun control agenda	1	1	0
3630	what about hillary and obama trying to use this	0	0	0
3631	obama trying	0	0	0
3632	call to action	0	0	0
3633	all <number> members of congress <url> via	0	0	0
3634	of congress <url> via	0	0	0
3635	amendment does not guarantee everyone an unfettered right to	0	0	0
3636	does not guarantee everyone an unfettered right to firearms	1	0	1
3637	nd amendment does not guarantee everyone an	0	0	0
3638	<user> so	0	0	0
3639	thing that stops a bad guy with a guy	0	0	0
3640	<allcaps> any </allcaps> gun control measures must be blocked	1	0	1
3641	nutshell	0	0	0
3642	you please copy australia and introduce strict gun control	2	0	2
3643	terrorists equal more gun confiscation to	0	0	0
3644	because more terrorists equal more gun confiscation to the	1	1	0
3645	more terrorists equal more gun confiscation	0	0	0
3646	when will we talk about the economy	1	0	1
3647	gun control advocates and trade away our constitutional rights	1	1	0
3648	why do <allcaps> gop </allcaps> lawmakers think it	0	0	0
3649	my most recent op ed	0	0	0
3650	practices can be a model for offstage gun control	1	0	1
3651	recent op	0	0	0
3652	stay the hell away	0	0	0
3653	no one needs your gun control input	1	1	0
3654	liberals stay the hell away	0	0	0
3655	gun control ad seeks	0	0	0
3656	gun control ad seeks to rally <allcaps>	0	0	0
3657	lgbt </allcaps> voters	0	0	0
3658	gun control ad seeks to rally	0	0	0
3659	sickened	0	0	0
3660	yet america still does not want gun control	1	0	1
3661	filibuster </hashtag> in support of common	1	0	1
3662	congress blocks all gun control laws	2	0	2
3663	in <allcaps> fl i </allcaps> bet guns are plentiful	0	0	0
3664	fl i </allcaps> bet guns are plentiful on blackmarket	1	1	0
3665	benghazi	0	0	0
3666	the <allcaps> potus </allcaps> election polls	0	0	0
3667	<allcaps> potus </allcaps> election polls	0	0	0
3668	benghazi report up	0	0	0
3669	disney \u2019 s powerful documentary on us gun violence	1	0	1
3670	gun control part i	0	0	0
3671	nra </hashtag>	0	0	0
3672	and the founders \u2019 true intent <url> via <user>	0	0	0
3673	investigation on omar mateen was closed because	0	0	0
3674	</allcaps> connection and they want to push gun control	1	1	0
3675	connection and	0	0	0
3676	supposed	0	0	0
3677	which you are supposed to represent	0	0	0
3678	represent	0	0	0
3679	murders daily in kc and <allcaps> stl </allcaps>	0	0	0
3680	do not know hunters who hunt w	2	2	0
3681	nd amdt	0	0	0
3682	a nuanced question about community policing and gun violence	2	2	0
3683	person kill with a knife vs a gun	0	0	0
3684	an courage you to study the australian gun laws	0	0	0
3685	could a person kill with a knife	0	0	0
3686	a person kill with a knife vs a gun	0	0	0
3687	ve been prevented if we had stricter gun laws	3	0	3
3688	address gun	0	0	0
3689	c that will not address gun control	1	0	1
3690	our leaders are letting us down	0	0	0
3691	avoid gun violence and mass shootings in the us	0	0	0
3692	the solution to avoid gun violence and mass shootings	0	0	0
3693	is the solution to	0	0	0
3694	year killed	0	0	0
3695	0 k people per year killed in domestic gun	2	0	2
3696	wanting	0	0	0
3697	gun control are all protected by men with guns	1	1	0
3698	the demtards wanting gun control	0	0	0
3699	stop blaming muslims and start blaming the real criminals	1	0	1
3700	guns and the lack of gun control	1	0	1
3701	rejecting	0	0	0
3702	rejecting all four gun control amendments \u201d by <user>	1	0	1
3703	senate rejecting all four gun control amendments \u201d by	0	0	0
3704	exists in america is a deficiency of gun owners	0	0	0
3705	only gun problem that exists	0	0	0
3706	occur less	0	0	0
3707	more so events similar to last night occur less	0	0	0
3708	where <allcaps> all </allcaps> mass shootings have happened	1	1	0
3709	</allcaps> mass shootings have happened	0	0	0
3710	mass shootings have happened	0	0	0
3711	gun loving christian citizens of texas are going blue	2	2	0
3712	gun loving christian citizens	0	0	0
3713	done about gun	0	0	0
3714	something needs to be done about gun violence in	0	0	0
3715	victims and their loved ones in	0	0	0
3716	to the victims and their loved ones in orlando	0	0	0
3717	violent crime	1	1	0
3718	do you know why violent crime is down	0	0	0
3719	most states have relaxed their gun laws	0	0	0
3720	<allcaps> second amendment rights guns dont kill people	2	2	0
3721	amendment rights guns dont	0	0	0
3722	uh	0	0	0
3723	demanding action on gun control	10	0	10
3724	guns are banned in gun free zones	1	1	0
3725	guns are banned in gun free	0	0	0
3726	banned	1	1	0
3727	a gun clay shooting is a sport i enjoy	1	1	0
3728	we def need to step up gun	0	0	0
3729	dont get me wrong we def need to step	0	0	0
3730	government ever and goodbye states rights goodbye second amendment	2	2	0
3731	federal government ever and goodbye states rights goodbye second	0	0	0
3732	toddlers are shooting themselves but supports killing unborn children	2	2	0
3733	laws because toddlers are shooting themselves but supports killing	0	0	0
3734	pro gun control really	0	0	0
3735	<user> pro gun control really	0	0	0
3736	a life time member of the <allcaps> nra </allcaps>	0	0	0
3737	own <allcaps> outrageous </allcaps> gun laws	0	0	0
3738	<allcaps> outrageous </allcaps> gun laws	0	0	0
3739	outrageous </allcaps> gun laws	0	0	0
3740	too many active shooters lately	1	1	0
3741	criminals will be criminals	0	0	0
3742	let us call it like it is	0	0	0
3743	i say muslim democrat gun ban	0	0	0
3744	instead of no fly list gun ban	0	0	0
3745	libtards can start allowing the crazies to be locked	0	0	0
3746	can start allowing the crazies to be locked up	0	0	0
3747	gun laws only hurt honest	0	0	0
3748	allowing the crazies to be locked up instead of	0	0	0
3749	s executive gun control	2	2	0
3750	to reverse obama	0	0	0
3751	senate for failing to pass gun control bills <url>	0	0	0
3752	for failing to pass gun control bills <url> via	2	0	2
3753	our second amendment stops the people from protecting themselves	1	0	1
3754	people from protecting themselves	0	0	0
3755	s already been ruled on by the supreme court	0	0	0
3756	s defecto gun	1	1	0
3757	ruled	0	0	0
3758	gun control advocates claim	0	0	0
3759	intentions are safety like most gun control advocates claim	1	0	1
3760	if your intentions are safety like	0	0	0
3761	loosing	0	0	0
3762	people are loosing friends and family to gun violence	2	0	2
3763	own surveillance drone	0	0	0
3764	can fetch their personal gun for them on command	0	0	0
3765	has their own surveillance drone	0	0	0
3766	which can fetch their personal gun for them on	0	0	0
3767	hey gun control libtardians	0	0	0
3768	<user> <allcaps> hey gun control libtardians </allcaps>	0	0	0
3769	gun control libtardians	0	0	0
3770	this man was afghan born and an isis sympathizer	1	1	0
3771	gun control but	0	0	0
3772	so quick	0	0	0
3773	enforcing of the already harsh gun laws	1	0	1
3774	just enforcing of the already harsh gun laws	0	0	0
3775	harsh gun laws	0	0	0
3776	gun control is our constitutional rights to defend ourselves	2	2	0
3777	control is our constitutional rights to defend ourselves	0	0	0
3778	california is a joke with its gun laws it	2	2	0
3779	time for us to answer in	1	0	1
3780	need stronger gun control laws	0	0	0
3781	so tired of all the shootings everywhere	2	0	2
3782	new gun laws period or you will lose in	2	2	0
3783	laws period	0	0	0
3784	via the <user> app	0	0	0
3785	amendment backers	0	0	0
3786	think gun	0	0	0
3787	and you think gun control will stop this	1	1	0
3788	pro2a	0	0	0
3789	not	8	1	7
3790	can do is bang his drum about gun violence	1	1	0
3791	after its own mass shootings	2	0	2
3792	the number of shootings dropped	0	0	0
3793	owning a gun is a <allcaps> constitutional right </allcaps>	0	0	0
3794	<user> <user> flying is a privilege	0	0	0
3795	molon labe	0	0	0
3796	mil	0	0	0
3797	let us focus on realistic goals like building a	0	0	0
3798	banning an entire faith and deporting	0	0	0
3799	banning an entire faith and deporting <number> mil	0	0	0
3800	will not pass a new law about gun control	2	0	2
3801	toddlers but believes that late term abortion is ok	2	2	0
3802	term abortion	0	0	0
3803	to hold vote on gun control measures <url> via	1	0	1
3804	agree to hold vote on gun control measures <url>	0	0	0
3805	at least they are attempting to make some	0	0	0
3806	on gun control but this is pretty embarrassing to	0	0	0
3807	least they are attempting to	0	0	0
3808	gun control but this is pretty embarrassing to watch	0	0	0
3809	mph	0	0	0
3810	<user> <allcaps> mph </allcaps> student <user> <user> <user> <user>	0	0	0
3811	health equity </hashtag>	0	0	0
3812	panel includes <user> <allcaps> mph </allcaps> student <user> <user>	0	0	0
3813	will keep up fight for commonsense gun safety legislation	1	0	1
3814	thinks	0	0	0
3815	delusional if he thinks his wall will help	0	0	0
3816	will help	0	0	0
3817	no wonder hate groups have been reborn this year	0	0	0
3818	health crisis \u2019 of gun violence	0	0	0
3819	health crisis \u2019 of gun violence <url> via	1	1	0
3820	the phony \u2018 public	0	0	0
3821	its own	0	0	0
3822	california funds its own gun violence research center	0	0	0
3823	driven policy	0	0	0
3824	gun violence research	0	0	0
3825	school	1	0	1
3826	gun violence is on	0	0	0
3827	school shootings	0	0	0
3828	gun violence is on you	0	0	0
3829	guns either way	0	0	0
3830	to do these acts will get guns either way	1	1	0
3831	gun control only hurts the	0	0	0
3832	evening of the democrats sit in over gun legislation	2	0	2
3833	gun owners should reject trump \u2019 s call to	0	0	0
3834	amendment people \u201d <url> via	0	0	0
3835	why gun owners	1	0	1
3836	call to \u201c second amendment people \u201d <url> via	0	0	0
3837	how about criminal control	2	2	0
3838	felony convictions	0	0	0
3839	instead of jihad by accident	1	1	0
3840	instead of jihad	0	0	0
3841	jihad	0	0	0
3842	then you must care about gun control issues	1	0	1
3843	blackand blue	0	0	0
3844	vast majority of kansans want common sense gun control	2	0	2
3845	on the nose speaking about hillary and gun control	1	1	0
3846	is roasting hillary and liberals	0	0	0
3847	<user> war on terror	2	2	0
3848	her secret service detail making herself a gun free	1	1	0
3849	gun control she should start with her secret service	0	0	0
3850	hillary wants gun	0	0	0
3851	tuning	0	0	0
3852	real change on gun control raises my faith in	0	0	0
3853	filibustering for real change on gun control raises my	0	0	0
3854	control laws they make psychos are going to have	0	0	0
3855	they make psychos are going to have them anyways	1	1	0
3856	to my parents debate gun control is so interesting	1	0	1
3857	listening to my parents debate	0	0	0
3858	use	1	1	0
3859	who actually use guns make sure they use them	1	1	0
3860	they use them	0	0	0
3861	illegally so why take away rights of responsible gun	3	3	0
3862	end gun violence	1	0	1
3863	we need to end gun violence now	0	0	0
3864	<user> do not give up	0	0	0
3865	on house floor over gun control <url> <user> <user>	0	0	0
3866	in on house floor over gun	0	0	0
3867	democrats stage sit	1	0	1
3868	other victims of	0	0	0
3869	the other victims of gun violence	2	0	2
3870	how they changed the gun emoji like that will	0	0	0
3871	help gun violence and we still have this \ud83d\udd95	1	1	0
3872	\ud83d\udd95	0	0	0
3873	were shot	0	0	0
3874	people were shot during yesterday \u2019 s <number>	0	0	0
3875	<number> people were shot during yesterday \u2019 s <number>	4	0	4
3876	kneed cave in on allowing the gun control vote	2	2	0
3877	you are spineless to stand up against the dems	0	0	0
3878	and staff for taking a stand against gun violence	1	0	1
3879	were	1	0	1
3880	pouring	0	0	0
3881	the increasing gun violence over the last year has	0	0	0
3882	the increasing gun	0	0	0
3883	over the last year has just made me numb	0	0	0
3884	kicked	0	0	0
3885	pledge to be a gun violence prevention voter <url>	1	0	1
3886	vocal majority </hashtag> tour kicked off today in orlando	0	0	0
3887	using	0	0	0
3888	using both hands to steady your shots	2	2	0
3889	organization responsible for gun	2	2	0
3890	many of the shooters were <allcaps> nra </allcaps> members	0	0	0
3891	obama care addresses mental health	0	0	0
3892	fortlauderrdale </hashtag> obama care addresses mental health	2	0	2
3893	i am proud to be democrat standing united with	0	0	0
3894	thank you for taking a stand against gun violence	4	0	4
3895	cameras	2	0	2
3896	reps are streaming live after <user> cut the cameras	1	0	1
3897	reps	0	0	0
3898	</allcaps> <user> mitch mcconnell says he may be	0	0	0
3899	fire </allcaps> <user> mitch mcconnell says he may be	1	1	0
3900	mcconnell	0	0	0
3901	to do this country being home of the brave	1	1	0
3902	senate democrats end	4	0	4
3903	announce republicans agree to gun control vote <url> via	0	0	0
3904	announce republicans agree to gun control vote	4	0	4
3905	senate democrats	0	0	0
3906	2 d amendment is not the issue	0	0	0
3907	amendment is not the issue	0	0	0
3908	it the people behind the gun is the issue	0	0	0
3909	action </allcaps> on gun violence	0	0	0
3910	people want <allcaps> action </allcaps> on gun violence	0	0	0
3911	for your <allcaps> nra </allcaps>	0	0	0
3912	that guns are not the issue <allcaps> oh ok	1	0	1
3913	of senseless gun violence	0	0	0
3914	there is no bill	0	0	0
3915	no bill of	0	0	0
3916	unlike	0	0	0
3917	senator endorses clinton after orlando shooting based on clinton	2	0	2
3918	shooting based on clinton	0	0	0
3919	clinton says leading cause of death for	0	0	0
3920	cause of death for african americans is gun violence	1	1	0
3921	for <percent> of americans that support reasonable gun laws	1	0	1
3922	thank you <user> from ohio for your efforts	0	0	0
3923	<user> from ohio for your efforts	0	0	0
3924	unsave without	0	0	0
3925	why does everyone have to go to gun violence	1	0	1
3926	unsave without their	0	0	0
3927	should not be this hard to fight gun violence	2	2	0
3928	should not be this hard	0	0	0
3929	that typically when gun control measures are passed	0	0	0
3930	when gun control measures are passed in certain areas	1	1	0
3931	typically when gun control measures are passed in certain	0	0	0
3932	that gun control prevents violence	2	2	0
3933	gun control prevents violence	0	0	0
3934	the deadliest mass shooting on u.s. soil in history	2	2	0
3935	professor	1	0	1
3936	to talk about gun violence at work via <user>	0	0	0
3937	erica foldy offers insights	0	0	0
3938	standing with <user> and <user> to end gun violence	1	0	1
3939	to force gun control vote	1	0	1
3940	protest to force gun control vote	1	0	1
3941	protest to force gun control	1	0	1
3942	force gun control vote	2	0	2
3943	the united nations wants <allcaps> gun confiscation </allcaps>	0	0	0
3944	gun confiscation </allcaps>	0	0	0
3945	nations wants <allcaps> gun confiscation	0	0	0
3946	state	1	0	1
3947	violence prevention discussing ways to keep our communities safe	2	0	2
3948	senators who side with the left on gun control	0	0	0
3949	republican senators	0	0	0
3950	the left on gun control	0	0	0
3951	<user> a gun is not an assault weapon	2	2	0
3952	periscope	4	0	4
3953	dems continue <number> demand action to end gun violence	1	0	1
3954	ended due	0	0	0
3955	dreams of becoming successful in music was ended due	0	0	0
3956	in music was ended due to senseless gun violence	1	0	1
3957	that <user> is continuing the conversation on gun violence	1	0	1
3958	that <user> is continuing the conversation on gun	0	0	0
3959	it is time for a comprehensive discussion of intelligent	1	0	1
3960	a comprehensive discussion	0	0	0
3961	a shot gun instead of an armalite in orlando	0	0	0
3962	used a shot gun instead of an armalite in	0	0	0
3963	the cops have not shown us the weapons yet	0	0	0
3964	terror attacks because	0	0	0
3965	terror attacks because stuff	0	0	0
3966	islamophobia	0	0	0
3967	terror attacks because stuff and things and	0	0	0
3968	combat senseless	0	0	0
3969	<user> in her efforts to combat senseless gun violence	1	0	1
3970	buying guns	0	0	0
3971	second amendment lies	1	1	0
3972	the young turks rebuttal	1	1	0
3973	to blow up isis	0	0	0
3974	<user> we need to blow up isis	0	0	0
3975	<user> we need to blow	0	0	0
3976	not gun control	2	2	0
3977	<user> for taking a stand today in the senate	1	0	1
3978	was	1	0	1
3979	trump suggests obama was involved with orlando shooting	1	0	1
3980	suggests obama was involved	0	0	0
3981	anything to actually end gun violence in this country	0	0	0
3982	and prayers are not doing anything to actually end	0	0	0
3983	are not doing anything to actually end gun violence	0	0	0
3984	safety legislation	0	0	0
3985	mcconnell who will not bring up gun safety legislation	2	0	2
3986	in to push for action on gun control	0	0	0
3987	in to push for action on	0	0	0
3988	house democrats stage	0	0	0
3989	\ud83d\ude04 \ud83d\ude04 \ud83d\ude04 just kidding there should be strong	1	0	1
3990	<allcaps> knows how to use it </allcaps>	0	0	0
3991	<repeated> lowest crime rate in	0	0	0
3992	lowest crime	0	0	0
3993	gun and <allcaps> knows how to use it </allcaps>	0	0	0
3994	tighter	0	0	0
3995	there was not as many crazies running around in	0	0	0
3996	<user> take the lead on tighter gun	0	0	0
3997	was not as many crazies running around in <number>	0	0	0
3998	asking americans to take action on gun control legislation	1	0	1
3999	<user> asking americans to take action on gun control	0	0	0
4000	refusal to allow research	0	0	0
4001	is such paradoxical blasphemy it makes my head hurt	1	0	1
4002	the refusal to allow research into gun violence is	0	0	0
4003	t enough to spur senate to pass gun control	0	0	0
4004	enough to spur senate to pass gun control <url>	2	0	2
4005	claim	0	0	0
4006	we can not claim home of the brave	0	0	0
4007	we deal with the gun violence in this country	0	0	0
4008	radical islamic terror attacks he is stupid as hell	2	2	0
4009	islamic terror attacks	0	0	0
4010	willis ice t sandy hook victim venteran speak up	1	1	0
4011	sandy hook victim venteran	0	0	0
4012	victim	0	0	0
4013	of gun violence in their lifetime <url> via <user>	1	0	1
4014	of americans	1	0	1
4015	i am speaking	19	0	19
4016	speaking up for gun violence prevention \u2014 will you	10	0	10
4017	i am speaking up for gun violence prevention	9	0	9
4018	by gun violence before we say enough is enough	1	0	1
4019	to be brought about by gun violence before we	0	0	0
4020	no civilian needs an assault weapon	1	0	1
4021	been for harsher gun control in america until today	1	0	1
4022	replacing the real gun with \ud83d\udd2b caused chicago	2	2	0
4023	maga	0	0	0
4024	donno	0	0	0
4025	nothing you can do	0	0	0
4026	if she gets to pick her judges	1	0	1
4027	small replica tremendous supreme court apologize etc etc </allcaps>	3	0	3
4028	not a gun control issue	2	2	0
4029	orlando is a national security issue	0	0	0
4030	antigay slurs after imposing gun ban <url> via	3	0	3
4031	<number> rifle \u2018 blamed \u2019 for deadly mass shootings	2	2	0
4032	blamed \u2019 for deadly mass shootings	0	0	0
4033	backed ban	0	0	0
4034	backed ban on <allcaps> cdc </allcaps> gun violence research	1	0	1
4035	got back home to see that jo cox died	1	0	1
