idx	word	count_total	0	1
4127	donald trump could end numerous gun controls in ca	1	1	0
4128	numerous gun controls in	0	0	0
4129	donald trump could end numerous gun	0	0	0
4130	gun owners has decreased but	0	0	0
4131	but the number of guns increased <url> gun nutters	1	1	0
4132	guns increased	0	0	0
4133	idiot gonna	0	0	0
4134	it easier for me to support strict gun control	2	0	2
4135	jjr </allcaps> has done nothing to prevent gun violence	2	0	2
4136	like abolishing the second amendment	1	1	0
4137	<user> bigger than herself	0	0	0
4138	to the united states constitution protects the rights of	0	0	0
4139	constitution protects	0	0	0
4140	d move	0	0	0
4141	great but if you really give a shit you	0	0	0
4142	d move to tighten gun	0	0	0
4143	it because muslims are the ones pulling the triggers	1	1	0
4144	is obama not asking for gun controls in istanbul	0	0	0
4145	shot	2	0	2
4146	to <allcaps> vote </allcaps> on gun control <url> \u2026	0	0	0
4147	</allcaps> to agree to <allcaps> vote </allcaps> on gun	0	0	0
4148	<number> hour filibuster just to get <allcaps> gop </allcaps>	0	0	0
4149	analysts can try to minimize shootings in the us	0	0	0
4150	free so data analysts can try to minimize shootings	0	0	0
4151	gun violence data needs to be	0	0	0
4152	are making me very proud of my ma roots	0	0	0
4153	making me very proud of my ma roots	0	0	0
4154	problem is people that use them not the guns	1	1	0
4155	strictest gun laws in cities with highest	1	1	0
4156	know that gun manufactures like to sell guns	0	0	0
4157	action become severe when he got access to gun	1	0	1
4158	i know that gun manufactures like to sell guns	0	0	0
4159	because if someone wants a gun there	0	0	0
4160	<user> <user> gun control is the last thing	0	0	0
4161	gun control is the last thing that america needs	0	0	0
4162	changing gun laws is not gonna stop anything	2	2	0
4163	changing gun laws	0	0	0
4164	democrat demands congress	0	0	0
4165	democrat demands congress do	0	0	0
4166	time a democrat demands congress do \u2018 something \u2019	0	0	0
4167	demands congress do \u2018 something \u2019 on gun control	0	0	0
4168	gun rights advocates have said for a long tim	1	1	0
4169	what gun rights advocates have said for a long	0	0	0
4170	confirms what gun rights advocates	0	0	0
4171	of black teen as chance to advance gun control	3	3	0
4172	\u2019 s policy team cheered murder of black teen	1	1	0
4173	s policy team cheered murder of	0	0	0
4174	state	1	0	1
4175	violence prevention discussing ways to keep our communities safe	2	0	2
4176	<user> lets hope they also ask about gun control	1	1	0
4177	immigration	0	0	0
4178	stricter the gun laws the worse the gun violence	3	3	0
4179	up for americans who want gun violence to end	1	0	1
4180	how not to fix inner	1	1	0
4181	city gun violence <url> via	0	0	0
4182	think gun control is going to stop these shootings	2	2	0
4183	democrats are	0	0	0
4184	gains \u2018 path forward \u2019 on gun control measures	0	0	0
4185	filibuster gains \u2018 path forward \u2019 on gun control	0	0	0
4186	s getting turned into a gun control	2	2	0
4187	legislate realistic	0	0	0
4188	the president and congress wish to truly protect citizens	1	0	1
4189	his mother speaking on gun control is pure	0	0	0
4190	his mother speaking on gun control is pure ignorance	1	1	0
4191	espys </hashtag> speak	0	0	0
4192	floor to push for a vote on gun control	1	0	1
4193	sit in on the house floor to push for	0	0	0
4194	crushes clinton narrative for more	2	2	0
4195	toughest gun laws	0	0	0
4196	victims and survivors of domestic violence from gun violence	1	0	1
4197	victims and survivors of domestic	0	0	0
4198	<user> <user> keep sitting get gun control	0	0	0
4199	<user> <user> keep sitting get gun	0	0	0
4200	<user> gun violence is the problem	1	1	0
4201	<user> gun violence is the	0	0	0
4202	waiting period for a gun wasn	0	0	0
4203	gun shop to <allcaps> fbi </allcaps> was	0	0	0
4204	waiting period	0	0	0
4205	flag from gun shop to <allcaps> fbi </allcaps> was	0	0	0
4206	laws help gun violence shows how ignorant you are	2	2	0
4207	saying strict gun laws help gun violence shows how	0	0	0
4208	gun safety legislation	0	0	0
4209	and tell our senators to support gun safety legislation	1	0	1
4210	ploy	1	0	1
4211	that helps make new policy to end gun violence	0	0	0
4212	ploy that helps make new policy to end gun	0	0	0
4213	stop blaming terrorism on guns	3	3	0
4214	this country does not have a gun control problem	2	2	0
4215	tcot	1	1	0
4216	outstanding	0	0	0
4217	concerned gun violence could spread to parts of city	0	0	0
4218	rahm emanuel concerned gun violence	1	0	1
4219	spread to parts of city he gives shit about	0	0	0
4220	reps are streaming live after <user> cut the cameras	1	0	1
4221	reps	0	0	0
4222	graduate of a	0	0	0
4223	california making moves towards an end to gun violence	0	0	0
4224	towards	0	0	0
4225	<user> john mccain is isis gun	2	2	0
4226	mccain is isis gun	0	0	0
4227	sick and tired	0	0	0
4228	up for the majority of us that want gun	0	0	0
4229	claiming	0	0	0
4230	trump </hashtag> claiming we are the champions of	1	0	1
4231	happened	0	0	0
4232	further highlighting the need for gun control	2	0	2
4233	poorly	0	0	0
4234	<user> <user> no one on no	0	0	0
4235	poorly maintained ask congressman on	0	0	0
4236	fly list has ever been involved in gun violence	0	0	0
4237	who lost their lives to gun violence today <user>	1	0	1
4238	<number> ppl who lost their lives to gun violence	0	0	0
4239	and not the implementation of common sense gun control	2	0	2
4240	is banned from studying gun	0	0	0
4241	gun violence thx to the <allcaps> nra </allcaps> lobby	1	0	1
4242	banned from studying gun violence thx to the <allcaps>	0	0	0
4243	s gonna probably get worse for europe	2	2	0
4244	borders	0	0	0
4245	put an	0	0	0
4246	us put an end to gun violence	0	0	0
4247	let us put an end to gun	0	0	0
4248	gun homicides	1	0	1
4249	were <number> gun homicides per	0	0	0
4250	<number> gun homicides per <number> people in the us	0	0	0
4251	wrote	0	0	0
4252	ed in <user> on state	0	0	0
4253	<user> i loved your op	0	0	0
4254	wrote a very similar one as	0	0	0
4255	know how else one control them outside of ban	2	2	0
4256	should be	0	0	0
4257	old ban	0	0	0
4258	old ban on gun violence research <url> via	0	0	0
4259	physicians demand end to <number>	0	0	0
4260	gun rights people	0	0	0
4261	gun rights people want to	0	0	0
4262	it easier for law abiding	0	0	0
4263	people want to make it easier for law abiding	0	0	0
4264	leaders seeking end to ban on gun violence research	1	0	1
4265	senators send letter to senate	0	0	0
4266	the gun lobby	1	1	0
4267	religious death cults	0	0	0
4268	politicalization of human tragedy	0	0	0
4269	terrorism that is hell bent on destroying our country	1	1	0
4270	dealing with terrorism that is hell bent on destroying	0	0	0
4271	loyola top er doc	0	0	0
4272	chaplain talk gun violence as a public health epidemic	2	0	2
4273	control when this thing finally comes to a vote	1	0	1
4274	<user> we are counting on you	0	0	0
4275	<allcaps> second amendment rights guns dont kill people	2	2	0
4276	amendment rights guns dont	0	0	0
4277	bus	0	0	0
4278	vocal majority </hashtag> bus tour to stop gun violence	1	0	1
4279	follow resp_solutions on snapchat for a behind	0	0	0
4280	professor	1	0	1
4281	to talk about gun violence at work via <user>	0	0	0
4282	erica foldy offers insights	0	0	0
4283	<user> restricting legal gun sales will not do anything	2	2	0
4284	<user> restricting legal gun sales will	0	0	0
4285	<user> when will gun violence prevention	0	0	0
4286	<user> when will gun violence prevention be your priority	1	0	1
4287	will gun violence prevention be	0	0	0
4288	indefinitely	0	0	0
4289	house <allcaps> gop </allcaps> indefinitely delays gun control votes	2	0	2
4290	laws will stop criminals from getting a gun illegally	3	3	0
4291	<user> we need to fight hard today	0	0	0
4292	<url> via <user> we need to fight hard today	0	0	0
4293	gun control madness <url> via	0	0	0
4294	even hard <number> kill them	0	0	0
4295	nightclub </hashtag> is even hard <number> kill them with	1	0	1
4296	of pple killed by	0	0	0
4297	thru	0	0	0
4298	big stand on gun ctrl <url> well give proceed	0	0	0
4299	pulse tragedy </hashtag>	0	0	0
4300	awake crying	0	0	0
4301	is crumbling when my little sister lies awake crying	1	0	1
4302	debilitating fear of our president elect	0	0	0
4303	pray for orlando </hashtag>	0	0	0
4304	mass shootings in	0	0	0
4305	mass shootings in america have become all too common	1	1	0
4306	their second amendment rights can not have a peaceful	2	2	0
4307	their second amendment rights	0	0	0
4308	the worst mass shooting in	0	0	0
4309	has had the worst mass shooting in the us	2	0	2
4310	<user> you had <number> years to pass gun control	2	2	0
4311	do not blame <allcaps> gop </allcaps> for your	0	0	0
4312	control saving lives	0	0	0
4313	we will not talk about gun control saving lives	1	0	1
4314	not germany	0	0	0
4315	they have common sense gun control	1	1	0
4316	they have common sense gun	0	0	0
4317	joining the conversation of how to reduce gun violence	1	0	1
4318	conversation	0	0	0
4319	taking away from the ceremony by campaigning gun control	3	3	0
4320	stop gun	0	0	0
4321	<repeated> this will definitely stop gun violence	1	0	1
4322	not continue to stick our heads in the sand	1	0	1
4323	mass gun violence	0	0	0
4324	seen athletes	0	0	0
4325	have you not seen athletes against gun violence before	1	0	1
4326	seen athletes against gun violence	0	0	0
4327	pac	0	0	0
4328	to end gun violence <allcaps> pac </allcaps> via <user>	0	0	0
4329	me in supporting pride fund to end gun violence	0	0	0
4330	join me in	0	0	0
4331	s gonna be a debate on gun control	0	0	0
4332	debate on gun control can we at least have	0	0	0
4333	this is for both sides you all sound stupid	0	0	0
4334	the democrats are wanting to attack our second amendment	1	1	0
4335	the democrats are wanting to attack our second	0	0	0
4336	the gun lobby while ppl pay with their lives	2	0	2
4337	of action demanding a future free from gun violence	0	0	0
4338	wear orange </hashtag> my guns hate gun	0	0	0
4339	for those that have died due to gun violence	2	1	1
4340	a vote </allcaps> to <allcaps> stop gun violence </allcaps>	1	0	1
4341	a civilian militia if necessary banning ars will not	3	3	0
4342	no civilian needs an assault weapon	1	0	1
4343	been for harsher gun control in america until today	1	0	1
4344	you deceivers quit calling it gun violence	0	0	0
4345	violence and call it what it is criminal violence	1	1	0
4346	deceivers quit calling it	0	0	0
4347	how about criminal control	2	2	0
4348	felony convictions	0	0	0
4349	solidarity w <user> to demand action on gun violence	1	0	1
4350	called	1	0	1
4351	<user> great job sir for standing against gun violence	1	0	1
4352	thats called	0	0	0
4353	in america woud only take guns away from americans	2	2	0
4354	woud only take guns away	0	0	0
4355	waistband	0	0	0
4356	the hell do u need a <allcaps> gun </allcaps>	0	0	0
4357	just left goodwill bc a	0	0	0
4358	do u need a <allcaps> gun </allcaps> in goodwill	0	0	0
4359	changed	0	0	0
4360	gun violence epidemic touches our community once again	1	0	1
4361	gun violence epidemic touches	0	0	0
4362	have same gun	0	0	0
4363	<user> i do not have problem with same	0	0	0
4364	all states should have same gun	0	0	0
4365	<user> i do not have problem with same day	0	0	0
4366	we can prevent gun violence before it starts	0	0	0
4367	we can prevent gun violence	0	0	0
4368	powerful <user> video showing that when we	0	0	0
4369	discrimination	0	0	0
4370	act on gun violence	0	0	0
4371	sit in for the 49 </hashtag>	0	0	0
4372	trump supports second amendment	2	2	0
4373	cato	0	0	0
4374	torn apart	0	0	0
4375	breaking stories of families torn apart by gun violence	2	0	2
4376	laws and more attention to domestic violence and rape	1	0	1
4377	safer gun laws and more attention to domestic violence	0	0	0
4378	<repeated> we are blowing it on this stupid idea	1	0	1
4379	waiting periods	0	0	0
4380	<allcaps> you cant take my guns </allcaps>	0	0	0
4381	jail all who burn the	0	0	0
4382	i have a second amendment right to own them	0	0	0
4383	criminal justice reform	1	0	1
4384	we need criminal justice reform	1	0	1
4385	criminal justice	0	0	0
4386	sexual and racial politics of gun violence and terrorism	2	2	0
4387	terrorist attack blame guns not terrorist	1	1	0
4388	terrorist attack blame	0	0	0
4389	is the way to deflect away from the story	0	0	0
4390	to vote	0	0	0
4391	</allcaps> agrees to vote on gun control after <number>	2	0	2
4392	and the nation rely on leaders like you	0	0	0
4393	ohio and the nation rely on leaders like you	0	0	0
4394	thanks	0	0	0
4395	we would not be subject to these type of	2	2	0
4396	<user> thank you for standing up against gun violence	1	0	1
4397	sick	2	0	2
4398	the comment section on the orlando gun control	0	0	0
4399	the comment section on the orlando gun control video	1	1	0
4400	orlando gun	0	0	0
4401	s why they stand ready	0	0	0
4402	day of action demanding a future free from gun	0	0	0
4403	safety legislation	0	0	0
4404	mcconnell who will not bring up gun safety legislation	2	0	2
4405	gun safety is a public health crisis	2	0	2
4406	let us broaden our vocabulary	0	0	0
4407	to do this country being home of the brave	1	1	0
4408	amendment allows guns to protect ourselves from our govt	0	0	0
4409	from our govt so yes we need semiautomatic weapons	2	2	0
4410	forgotten about the children brought to the wh	0	0	0
4411	<user> <user> have you forgotten about the children	0	0	0
4412	the wh after sandy	0	0	0
4413	the children brought to the wh after sandy hook	0	0	0
4414	gun laws are still stalled right now in congress	2	2	0
4415	why gun laws are still stalled	0	0	0
4416	laws in the country and has soaring murder rates	2	2	0
4417	allow the gun range to become a firearm retailer	2	0	2
4418	the highest per capita rate of gun death	0	0	0
4419	<user> <user> how those democrat gunfree zones working	2	2	0
4420	second amendment alone democrats	0	0	0
4421	issue is moronic and	0	0	0
4422	<user> most americans support gun control	0	0	0
4423	americans support	0	0	0
4424	position on this issue is moronic and	0	0	0
4425	a gun can control <number>	0	0	0
4426	vladimir leninthis is not about gun control	0	0	0
4427	man with a gun can control <number> without one	0	0	0
4428	it is not about having another gun control debate	2	2	0
4429	an assault rifle but not a pistol through gun	2	2	0
4430	time for us to answer in	1	0	1
4431	assasinating	0	0	0
4432	<allcaps> gop </allcaps> nom on assasinating dem nom	2	0	2
4433	supreme court is \u2018 wrong \u2019 on second amendment	1	1	0
4434	clinton says supreme court is	0	0	0
4435	clinton says supreme court	0	0	0
4436	fam in <user> but u <user> have to	1	0	1
4437	cover incidents a million	0	0	0
4438	you would need insurance to cover incidents a million	1	0	1
4439	insurance to cover incidents a million	0	0	0
4440	no one listen	0	0	0
4441	<repeated> the problem though	0	0	0
4442	fight to pass	0	0	0
4443	sir for leading the fight to pass gun control	1	0	1
4444	can not stand how immediately after a shooting	2	2	0
4445	focus on the people that died for one day	0	0	0
4446	in well and lesser known families from gun violence	1	0	1
4447	losses in well and lesser known families from gun	0	0	0
4448	a big moment at the democrats	0	0	0
4449	the democrats	0	0	0
4450	gun control sit	0	0	0
4451	conversations and yell things about consensual sex and gun	0	0	0
4452	interrupt conversations and yell things about consensual sex and	0	0	0
4453	why am i single you ask	0	0	0
4454	the gun is merely the tool	0	0	0
4455	the gun is not doing the violence	1	1	0
4456	committing	0	0	0
4457	work to ban assault weapons or for gun control	1	0	1
4458	prayers are worthless without action	0	0	0
4459	demand gun control <allcaps> now </allcaps>	0	0	0
4460	add your name and demand gun control <allcaps> now	0	0	0
4461	agnst	0	0	0
4462	stand in unity <number> wage war agnst gun violence	1	0	1
4463	oz we fear for us future without u	0	0	0
4464	control would prevent licensed security guards from obtaining weapons	2	0	2
4465	better gun control would prevent licensed security	0	0	0
4466	reality of media selling gun control	2	2	0
4467	selling gun control	0	0	0
4468	will ask about gun control	1	1	0
4469	<user> <user> will ask about gun control	0	0	0
4470	murder rate	1	0	1
4471	article notes little rock tops chicago in murder rate	1	0	1
4472	thats why gun control is ridiculous	1	1	0
4473	only the law abiding follow laws	0	0	0
4474	only the criminals would have them	0	0	0
4475	no idea what she is talking about	0	0	0
4476	she has no idea what she is talking about	1	1	0
4477	cnt	0	0	0
4478	but to truly eliminate violence we must fight hate	1	0	1
4479	nothing policy	0	0	0
4480	donno	0	0	0
4481	nothing you can do	0	0	0
4482	if she gets to pick her judges	1	0	1
4483	on house floor over gun control <url> <user> <user>	0	0	0
4484	in on house floor over gun	0	0	0
4485	not stomach the thought of stricter gun laws for	0	0	0
4486	thought of stricter gun laws for the same reason	1	0	1
4487	media has turned the second amendment into a political	1	1	0
4488	second amendment into a political	0	0	0
4489	a political	0	0	0
4490	victims of gun violence and demanding more from comgress	1	0	1
4491	gun violence as an exploding matter of public health	1	0	1
4492	start talking about gun control	0	0	0
4493	the democrats want to start talking about gun control	1	1	0
4494	tragic attack the democrats	0	0	0
4495	die every year	0	0	0
4496	die every year from gun violence in the <allcaps>	0	0	0
4497	christina grimmie is	0	0	0
4498	year from gun violence in the <allcaps> usa </allcaps>	0	0	0
4499	with stricter gun backround checks	0	0	0
4500	gun owners who agree with stricter gun backround checks	2	0	2
4501	niggas do not understand	0	0	0
4502	they think more gun violence is going to solve	0	0	0
4503	more gun violence is going to solve the problem	0	0	0
4504	we do not need gun control we need leader	1	1	0
4505	<user> we	0	0	0
4506	senseless every	0	0	0
4507	with stephanie addressing the senseless every day gun violence	2	0	2
4508	regulation affecting people with mental disorders this falls in	1	1	0
4509	<user> scrap gun regulation affecting	0	0	0
4510	with mental disorders this falls in the realm of	0	0	0
4511	why is this even being talked	0	0	0
4512	4 0 yr low	0	0	0
4513	fake news	0	0	0
4514	why is this even being talked about	0	0	0
4515	a comprehensive	1	0	1
4516	it is time for a comprehensive discussion of intelligent	1	0	1
4517	a comprehensive discussion	0	0	0
4518	muslims he also should not represent all gun owners	1	1	0
4519	if mateen does not represent all muslims he	0	0	0
4520	muslims he also should not represent	0	0	0
4521	still think the shooter would have killed <number> people	2	2	0
4522	and the dem about more gun control typical politics	1	1	0
4523	the republican in congress are sukingup to obama	0	0	0
4524	congress are sukingup to obama and the dem about	0	0	0
4525	isnt	0	0	0
4526	scourge of gun violence in this country isnt forgotten	0	0	0
4527	has incredible opportunity to ensure scourge of gun violence	0	0	0
4528	has	0	0	0
4529	slaughtered	0	0	0
4530	slaughtered by gun violence are not a publicity stunt	1	0	1
4531	<user> americans slaughtered by gun violence are	0	0	0
4532	guns are banned in gun free zones	1	1	0
4533	guns are banned in gun free	0	0	0
4534	why some would call for stricter gun control measures	2	2	0
4535	but gun control before self control is useless	0	0	0
4536	obama telling the turks they need more gun control	2	2	0
4537	obama telling	0	0	0
4538	s gun control laws will be there to protect	0	0	0
4539	gun control laws will be there to protect the	0	0	0
4540	control laws will be there to protect the minority	0	0	0
4541	push more gun control bullshit	0	0	0
4542	politics nowadays they do not even care about what	1	1	0
4543	politics nowadays	0	0	0
4544	and acts of terrorism through mass shootings is heartbreaking	3	3	0
4545	you said to use the second amendment	0	0	0
4546	laws that	0	0	0
4547	choice to be made between respecting 2 nd amendment	1	0	1
4548	commonsense gun laws that will keep people safer	0	0	0
4549	fool	0	0	0
4550	is that better than gun control	0	0	0
4551	racial profiling	0	0	0
4552	now the picture is becoming clearer	0	0	0
4553	write	0	0	0
4554	<allcaps> no more lgbt hatred </allcaps>	1	0	1
4555	no more lgbt hatred </allcaps>	0	0	0
4556	there are still drugs everywhere	2	2	0
4557	gun control prevent	0	0	0
4558	pension reform	0	0	0
4559	before a budget gets done	0	0	0
4560	s pension reform	0	0	0
4561	how bad do things have to get in il	0	0	0
4562	disprove everything liberals say about gun control	0	0	0
4563	disprove everything liberals say about gun control <url> via	1	1	0
4564	disprove everything liberals	0	0	0
4565	do not let anyone tell you otherwise	0	0	0
4566	a gun owner and want common sense gun laws	2	0	2
4567	blamed a gun instead of a knife carrying attacker	2	2	0
4568	immediately blamed a	0	0	0
4569	been affected	1	0	1
4570	</allcaps> but will always vote republican just for gun	2	0	2
4571	but will always vote republican just for gun	0	0	0
4572	it ultimately boils down to gun	0	0	0
4573	it ultimately boils down to gun control	1	1	0
4574	ultimately boils	0	0	0
4575	speak on gun violence with ebro in the am	0	0	0
4576	brotha mitchell speak	0	0	0
4577	brotha mitchell speak on gun violence with ebro in	0	0	0
4578	stright up uneducated about guns	0	0	0
4579	gun people are just stright up uneducated about guns	1	1	0
4580	gun violence awareness day	1	0	1
4581	become normal	0	0	0
4582	time to end gun violence	0	0	0
4583	time to end gun	0	0	0
4584	senator	0	0	0
4585	for your dedication to gun control efforts	1	0	1
4586	3 rd	0	0	0
4587	society	0	0	0
4588	<allcaps> why is this the society we live in	0	0	0
4589	clear divisions among federal candidates on 2 nd amendment	2	2	0
4590	divisions among federal candidates on	0	0	0
4591	senator admits hillary will issue gun control executive order	3	3	0
4592	lives lost	0	0	0
4593	the form of stricter gun control so that your	1	0	1
4594	come in the form of stricter gun control so	0	0	0
4595	right focus \u2014 the ongoing victims of gun violence	1	0	1
4596	focus \u2014 the ongoing victims of gun violence	0	0	0
4597	yet another mass terrorist attack from a truck driver	1	1	0
4598	suffer yet another mass terrorist attack from a truck	0	0	0
4599	french citizens suffer yet another mass terrorist attack from	0	0	0
4600	<user> another stage for him to push gun control	2	2	0
4601	<repeated> since a gun walked in and started	0	0	0
4602	all hillary and pro gun control people	0	0	0
4603	to all hillary and pro gun control people	1	1	0
4604	toddlers are shooting themselves but supports killing unborn children	2	2	0
4605	laws because toddlers are shooting themselves but supports killing	0	0	0
4606	not only failed to pass <number> gun	0	0	0
4607	not only failed to pass <number> gun control measure	2	0	2
4608	pretending	0	0	0
4609	women when you are sleeping w the <allcaps> nra	1	0	1
4610	stop pretending you	0	0	0
4611	about gun control <url> via	0	0	0
4612	</hashtag> ordered illegal gun sales to known criminals w	3	3	0
4613	state this weekend fighting	0	0	0
4614	moms	0	0	0
4615	it is criminal use of a gun	0	0	0
4616	we do not call <allcaps> dui </allcaps> car violence	0	0	0
4617	take back the	0	0	0
4618	voting	0	0	0
4619	s voting record on gun control	0	0	0
4620	voting record	0	0	0
4621	for holding a stand in for gun right legislature	1	0	1
4622	gun killing many	0	0	0
4623	measures and accomplishes nothing after orlando shooting <url> via	1	0	1
4624	hillary will use executive order	0	0	0
4625	senate makes decision about <allcaps> sweeping </allcaps> gun control	1	0	1
4626	<user> the 2 nd amendment states	0	0	0
4627	shall not	0	0	0
4628	new flag burning law	0	0	0
4629	shall not be infringed	0	0	0
4630	<percent> on the \u201c gun violence prevention \u201d quiz	3	0	3
4631	violence prevention \u201d	1	0	1
4632	gun free zones gets people killed	1	1	0
4633	gun free zones gets people	0	0	0
4634	wake up </hashtag>	0	0	0
4635	blocking	0	0	0
4636	for blocking gun control <url> via	1	0	1
4637	puppets of the <allcaps> nra </allcaps>	0	0	0
4638	great use	0	0	0
4639	enough </hashtag> \u26a1 \ufe0f \u201c <allcaps> live </allcaps>	1	0	1
4640	it requires	0	0	0
4641	shout with one voice no <elongated> to gun violence	0	0	0
4642	stand up and shout with one voice no <elongated>	0	0	0
4643	our hearts are with our <allcaps> lgbtq </allcaps> brothers	2	0	2
4644	gun control laws in california	0	0	0
4645	gun control laws in california are here	1	1	0
4646	am far more concerned about gun violence and racism	1	0	1
4647	concerned about gun violence and racism	0	0	0
4648	nugent on erin burnett on gun control <url> via	1	1	0
4649	ted nugent on erin burnett on gun	0	0	0
4650	endanger	0	0	0
4651	please consider your vote today on gun control carefully	0	0	0
4652	<user> please consider your vote today	0	0	0
4653	the second amendment was written to protect	0	0	0
4654	shit about guns then maybe	0	0	0
4655	know shit about guns then maybe you should keep	0	0	0
4656	mouth shut	0	0	0
4657	guns then maybe you should keep your mouth shut	0	0	0
4658	more gun laws associated with fewer gun deaths	3	0	3
4659	likes	0	0	0
4660	<user> do you know why <user> likes gun control	1	0	1
4661	have some decency	0	0	0
4662	some of the strictest gun laws in the world	1	1	0
4663	chicago at night cuz of these strict gun laws	1	1	0
4664	these strict gun laws	0	0	0
4665	at night cuz of these strict gun laws	0	0	0
4666	wrong with him	0	0	0
4667	too many unstable people shoot people to make jokes	0	0	0
4668	people shoot people to make jokes about gun violence	0	0	0
4669	supposed	0	0	0
4670	which you are supposed to represent	0	0	0
4671	represent	0	0	0
4672	murders daily in kc and <allcaps> stl </allcaps>	0	0	0
4673	needs stricter gun laws and this never would have	2	2	0
4674	france needs stricter gun laws and this	0	0	0
4675	lauderdale airport suspect used gun once held by police	2	2	0
4676	airport suspect used gun	0	0	0
4677	to hold vote on gun control measures <url> via	1	0	1
4678	agree to hold vote on gun control measures <url>	0	0	0
4679	proposals	0	0	0
4680	<user> have any real proposals to reduce gun violence	2	0	2
4681	gun deaths are caused	0	0	0
4682	their gun deaths are caused by their gun laws	2	0	2
4683	for joining filibuster over gun control <url> via <user>	0	0	0
4684	<user> for joining filibuster over gun control <url> via	0	0	0
4685	hillary plans to implement gun control via executive order	2	2	0
4686	hillary plans to implement gun control via	0	0	0
4687	of domestic terror attacks are <allcaps> isis </allcaps> related	2	0	2
4688	domestic terror attacks are	0	0	0
4689	for law abiding citizens to arm themselves out of	0	0	0
4690	control fanatics should not over react and put the	0	0	0
4691	ability for law abiding citizens to arm themselves out	0	0	0
4692	fanatics should not over react and put the ability	0	0	0
4693	will drop there guns just cuz matt damon spoke	2	2	0
4694	gun laws work	0	0	0
4695	congress blocks all gun control laws	2	0	2
4696	has one of the strictest gun laws in america	1	1	0
4697	the strictest gun laws in america	0	0	0
4698	senator endorses clinton after orlando shooting based on clinton	2	0	2
4699	shooting based on clinton	0	0	0
4700	heading	1	0	1
4701	heading to the capitol to stand w	1	0	1
4702	will you allow gun violence research	0	0	0
4703	pl ask speaker what he is afraid	0	0	0
4704	<user> will you allow	0	0	0
4705	allow gun	0	0	0
4706	you should hold a vote on gun control laws	2	0	2
4707	the united nations wants <allcaps> gun confiscation </allcaps>	0	0	0
4708	gun confiscation </allcaps>	0	0	0
4709	nations wants <allcaps> gun confiscation	0	0	0
4710	ground against	0	0	0
4711	moms across america are cheering you on	2	0	2
4712	sweeping	0	0	0
4713	senate makes decision about <allcaps> sweeping	0	0	0
4714	taking a stand to fight	0	0	0
4715	all dems taking a stand to fight gun violence	1	0	1
4716	thankful	0	0	0
4717	no bill no break </hashtag> figure out if	0	0	0
4718	shot up a orlando night club obama gun control	1	1	0
4719	bombs russia russia bombs isisisis shot up a orlando	0	0	0
4720	bombs isis isis bombs	0	0	0
4721	forcing gun control vote so they could run sit	3	3	0
4722	instead of gun control how about some terrorist control	2	2	0
4723	on passing gun laws <number> protect domestic violence	0	0	0
4724	on passing gun laws <number> protect domestic violence victims	2	0	2
4725	not care about the people dying from gun violence	1	0	1
4726	uk has gun laws that prevent anyone owning <number>	3	3	0
4727	violence should be treated as a public health crisis	3	0	3
4728	action to prevent	0	0	0
4729	the floor to demand action to prevent gun violence	1	0	1
4730	again	0	0	0
4731	against using watchlists	0	0	0
4732	aclu </allcaps> against using watchlists in gun control measures	2	0	2
4733	<user> he was referring to the powerful voting	0	0	0
4734	interpretation is asinine	0	0	0
4735	asinine	0	0	0
4736	the powerful voting power of the second amendment supporters	0	0	0
4737	the necessary act of force to stop a knife	1	1	0
4738	was the	0	0	0
4739	congressional dems renew gun control push after orlando	0	0	0
4740	congressional dems renew gun control push after orlando massacre	1	0	1
4741	congressional dems renew gun control push after	0	0	0
4742	<url> innocents betrayed	0	0	0
4743	the history of gun control	0	0	0
4744	innocents betrayed	0	0	0
4745	a video to a <user> playlist <url> innocents betrayed	0	0	0
4746	why	0	0	0
4747	who care about american gun control are not american	1	1	0
4748	no hate no racism </hashtag>	1	0	1
4749	cin cle	0	0	0
4750	ignores this	0	0	0
4751	<repeated> <allcaps> nra </allcaps> needs to go	0	0	0
4752	democrat needs to be voted out	1	0	1
4753	amer want stricter gun controls	0	0	0
4754	polls i read most amer want stricter gun controls	1	0	1
4755	has a majority in congress	0	0	0
4756	affected	0	0	0
4757	affected most by gun violence are children and families	1	0	1
4758	the people affected most by gun violence	0	0	0
4759	remeber when they shoved that <user> gun control bullshit	2	2	0
4760	football </hashtag> remeber when they shoved that <user> gun	0	0	0
4761	be idle	0	0	0
4762	<user> will not be idle on gun violence	1	0	1
4763	that have gun control do not have mass shooting	2	2	0
4764	more concerned with gun control than protecting the nation	2	2	0
4765	protecting	2	0	2
4766	st pete	0	0	0
4767	fl marching to raise awareness for gun violence	1	0	1
4768	fl marching to raise awareness for	0	0	0
4769	criminals wont stop being criminals because of gun laws	3	3	0
4770	down house of representatives over gun control <url> via	0	0	0
4771	shut down house of representatives over gun control <url>	0	0	0
4772	democrats shut down	0	0	0
4773	a gun clay shooting is a sport i enjoy	1	1	0
4774	we def need to step up gun	0	0	0
4775	dont get me wrong we def need to step	0	0	0
4776	as usual immediately pushing gun control instead of muslim	2	2	0
4777	usual immediately pushing gun	0	0	0
4778	lawmakers that put common sense gun control in place	0	0	0
4779	electing lawmakers that put common sense gun control in	0	0	0
4780	thoughts and prayers are not enough	0	0	0
4781	had enough	0	0	0
4782	had enough gun violence and are proud of <user>	1	0	1
4783	gun violence and are	0	0	0
