idx	word	count_total	0	1
3964	a shot gun instead of an armalite in orlando	0	0	0
3965	used a shot gun instead of an armalite in	0	0	0
3966	the cops have not shown us the weapons yet	0	0	0
3967	terror attacks because	0	0	0
3968	terror attacks because stuff	0	0	0
3969	islamophobia	0	0	0
3970	terror attacks because stuff and things and	0	0	0
3971	combat senseless	0	0	0
3972	<user> in her efforts to combat senseless gun violence	1	0	1
3973	buying guns	0	0	0
3974	second amendment lies	1	1	0
3975	the young turks rebuttal	1	1	0
3976	to blow up isis	0	0	0
3977	<user> we need to blow up isis	0	0	0
3978	<user> we need to blow	0	0	0
3979	not gun control	2	2	0
3980	<user> for taking a stand today in the senate	1	0	1
3981	was	1	0	1
3982	trump suggests obama was involved with orlando shooting	1	0	1
3983	suggests obama was involved	0	0	0
3984	anything to actually end gun violence in this country	0	0	0
3985	and prayers are not doing anything to actually end	0	0	0
3986	are not doing anything to actually end gun violence	0	0	0
3987	safety legislation	0	0	0
3988	mcconnell who will not bring up gun safety legislation	2	0	2
3989	in to push for action on gun control	0	0	0
3990	in to push for action on	0	0	0
3991	house democrats stage	0	0	0
3992	\ud83d\ude04 \ud83d\ude04 \ud83d\ude04 just kidding there should be strong	1	0	1
3993	<allcaps> knows how to use it </allcaps>	0	0	0
3994	<repeated> lowest crime rate in	0	0	0
3995	lowest crime	0	0	0
3996	gun and <allcaps> knows how to use it </allcaps>	0	0	0
3997	tighter	0	0	0
3998	there was not as many crazies running around in	0	0	0
3999	<user> take the lead on tighter gun	0	0	0
4000	was not as many crazies running around in <number>	0	0	0
4001	asking americans to take action on gun control legislation	1	0	1
4002	<user> asking americans to take action on gun control	0	0	0
4003	refusal to allow research	0	0	0
4004	is such paradoxical blasphemy it makes my head hurt	1	0	1
4005	the refusal to allow research into gun violence is	0	0	0
4006	t enough to spur senate to pass gun control	0	0	0
4007	enough to spur senate to pass gun control <url>	2	0	2
4008	claim	0	0	0
4009	we can not claim home of the brave	0	0	0
4010	we deal with the gun violence in this country	0	0	0
4011	radical islamic terror attacks he is stupid as hell	2	2	0
4012	islamic terror attacks	0	0	0
4013	willis ice t sandy hook victim venteran speak up	1	1	0
4014	sandy hook victim venteran	0	0	0
4015	victim	0	0	0
4016	of gun violence in their lifetime <url> via <user>	1	0	1
4017	of americans	1	0	1
4018	by gun violence before we say enough is enough	1	0	1
4019	to be brought about by gun violence before we	0	0	0
4020	no civilian needs an assault weapon	1	0	1
4021	been for harsher gun control in america until today	1	0	1
4022	replacing the real gun with \ud83d\udd2b caused chicago	2	2	0
4023	maga	0	0	0
4024	donno	0	0	0
4025	nothing you can do	0	0	0
4026	if she gets to pick her judges	1	0	1
4027	small replica tremendous supreme court apologize etc etc </allcaps>	3	0	3
4028	not a gun control issue	2	2	0
4029	orlando is a national security issue	0	0	0
4030	antigay slurs after imposing gun ban <url> via	3	0	3
4031	<number> rifle \u2018 blamed \u2019 for deadly mass shootings	2	2	0
4032	blamed \u2019 for deadly mass shootings	0	0	0
4033	backed ban	0	0	0
4034	backed ban on <allcaps> cdc </allcaps> gun violence research	1	0	1
4035	got back home to see that jo cox died	1	0	1
4036	jo cox died	0	0	0
4037	great example and i am proud you are my	1	0	1
4038	standing for us who want the gun violence to	0	0	0
4039	refuses to lift ban on	0	0	0
4040	doctors treat victims of gun violence	1	0	1
4041	refuses to lift ban on research	0	0	0
4042	grimmie who was also killed by gun violence	0	0	0
4043	christina grimmie who was also killed by gun violence	2	0	2
4044	gees in a country with heavy gun control laws	1	1	0
4045	have a bunch of democrats in	0	0	0
4046	democrats in	0	0	0
4047	marathon	0	0	0
4048	<number> moments you should not miss from senate democrats	2	0	2
4049	does gun control really	0	0	0
4050	<repeated> top <number> gun control myths debunked	1	1	0
4051	control myths	0	0	0
4052	radical islamic terrorist pledging allegiance to <allcaps> isis </allcaps>	1	1	0
4053	it what is is radical islamic terrorist pledging allegiance	0	0	0
4054	terrorist pledging	0	0	0
4055	shooting mean	0	0	0
4056	orlando </hashtag> shooting mean for gun control	1	0	1
4057	orlando </hashtag> shooting mean	0	0	0
4058	shows strong correlation between gun laws and violence <url>	2	0	2
4059	the democrats are responsible for the gun control problems	1	0	1
4060	the democrats are responsible for	0	0	0
4061	violence should be treated as a public health crisis	3	0	3
4062	amendment was created before assault rifles were a thing	2	2	0
4063	amendment was created before assault rifles were a	0	0	0
4064	voted down	0	0	0
4065	<allcaps> gop </allcaps> senators that voted down gun control	2	0	2
4066	cover incidents a million	0	0	0
4067	you would need insurance to cover incidents a million	1	0	1
4068	insurance to cover incidents a million	0	0	0
4069	insist on protecting second amendment rights	0	0	0
4070	will <user> still insist on protecting second amendment rights	2	0	2
4071	<user> <user> add truck control to airplane	1	1	0
4072	extremists	0	0	0
4073	pressure cooker and gun control	0	0	0
4074	control when this thing finally comes to a vote	1	0	1
4075	<user> we are counting on you	0	0	0
4076	not be allowed	0	0	0
4077	be allowed to call for more gun control <user>	0	0	0
4078	promoting violence you should not be allowed to call	0	0	0
4079	weapons will stop crazy radicals from killing innocent people	2	2	0
4080	banning assault weapons will stop crazy radicals from killing	0	0	0
4081	think gun control is going to stop these killings	2	2	0
4082	buy guns legally	0	0	0
4083	hope that during	0	0	0
4084	i hope that during your administration	0	0	0
4085	during your administration	0	0	0
4086	<user> <user> it does not matter which bill	1	1	0
4087	just vote on a bill about gun control	1	1	0
4088	and background checks do not seem to stop them	2	2	0
4089	stupid gun laws and background checks	0	0	0
4090	know that gun manufactures like to sell guns	0	0	0
4091	action become severe when he got access to gun	1	0	1
4092	i know that gun manufactures like to sell guns	0	0	0
4093	control will achieve is keeping firearms out of the	1	1	0
4094	the hands of law abiding	0	0	0
4095	achieve is keeping firearms out of the hands of	0	0	0
4096	welfare	1	1	0
4097	gun violence in	0	0	0
4098	more gun violence in the inner city	0	0	0
4099	s	0	0	0
4100	s your solution to gun violence	1	1	0
4101	she thinks about gun control and stop and frisk	2	0	2
4102	your service and for working to stop gun violence	1	0	1
4103	why we need stricter gun laws	0	0	0
4104	out to the families of those who were affected	0	0	0
4105	great example of why we need stricter gun laws	0	0	0
4106	laws will only affect law abiding citizens not terrorists	3	3	0
4107	amazing	0	0	0
4108	taking a stand for a vote on gun violence	1	0	1
4109	u.s. house	0	0	0
4110	house passes repeal of social security administration gun grab	2	2	0
4111	begins rolling back obama gun control	0	0	0
4112	wasn	0	0	0
4113	that seems to be significant gun	0	0	0
4114	be significant gun	0	0	0
4115	shootings in us history just occurred and it wasn	0	0	0
4116	rejects tighter gun control	0	0	0
4117	us senate rejects tighter gun control <url> via <user>	1	0	1
4118	us senate rejects tighter gun control <url>	0	0	0
4119	your last defense against tyranny	0	0	0
4120	gun control worked great for	0	0	0
4121	2 a </hashtag> is your last defense against tyranny	0	0	0
4122	not so much for the	0	0	0
4123	overcome due	0	0	0
4124	next monday senate is going to vote on <number>	2	2	0
4125	supports taking gun rights away with no due process	1	1	0
4126	trump supports taking gun rights away with no	0	0	0
4127	were you saying about him not being a leftist	0	0	0
4128	restrictive gun laws	1	1	0
4129	laws and the lowest gun deaths in the country	1	0	1
4130	gun laws and the lowest gun deaths in the	0	0	0
4131	violence \ud83d\udd2b \ud83d\udd2b \ud83d\udde1 \u2694 \ud83d\udca3 \ud83d\udd2a \u2620 why	0	0	0
4132	why is apple so afraid of a little picture	0	0	0
4133	</hashtag> fixed gun	0	0	0
4134	so afraid of a little picture of a gun	0	0	0
4135	forgot	0	0	0
4136	the <allcaps> nra </allcaps> funded your campaign	0	0	0
4137	<allcaps> nra </allcaps> funded your campaign	0	0	0
4138	the <allcaps> nra </allcaps>	0	0	0
4139	loyola top er doc	0	0	0
4140	chaplain talk gun violence as a public health epidemic	2	0	2
4141	you leave out	0	0	0
4142	tape on trump about hillary and the second amendment	0	0	0
4143	endanger	0	0	0
4144	please consider your vote today on gun control carefully	0	0	0
4145	<user> please consider your vote today	0	0	0
4146	the second amendment was written to protect	0	0	0
4147	freedom of speech is constitutional	2	2	0
4148	extremist	2	2	0
4149	bumper sticker so understand how it hurts gun extremist	1	0	1
4150	hurts gun extremist	0	0	0
4151	of law abiding citizens	0	0	0
4152	only take the guns out of law abiding citizens	0	0	0
4153	of law abiding citizens hands	0	0	0
4154	law abiding citizens hands which is the <allcaps> last	0	0	0
4155	take notice	0	0	0
4156	gun control <user> <user> <user> <user> <user> take notice	0	0	0
4157	for your stance on the need for gun control	0	0	0
4158	notice	0	0	0
4159	everytime	0	0	0
4160	not the answer everytime there a shooting in this	0	0	0
4161	mouths shut gun	0	0	0
4162	answer everytime there a shooting in this country </allcaps>	0	0	0
4163	<allcaps> psa </allcaps> launching its \u2018 know the signs	0	0	0
4164	violence prevention nonprofit sandy hook promise releases <allcaps> psa	0	0	0
4165	gun violence prevention nonprofit sandy hook promise releases <allcaps>	0	0	0
4166	a gun can control <number>	0	0	0
4167	vladimir leninthis is not about gun control	0	0	0
4168	gov	1	1	0
4169	man with a gun can control <number> without one	0	0	0
4170	<allcaps> action	0	0	0
4171	<user> we are sick of moments of silence and	1	1	0
4172	we want <allcaps> action </allcaps> on gun violence	0	0	0
4173	the disease approach	0	0	0
4174	a public health intervention for us gun violence	2	0	2
4175	amendment allows guns to protect ourselves from our govt	0	0	0
4176	from our govt so yes we need semiautomatic weapons	2	2	0
4177	jumping into gun control	0	0	0
4178	a brave man for jumping into gun control twitter	1	1	0
4179	a brave	0	0	0
4180	realize this was not an act of gun	0	0	0
4181	unless you are calling what the	0	0	0
4182	senseless act	0	0	0
4183	are calling what the officer did a senseless act	0	0	0
4184	force a	0	0	0
4185	to force a vote on gun control <url> via	0	0	0
4186	in to force a vote on gun control <url>	0	0	0
4187	force a vote on gun control	0	0	0
4188	cbs	0	0	0
4189	trump just said criminals should not have guns	0	0	0
4190	</hashtag> trump just said criminals should not have guns	1	0	1
4191	do not see how gun control affects police	0	0	0
4192	not see anybody arguing for no gun control shooting	0	0	0
4193	control shooting	0	0	0
4194	but either way i do not see anybody arguing	0	0	0
4195	already voted against a	0	0	0
4196	against a common sense gun control bill on monday	2	2	0
4197	i need better gun control	0	0	0
4198	ann kuster expressing that i need better gun control	1	0	1
4199	leaving messages	0	0	0
4200	<allcaps> more </allcaps> awesome person that is joining the	1	0	1
4201	person that is joining	0	0	0
4202	gun control implemented by executive order \u2013	2	2	0
4203	gun control implemented by	0	0	0
4204	give proceeds	0	0	0
4205	thru june to victims of	1	0	1
4206	s gun takes big stand on gun ctrl	0	0	0
4207	gun comments	0	0	0
4208	to the public health problem of gun violence	0	0	0
4209	public health problem	0	0	0
4210	the public health problem of gun violence	0	0	0
4211	as gun violence kills our police officers	1	0	1
4212	how can we stand by and	0	0	0
4213	gun control measures fail in senate	0	0	0
4214	<number> gun control measures fail in senate	2	2	0
4215	get bullied	0	0	0
4216	people speak up about gun control they get bullied	1	0	1
4217	bullied	0	0	0
4218	in protest to demand vote on gun control	1	0	1
4219	do we finally have a government	0	0	0
4220	citing excessive	0	0	0
4221	citing excessive levels of gun violence in the us	1	0	1
4222	citing excessive levels of	0	0	0
4223	okay with being told i can not defend myself	2	2	0
4224	not defend	0	0	0
4225	am only killing myself if i	0	0	0
4226	smoke how is that a reasonable argument v gun	1	0	1
4227	that a reasonable argument v gun	0	0	0
4228	the second amendment before we talk about gun rights	1	0	1
4229	psychiatric screenings	0	0	0
4230	no idea what she is talking about	0	0	0
4231	she has no idea what she is talking about	1	1	0
4232	cnt	0	0	0
4233	outraged	0	0	0
4234	outraged for approximately <number> minutes and then go on	0	0	0
4235	be outraged for approximately	0	0	0
4236	approximately <number> minutes and then go on as before	0	0	0
4237	should be sued for violating our con	1	0	1
4238	house that vote or block gun controls	1	0	1
4239	tell them to go back to	0	0	0
4240	just tell them to go back to the founders	0	0	0
4241	pass reasonable gun laws	0	0	0
4242	reasonable gun laws peoples lives matter more than guns	0	0	0
4243	to pass reasonable gun laws peoples lives matter more	0	0	0
4244	laws peoples lives	0	0	0
4245	sad	1	0	1
4246	they will shoot down the need for gun control	1	0	1
4247	again they will shoot	0	0	0
4248	gun control into fellow georgia boys <user> and <user>	1	0	1
4249	no bill no break	3	0	3
4250	why is this even being talked	0	0	0
4251	4 0 yr low	0	0	0
4252	fake news	0	0	0
4253	why is this even being talked about	0	0	0
4254	seen athletes	0	0	0
4255	have you not seen athletes against gun violence before	1	0	1
4256	seen athletes against gun violence	0	0	0
4257	help prevent	0	0	0
4258	please support sandy hook promise	1	0	1
4259	democrat claims gun control victory	0	0	0
4260	filibuster ends as democrat claims gun control victory <url>	0	0	0
4261	hour senate filibuster ends as democrat claims gun control	0	0	0
4262	senate filibuster ends as democrat claims gun control victory	0	0	0
4263	gun violence and taking a stand with democrat colleagues	1	0	1
4264	shooter in orlando was a law abiding citizen right	1	0	1
4265	s laws he could walk in	0	0	0
4266	walk in a store and buy a gun easily	0	0	0
4267	convince	0	0	0
4268	to see gun control your way besides stand at	0	0	0
4269	rhetoric does not	0	0	0
4270	gun control your way besides stand at a podium	0	0	0
4271	blaming previous admin	0	0	0
4272	actions increased gun violence	0	0	0
4273	apologizing to other countries screwing us	1	1	0
4274	he said he	0	0	0
4275	<user> <user> <user> penalizing	0	0	0
4276	penalizing	0	0	0
4277	lax laws for gun control save any one in	0	0	0
4278	have open carry laws stopped us cavalcade of chaos	1	0	1
4279	how did our lax laws for gun control save	0	0	0
4280	jordan	0	0	0
4281	am thrilled michael jordan has added his voice to	1	0	1
4282	has added his voice	0	0	0
4283	ask johnson about affordable	0	0	0
4284	<user> ask johnson about affordable health care	2	0	2
4285	until early thursday in a push for gun control	0	0	0
4286	floor until early thursday in a push for gun	0	0	0
4287	hold senate floor until early thursday in a push	0	0	0
4288	gun control crap	0	0	0
4289	hear any of this gun control crap after paris	0	0	0
4290	gotten	0	0	0
4291	this guy would have gotten a gun no matter	0	0	0
4292	strict like chicago with massive gun violence as result	2	2	0
4293	praying	4	0	4
4294	stop just praying for victims of gun violence	1	0	1
4295	of gun violence	0	0	0
4296	to put an end to gun violence	0	0	0
4297	and to put an end to gun	0	0	0
4298	gun control so what are we suppose to do	1	0	1
4299	no country	0	0	0
4300	<user> we need a bipartisan gun control bill	2	0	2
4301	missing	0	0	0
4302	do i feel like <user> is missing the point	1	0	1
4303	enough gun violence	0	0	0
4304	<user> worst mass shooting in u.s. history	3	0	3
4305	chicago had strict gun laws this would not hap	2	2	0
4306	chicago had strict gun laws this	0	0	0
4307	laws are really doing chicago a lot of good	2	2	0
4308	abolishing	0	0	0
4309	our muslim president can talk about is gun control	1	1	0
4310	keep killing	0	0	0
4311	studying	0	0	0
4312	to block the <allcaps> cdc </allcaps> from studying gun	1	0	1
4313	must reverse the decision to block the <allcaps> cdc	0	0	0
4314	steps	0	0	0
4315	we continue to make small steps towards gun control	0	0	0
4316	progress as we continue to make small steps towards	0	0	0
4317	means we are making progress as we continue to	0	0	0
4318	forbid	0	0	0
4319	comment was part	0	0	0
4320	god forbid it happens </hashtag>	0	0	0
4321	second amendment \u2019 comment was part of a pattern	0	0	0
4322	senator admits hillary will issue gun control executive order	3	3	0
4323	control politics in texas an open carry state vs	2	2	0
4324	g.w. bush somber	0	0	0
4325	trump on clinton picking justices	1	0	1
4326	on clinton picking justices	0	0	0
4327	the most guns also have highest rates gun violence	2	0	2
4328	gun control could help us stop reoccurrence of such	1	0	1
4329	stop reoccurrence of such	0	0	0
4330	need a gun control letter to send congress	1	0	1
4331	fed ldrs	0	0	0
4332	the end of gun violence is in your hands	0	0	0
4333	muslim not on lists nor was the others terrorist	2	2	0
4334	more laws will not fix	0	0	0
4335	alone eternity	0	0	0
4336	prayers on gun violence will get them there	0	0	0
4337	prayers on gun violence will	0	0	0
4338	not handle <number> seconds with people who think thoughts	0	0	0
4339	regulated	0	0	0
4340	a well regulated militia	1	0	1
4341	being necessary to the	0	0	0
4342	\ud83d\ude02 \ud83d\ude02 \ud83d\udd2b \ud83d\udd2b \ud83d\udd2b	1	1	0
4343	moms demand action for gun control	0	0	0
4344	moms demand action for	0	0	0
4345	yrs ago	0	0	0
4346	<number> brave educators were lost to gun violence	2	0	2
4347	chrissy teigen and john legend are over the senate	1	0	1
4348	teigen and john legend are over the senate	0	0	0
4349	just want people to stop dying because of gun	1	0	1
4350	to stop dying	0	0	0
4351	blocked any <allcaps> gun control </allcaps> action	1	0	1
4352	republicans let <allcaps> nra </allcaps> win again	0	0	0
4353	illegal to study	0	0	0
4354	the <allcaps> nra </allcaps> and their lackeys in congress	2	0	2
4355	kaine gives	0	0	0
4356	powerful speech on gun violence <url> via <user>	0	0	0
4357	tim kaine gives emotional	0	0	0
4358	sen	1	0	1
4359	no buy </hashtag> will not stop all gun violence	0	0	0
4360	no fly no buy </hashtag> will not stop all	0	0	0
4361	but we have to start somewhere	0	0	0
4362	agree that weapons of war have no place on	0	0	0
4363	war have no place on the streets of america	0	0	0
4364	had enough	0	0	0
4365	had enough gun violence and are proud of <user>	1	0	1
4366	gun violence and are	0	0	0
4367	second amendment rights of	0	0	0
4368	second amendment rights of alton sterling and philando castile	1	0	1
4369	amendment rights of	0	0	0
4370	not even allow the	0	0	0
4371	allow the <allcaps> cdc </allcaps> to study gun violence	0	0	0
4372	will not even allow the <allcaps> cdc </allcaps> to	0	0	0
4373	even allow the <allcaps> cdc </allcaps> to study gun	0	0	0
4374	because you people take away our guns	0	0	0
4375	high point because you people take away our guns	0	0	0
4376	control then why did dems not vote for	0	0	0
4377	gun control then why did dems not vote for	1	1	0
4378	why did dems not vote	0	0	0
4379	</hashtag> its time to work towards real gun control	0	0	0
4380	no break </hashtag> its time to work towards real	0	0	0
4381	outstanding	0	0	0
4382	concerned gun violence could spread to parts of city	0	0	0
4383	spread to parts of city he gives shit about	0	0	0
4384	<user> neither <user> nor <user> are anti gun	1	0	1
4385	pro sensible	0	0	0
4386	by taking	0	0	0
4387	violence by taking measure that limit the gun in	1	0	1
4388	gun in	0	0	0
4389	d regret making	0	0	0
4390	d regret making that whole	1	1	0
4391	legislation to prevent	0	0	0
4392	add your name if you think we need common	1	0	1
4393	common	2	2	0
4394	woth underdeveloped nation kills us	1	0	1
4395	disappointed we never got to trade	0	0	0
4396	free trade woth underdeveloped nation kills us	0	0	0
4397	texas and feel that gun laws are too strict	1	1	0
4398	gun laws are too strict	0	0	0
4399	and feel that gun laws are too strict	0	0	0
4400	know how else one control them outside of ban	2	2	0
4401	assasinating	0	0	0
4402	<allcaps> gop </allcaps> nom on assasinating dem nom	2	0	2
4403	dying from gun violence are much higher than hers	1	0	1
4404	dying from gun violence	0	0	0
4405	ready	1	0	1
4406	show leadership join the movement for sensible gun control	1	0	1
4407	great leadership in the fight to end gun violence	1	0	1
4408	out against police	0	0	0
4409	you support more training for police less gun use	0	0	0
4410	speaking out against police brutality and abuse of authority	0	0	0
4411	players are	0	0	0
4412	everyone a gun so then we can shoot back	1	1	0
4413	gun so then we can shoot back	0	0	0
4414	instead of banning guns	0	0	0
4415	laws in the country and has soaring murder rates	2	2	0
4416	of countless lives lost	0	0	0
4417	lives lost to gun violence everyday in the us	0	0	0
4418	of countless lives lost to gun violence	0	0	0
4419	is part of a project i am working on	0	0	0
4420	<number> meaningful votes <number> address mass gun violence incidents	2	0	2
4421	sweeping	0	0	0
4422	the most sweeping gun control laws in the nation	1	0	1
4423	enacted the most sweeping gun control laws in the	0	0	0
4424	break </hashtag> please take a stand on gun control	1	0	1
4425	your constituents are dying needlessly	0	0	0
4426	enact	0	0	0
4427	enact common sense gun control legislation most americans want	0	0	0
4428	vote to enact common sense gun control legislation most	0	0	0
4429	a sec and report on this insane gun violence	1	0	1
4430	this insane gun violence	0	0	0
4431	doing more than praying for victims of gun violence	2	0	2
4432	worthless	0	0	0
4433	you are wasting time on instead of gun control	1	0	1
4434	wasting	0	0	0
4435	do not talk to me	0	0	0
4436	if you advocate gun	0	0	0
4437	if you advocate gun control	0	0	0
4438	put forth safer gun laws and ban assault weapons	0	0	0
4439	create better outreach for individuals suffering from mental illnesses	2	0	2
4440	guns and let the black market sell unregulated guns	1	1	0
4441	take away the guns and let the black	0	0	0
4442	unregulated	0	0	0
4443	leading a protest	0	0	0
4444	the house floor demanding a vote on gun control	2	0	2
4445	torn apart	0	0	0
4446	breaking stories of families torn apart by gun violence	2	0	2
4447	who wants to take away our second amendment rights	2	2	0
4448	<number> rounds in <number> sec said no policeman ever	1	0	1
4449	civilians need assault weapons that fire <number> rounds in	0	0	0
4450	of course civilians need assault weapons that fire	0	0	0
4451	nd amendment rights has to do with a well	1	0	1
4452	what part of his buying a gun under 2	0	0	0
4453	control because he has not been articulate on the	1	1	0
4454	have gun carrying secret service protection for his family	2	2	0
4455	obama still have gun carrying secret service protection	0	0	0
4456	police shooting reignites debate over second amendment	1	1	0
4457	race <url> via <user> only murderous cops have guns	1	1	0
4458	violent crime is down and gun ownership is up	2	2	0
4459	just not enforced nor do they work in <allcaps>	0	0	0
4460	work in <allcaps> chi </allcaps> even for min wage	1	0	1
4461	<user> and pass gun laws	0	0	0
4462	honor the victims by preventing future attacks	0	0	0
4463	does not need prayers they need gun control laws	1	0	1
4464	over 3 5 k gun deaths each year	1	0	1
4465	how about extreme vetting for gun owners	0	0	0
4466	have been linked to terrorist deaths	0	0	0
4467	mentalhealth	0	0	0
4468	violence leaves a wake of emotion for all involved	1	0	1
4469	mentalhealth oc </hashtag>	0	0	0
4470	that banned guns is like the good advice that	0	0	0
4471	</allcaps> talking about gun control in a building that	0	0	0
4472	like the good advice that you just did not	0	0	0
4473	trying move an agenda	0	0	0
4474	tragedy without	0	0	0
4475	the wake of a tragedy without all the facts	0	0	0
4476	does whatever is necessary	0	0	0
4477	to force the senate to act on gun legislation	1	0	1
4478	standing	0	0	0
4479	happened	0	0	0
4480	further highlighting the need for gun control	2	0	2
4481	a doctor in a critical	0	0	0
4482	gun violence looks like to	0	0	0
4483	critical	0	0	0
4484	\u2019 s what gun violence looks like to me	0	0	0
4485	many americans died today from the gun violence epidemic	1	0	1
4486	how many americans died today	0	0	0
4487	over the second amendment	1	0	1
4488	promoting violence with a	0	0	0
4489	promoting violence	0	0	0
4490	he should have never been able to buy	0	0	0
4491	failure of the <allcaps> fbi </allcaps> and our gov	1	1	0
4492	of the most strict gun control did not help	2	2	0
4493	gun control now	0	0	0
4494	for the majority of americans with your sit in	1	0	1
4495	the depths of gun violence and hate in the	1	0	1
4496	s gonna probably get worse for europe	2	2	0
4497	borders	0	0	0
4498	callous	0	0	0
4499	callous gun lobby that gins up gun extremist voters	1	0	1
4500	choose when we cave to callous gun lobby that	0	0	0
4501	to do nothing we need idiot control not gun	2	2	0
4502	stop attack second amendment	2	2	0
4503	mayors urge gun control	0	0	0
4504	as towns across n.j. announce vigils for orlando <url>	0	0	0
4505	mayors urge gun	0	0	0
4506	unity as towns across n.j. announce	0	0	0
4507	do not be afraid to reach across any aisle	1	0	1
4508	lives we have lost to gun violence in evanston	1	0	1
4509	abortion or	0	0	0
4510	abortion or heart disease then we can talk numbers	1	1	0
4511	abortion	6	4	2
4512	was a hatecrime from	0	0	0
4513	them no matter how much gun control there is	1	1	0
4514	sickening	0	0	0
4515	his back on americans and protecting the gun industry	1	0	1
4516	turning his back on americans and protecting the gun	0	0	0
4517	normally	0	0	0
4518	focused on increasing challenges of gun violence and race	0	0	0
4519	thoughtful and focused on increasing challenges of gun violence	0	0	0
4520	tonight has been more thoughtful and focused	0	0	0
4521	i die in a mass shooting please do politicize	0	0	0
4522	let my death help the push for gun control	0	0	0
4523	die in a mass shooting please do politicize it	1	0	1
4524	of reps that can help in gun violence	1	0	1
4525	vote democrat to elect a congress and h	0	0	0
4526	dnc </hashtag> talking gun control	0	0	0
4527	i can not believe people still support him	1	1	0
4528	dnc </hashtag> talking	0	0	0
4529	that congress does not ban them	0	0	0
4530	gun owners so that congress does not ban them	2	2	0
4531	can still legally be killed by those in uniform	1	1	0
4532	people can still legally be killed by those in	0	0	0
4533	legally be killed	0	0	0
4534	disagree	1	0	1
4535	cuz both <user> and <user> replied to me re	1	0	1
4536	is inaccurately using past death of her father it	1	1	0
4537	campaign is inaccurately using past death of her father	0	0	0
4538	why clinton campaign is inaccurately using past	0	0	0
4539	look at there crime rate	0	0	0
4540	<percent> in chicago maybe but hell they have some	0	0	0
4541	tightest gun laws	0	0	0
4542	in the nation and look at there crime rate	0	0	0
4543	comments disqualify him	0	0	0
4544	comments disqualify him from office	1	0	1
4545	comments disqualify	0	0	0
4546	condemn	0	0	0
4547	nerve to condemn gun violence	0	0	0
4548	nerve to condemn gun	0	0	0
4549	amber and has the nerve to condemn gun violence	0	0	0
4550	violence restraining orders linked to a reduction in suicides	2	0	2
4551	gun violence restraining orders linked to a	0	0	0
4552	need action	0	0	0
4553	members of congress who are sitting in right now	1	0	1
4554	of congress	0	0	0
4555	not germany	0	0	0
4556	they have common sense gun control	1	1	0
4557	they have common sense gun	0	0	0
4558	unbelievable	1	1	0
4559	the ear drums of gun enthusiasts is a major	0	0	0
4560	ear drums of gun enthusiasts is a major one	0	0	0
4561	why lax laws outside major cities contribute to our	0	0	0
4562	outside major cities contribute to our gun violence epidemic	1	0	1
4563	laws outside major cities contribute to our gun violence	0	0	0
4564	has access to gun due to lax	0	0	0
4565	person who dont like gay due to religious teaching	2	0	2
4566	lobby	0	0	0
4567	only the interests of the gun lobby	0	0	0
4568	evidence that congress does	0	0	0
4569	congress does not have the interests of the citizens	0	0	0
4570	victims and survivors of domestic violence from gun violence	1	0	1
4571	victims and survivors of domestic	0	0	0
4572	still think the shooter would have killed <number> people	2	2	0
4573	insist <number> immigration law	2	2	0
4574	<number> immigration law	0	0	0
4575	example	0	0	0
4576	this is why i will never take the democrats	0	0	0
4577	you are allowing the jurks	0	0	0
4578	there just getting you off the subject of orlando	1	1	0
4579	you are allowing the	0	0	0
4580	1 5 s and similar military grade weapons	0	0	0
4581	<user> please fight for florida and the us and	0	0	0
4582	the us and work to ban	0	0	0
4583	florida and the us and work to ban ar	1	0	1
4584	purchases and stopping gun purchases for terrorist watch list	1	0	1
4585	expanded background checks for all gun	0	0	0
4586	<user> mainly	0	0	0
4587	<number> islamic terroism did not use	1	1	0
4588	r u ever going to address terroism in our	0	0	0
4589	terroism did	0	0	0
4590	terrorist attack gun control would have not changed anything	2	2	0
4591	attack gun	0	0	0
4592	clear message that our second amendment rights are non	2	2	0
4593	that our second amendment rights are non	0	0	0
4594	mother	0	0	0
4595	help protect my kids by supporting gun control reform	1	0	1
4596	i am counting on you to help protect	0	0	0
4597	terrorists will get guns in the black market	1	1	0
4598	terrorists will get guns in the	0	0	0
4599	<user> <user> gun is not the problem its people	1	1	0
4600	congress need	0	0	0
4601	in demanding vote on gun control <url>	1	0	1
4602	in demanding vote on gun control	0	0	0
4603	doesnt	0	0	0
4604	robust gun regulation and still protect responsible gun owners	2	0	2
4605	obsessed	0	0	0
4606	obsessed with the live coverage of the democratic sit	2	0	2
4607	for taking this bold step to end gun violence	1	0	1
4608	people are behind	0	0	0
4609	gun violence prevention group or <number> modern politician that	2	0	2
4610	shot up a orlando night club obama gun control	1	1	0
4611	bombs russia russia bombs isisisis shot up a orlando	0	0	0
4612	bombs isis isis bombs	0	0	0
4613	<allcaps> need </allcaps> radical islamic terrorist control	0	0	0
4614	we <allcaps> need </allcaps> radical islamic terrorist control	0	0	0
4615	i just wrote an op	0	0	0
4616	not leave gun control in the hands of politicans	1	0	1
4617	politicans	0	0	0
4618	a police state and you will attempt to do	0	0	0
4619	in england it became a police state and you	0	0	0
4620	when they banned semi	0	0	0
4621	police state and you will attempt to do the	0	0	0
4622	denying importance	0	0	0
4623	</hashtag> on gun violence research	0	0	0
4624	end the ban </hashtag> on gun violence	0	0	0
4625	denying	0	0	0
4626	gun safety <url>	1	1	0
