idx	word	count_total	0	1
3275	gun laws and less gun	0	0	0
3276	was about <allcaps> radical islamic terrorism </allcaps>	0	0	0
3277	and <allcaps> not </allcaps> gun control	0	0	0
3278	islamic terrorism	0	0	0
3279	this was about <allcaps> radical islamic terrorism </allcaps>	0	0	0
3280	favor commonsense	0	0	0
3281	us are owned by just <percent> of adults	0	0	0
3282	most americans favor commonsense gun safety reform	0	0	0
3283	guns in the us are owned by just <percent>	0	0	0
3284	<user> assassination attempts are	0	0	0
3285	<user> assassination attempts are a real	0	0	0
3286	assassination attempts	0	0	0
3287	assassination attempts are a real possibility that face	0	0	0
3288	gun violence is on	0	0	0
3289	school shootings	0	0	0
3290	gun violence is on you	0	0	0
3291	gun violence is a public health crisis	3	0	3
3292	our <number> law includes provisions related to suicide	2	0	2
3293	god	0	0	0
3294	we need	0	0	0
3295	abc 2020 </hashtag>	0	0	0
3296	condemn	0	0	0
3297	nerve to condemn gun violence	0	0	0
3298	nerve to condemn gun	0	0	0
3299	amber and has the nerve to condemn gun violence	0	0	0
3300	white	0	0	0
3301	<number> state strategy to end the gun violence epidemic	1	0	1
3302	the gun violence epidemic	0	0	0
3303	arent we supposed <number> pivot <number> gun control	2	2	0
3304	carries <allcaps> illegal	0	0	0
3305	hate	1	0	1
3306	s not about hate or gun control	0	0	0
3307	deceitful	0	0	0
3308	heart is deceitful above all things and beyond cure	0	0	0
3309	demanding a vote	1	0	1
3310	americans are demanding a vote to end gun violence	2	0	2
3311	upset that known criminals with gun convictions set free	1	1	0
3312	are not upset that known criminals with gun convictions	0	0	0
3313	for <allcaps> gop </allcaps> to take this epidemic seriously	1	0	1
3314	in demanding vote on gun control <url>	1	0	1
3315	in demanding vote on gun control	0	0	0
3316	is now for sensible gun safety laws	0	0	0
3317	sounds	0	0	0
3318	gun control as a way to reduce government spending	0	0	0
3319	to reduce government spending	0	0	0
3320	gun control as	0	0	0
3321	with that he does not lie under oath	0	0	0
3322	along with that he does not lie under oath	1	1	0
3323	not lie under oath	0	0	0
3324	</hashtag> do not came together and pass meaningful immigration	1	0	1
3325	is what responsible gun control would look	0	0	0
3326	common sense gun laws	0	0	0
3327	this is what responsible gun control would look like	0	0	0
3328	house dems continue to demand	0	0	0
3329	the second amendment did not kill anybody	2	0	2
3330	government ever and goodbye states rights goodbye second amendment	2	2	0
3331	federal government ever and goodbye states rights goodbye second	0	0	0
3332	trigger no therefore guns have no state of mind	0	0	0
3333	no state of mind so no they do not	1	1	0
3334	no therefore	0	0	0
3335	community and gun violence prevention advocates will unite to	1	0	1
3336	lgbtq </allcaps> community and gun violence prevention advocates will	0	0	0
3337	gun control group to attack several vulnerable republican senators	1	0	1
3338	control group to attack several vulnerable republican senators	0	0	0
3339	i practiced gun control this morning	2	2	0
3340	for my liberal friends	0	0	0
3341	<user> sure they will	1	1	0
3342	bc that fits narrative	0	0	0
3343	immigrant knife violence does not though	1	1	0
3344	immigrant knife violence	0	0	0
3345	recite	0	0	0
3346	hold the floor </hashtag> til <number>	1	0	1
3347	gun control is my favorite topic to	1	1	0
3348	gun control is my favorite	0	0	0
3349	is my favorite topic to	0	0	0
3350	has some of the strictest gun laws in america	1	1	0
3351	strictest gun laws in america	1	1	0
3352	stop the gun violence	1	0	1
3353	violence should not be	0	0	0
3354	the <user> chokehold on gun control start to slip	1	0	1
3355	do not want to stand up to gun violence	1	0	1
3356	cop would hold a gun <number> ur innocent chest	2	0	2
3357	brutality is real bcuz a cop would hold a	0	0	0
3358	deliver massive defeat to gun	1	0	1
3359	how hillary will use executive order for gun control	2	2	0
3360	enacted the most sweeping gun control laws in the	0	0	0
3361	the most sweeping gun control laws in the nation	1	1	0
3362	force authorities	0	0	0
3363	</allcaps> want to force authorities to prove in court	2	0	2
3364	<user> so	0	0	0
3365	thing that stops a bad guy with a guy	0	0	0
3366	blaming previous admin	0	0	0
3367	actions increased gun violence	0	0	0
3368	apologizing to other countries screwing us	1	1	0
3369	does	2	1	1
3370	washington does something to improve gun control rt <user>	0	0	0
3371	as washington does something to improve gun control rt	0	0	0
3372	prayers	3	1	2
3373	chicago had strict gun laws this would not hap	2	2	0
3374	chicago had strict gun laws this	0	0	0
3375	<user> no savaging here	0	0	0
3376	<user> <user> no savaging here	0	0	0
3377	o a	0	0	0
3378	just want to enjoy the espys w	0	0	0
3379	lives lost due to gun violence in the past	0	0	0
3380	breaks for the lives lost due to gun violence	0	0	0
3381	due to gun violence in the past few days	0	0	0
3382	muslim ban	0	0	0
3383	someone should tell him 3 0 k	1	0	1
3384	trump so concerned w	0	0	0
3385	only	0	0	0
3386	on gun violence	0	0	0
3387	want to know why politicians only offer	1	0	1
3388	has taken no money from the <allcaps> nra </allcaps>	0	0	0
3389	<allcaps> they have strict gun laws in france </allcaps>	2	2	0
3390	<allcaps> they have strict gun laws in france	0	0	0
3391	every day who lose a child to gun violence	1	0	1
3392	lose a child	0	0	0
3393	s not a gun problem idiot	2	2	0
3394	not need more gun laws we need better citizens	2	2	0
3395	gun laws we need	0	0	0
3396	control bill	0	0	0
3397	the current senate than a gun control bill will	2	0	2
3398	there are strict gun controls in germany	1	1	0
3399	are strict	0	0	0
3400	these shooters are really in trouble now	0	0	0
3401	key issue with voters in swing senate races <url>	2	0	2
3402	if clinton wins we lose the second amendment	2	2	0
3403	clinton wins we	0	0	0
3404	moderating <user> a heated debate	0	0	0
3405	<user> <user> great job moderating <user> a heated debate	0	0	0
3406	<user> great job moderating <user> a heated debate	0	0	0
3407	did the gun control of france save them from	0	0	0
3408	the gun control of france save them from charlie	0	0	0
3409	save them from charlie hebdo or the concert killing	0	0	0
3410	second amendment and carrying a firearm for self defense	1	1	0
3411	amendment and carrying a firearm	0	0	0
3412	in to push for action on gun control	0	0	0
3413	in to protest no gun control votes <url> via	2	2	0
3414	for this horrific act of terror and people still	0	0	0
3415	isis </allcaps> literally claimed responsibility for this horrific	0	0	0
3416	horrific act	0	0	0
3417	have the nerve to call this a gun control	0	0	0
3418	amendment was created before assault rifles were a thing	2	2	0
3419	amendment was created before assault rifles were a	0	0	0
3420	gun control does not mean taking guns away	1	1	0
3421	tracking process of firearms	0	0	0
3422	documenting and improving the sale and tracking process of	0	0	0
3423	thinks	0	0	0
3424	delusional if he thinks his wall will help	0	0	0
3425	will help	0	0	0
3426	no wonder hate groups have been reborn this year	0	0	0
3427	her with a gun needs wooden stake shaped into	0	0	0
3428	with a gun needs wooden stake shaped into a	1	1	0
3429	amendment thing ridiculous	0	0	0
3430	dead	2	0	2
3431	cries of the dead from gun violence in this	1	0	1
3432	dead from	0	0	0
3433	angry	0	0	0
3434	<repeated> no surprise about outcome	1	0	1
3435	this man was afghan born and an isis sympathizer	1	1	0
3436	gun control but	0	0	0
3437	so quick	0	0	0
3438	this should not be portrayed as a gun control	1	1	0
3439	a gun control	3	3	0
3440	stop blocking gun violence research <url> via	1	0	1
3441	is testing	0	0	0
3442	evil	0	0	0
3443	and then we will begin to lose other rights	1	1	0
3444	lose other rights	0	0	0
3445	no groundhog	0	0	0
3446	g.o.p. senator offers a gun control compromise	4	0	4
3447	was an hour	0	0	0
3448	not to watch a gun control after school special	1	1	0
3449	kick ass	0	0	0
3450	laws to reduce gun	0	0	0
3451	vote for candidates who will fight for common	1	0	1
3452	pledge	0	0	0
3453	mental	0	0	0
3454	how we deal w	0	0	0
3455	lawmakers </hashtag>	0	0	0
3456	<number> things need to change in the usa1	0	0	0
3457	a public health crisis	2	0	2
3458	public health	1	0	1
3459	american medical association says <url>	2	0	2
3460	<user> gun control means shooting the person squarely in	0	0	0
3461	means shooting the person squarely in the face trying	0	0	0
3462	person squarely in the face trying to disarm	0	0	0
3463	person squarely in the face trying to disarm you	0	0	0
3464	honest people and if we had stronger gun control	2	2	0
3465	<user> how come no news on tim kane tweet	0	0	0
3466	that was trump you would have made big deal	0	0	0
3467	kill	1	0	1
3468	orlando nightclub shooting </hashtag> gun	0	0	0
3469	not gun violence	0	0	0
3470	surprised	0	0	0
3471	my rep <user> is not supporting the sit in	2	0	2
3472	2 nd amendment 3 rd reich	0	0	0
3473	gun owners are very	0	0	0
3474	am sure all gun owners are very proud of	0	0	0
3475	nra </allcaps> which prevents gun control	0	0	0
3476	backing the <allcaps> nra </allcaps> which prevents gun control	1	0	1
3477	people like you stop backing the <allcaps> nra </allcaps>	0	0	0
3478	would	0	0	0
3479	bear arms	0	0	0
3480	exercise their second amendment right to keep	0	0	0
3481	people would	0	0	0
3482	a doctor in a critical	0	0	0
3483	gun violence looks like to	0	0	0
3484	critical	0	0	0
3485	\u2019 s what gun violence looks like to me	0	0	0
3486	almost	0	0	0
3487	<number> years after sandy hook we have done nothing	1	0	1
3488	murphy has launched the first filibuster on gun	0	0	0
3489	votes	2	0	2
3490	us senate votes down <number> gun control measures	2	0	2
3491	endorses gun control measures	0	0	0
3492	dold breaks ranks with <allcaps> gop </allcaps>	2	0	2
3493	but ignoring the second amendment is not	1	1	0
3494	stop and frisk is unconstitutional	0	0	0
3495	doing more than praying for victims of gun violence	2	0	2
3496	the disease approach	0	0	0
3497	a public health intervention for us gun violence	2	0	2
3498	who actually use guns make sure they use them	1	1	0
3499	they use them	0	0	0
3500	still think we do not need more gun laws	1	1	0
3501	mass shootings yet	0	0	0
3502	absurd that	0	0	0
3503	</allcaps> from studying the tragic effects of gun violence	1	0	1
3504	absurd that we continue blocking the	0	0	0
3505	refuse to believe	0	0	0
3506	newsmax </hashtag> via <user> i refuse to believe	0	0	0
3507	california voters strongly support gun control initiative <url>	0	0	0
3508	horrified families blame the gun instead of the mental	2	2	0
3509	horrified families blame the gun instead	0	0	0
3510	about gun control but heaven forbid we do what	2	2	0
3511	hrc	1	1	0
3512	advisory commission found lack of	0	0	0
3513	hook </hashtag> advisory commission found lack of oversight of	2	0	2
3514	control <number> <user> even tho a sick truck terror	2	2	0
3515	yet another sad platform <number>	0	0	0
3516	country with strict gun control	0	0	0
3517	own guns in a country with strict gun control	1	0	1
3518	common sense	1	1	0
3519	working	0	0	0
3520	working to secure our safety and reduce gun violence	1	0	1
3521	you too	0	0	0
3522	sick and tired of gun violence in the us	1	0	1
3523	scripture tells	0	0	0
3524	the push for gun violence prevention \u2014 speak up	3	0	3
3525	go to sleep but if the senators in the	2	0	2
3526	about rights	0	0	0
3527	it should not be so complicated or divisive	1	0	1
3528	<allcaps> glbt </allcaps> rights are about rights	0	0	0
3529	had strict gun laws like they have in paris	2	2	0
3530	if only we had strict gun laws like	0	0	0
3531	ammendment nor a fair trial violating the 6 th	1	1	0
3532	ban there is no due process stripping the 5	0	0	0
3533	ammendment nor a fair trial violating the 6	0	0	0
3534	we need some common sense gun control	1	0	1
3535	break </hashtag> please take a stand on gun control	1	0	1
3536	your constituents are dying needlessly	0	0	0
3537	democrat claims gun control victory	0	0	0
3538	filibuster ends as democrat claims gun control victory <url>	0	0	0
3539	hour senate filibuster ends as democrat claims gun control	0	0	0
3540	senate filibuster ends as democrat claims gun control victory	0	0	0
3541	gun control white	0	0	0
3542	they need to gather	0	0	0
3543	they need to gather is the race	0	0	0
3544	person who has gun or without of	0	0	0
3545	the person who has gun or without of	1	0	1
3546	who has gun or without of	0	0	0
3547	do we allow americans to die from gun violence	2	0	2
3548	stop blaming muslims and start blaming the real criminals	1	0	1
3549	guns and the lack of gun control	1	0	1
3550	a gun	0	0	0
3551	are <user> members so a shit ton of non	1	1	0
3552	gun like this is why you and killary lost	1	1	0
3553	make this into a whiny liberal gun issue tim	0	0	0
3554	whiny liberal gun	0	0	0
3555	conan	1	0	1
3556	brien pleads	1	0	1
3557	brien pleads for america to	1	0	1
3558	<number> innocent people killed and <number> injured	0	0	0
3559	telling me we do not need more gun control	1	0	1
3560	innocent people killed	0	0	0
3561	control laws coming from uninformed people wanting to put	0	0	0
3562	better gun control laws coming from uninformed people wanting	0	0	0
3563	wanting to put there <number> cents in on the	0	0	0
3564	<user> democrats believe the problem in dealing with violence	0	0	0
3565	democrats	2	2	0
3566	problem in dealing with violence is the second amendment	0	0	0
3567	inspired by these eloquent speakers who deeply care	1	0	1
3568	glued to the senate debate on gun violence	0	0	0
3569	women can raise their voices for sensible gun violence	1	0	1
3570	wearing my orange badge <user> dinner because young men	0	0	0
3571	they put half	0	0	0
3572	gun control is not the only problem	0	0	0
3573	hatred	0	0	0
3574	what are you going to do about hatred	0	0	0
3575	wasnt	0	0	0
3576	if it wasnt for the civil strife in	0	0	0
3577	islam countries	0	0	0
3578	wasnt for the civil strife in the islam countries	0	0	0
3579	tells	1	0	1
3580	americans like me who want gun violence to end	0	0	0
3581	the vast majority of americans who support gun control	1	0	1
3582	are tired	0	0	0
3583	who died	0	0	0
3584	can and should do more to prevent gun violence	2	0	2
3585	and friends who have been affected by gun violence	2	0	2
3586	filibuster in the senate on gun control right now	1	0	1
3587	are doing a real live filibuster in the senate	0	0	0
3588	safety gun laws are filling the	0	0	0
3589	safety gun laws are filling the nmhouse gallery today	0	0	0
3590	action for sensible safety gun laws are filling the	0	0	0
3591	need a gun control letter to send congress	1	0	1
3592	fed ldrs	0	0	0
3593	eviscerate </allcaps> liberal over gun control and due process	2	2	0
3594	gowdy <allcaps> eviscerate </allcaps> liberal over gun control and	0	0	0
3595	<user> <user> gun control is what controls government	1	1	0
3596	<user> gun control is what controls government	0	0	0
3597	nd amendment rights has to do with a well	1	0	1
3598	what part of his buying a gun under 2	0	0	0
3599	amendment rights	6	5	1
3600	tighter	0	0	0
3601	there was not as many crazies running around in	0	0	0
3602	<user> take the lead on tighter gun	0	0	0
3603	was not as many crazies running around in <number>	0	0	0
3604	prevention advocates are in dc to demand that we	2	0	2
3605	lose	1	0	1
3606	to gun violence	0	0	0
3607	the cycle ends now	0	0	0
3608	we lose <number> people per year to gun violence	0	0	0
3609	am beyond livid	0	0	0
3610	have no business in the hands of civilians </allcaps>	1	0	1
3611	hands of civilians </allcaps>	0	0	0
3612	go to d.c. and pass some gun control legislation	1	0	1
3613	with firearms are more likely to experience gun violence	1	0	1
3614	showing yet once <allcaps> again </allcaps>	0	0	0
3615	continuing	1	0	1
3616	keep our families and communities safer from gun violence	1	0	1
3617	via the <user> app	0	0	0
3618	amendment backers	0	0	0
3619	ashamed	2	0	2
3620	an overwhelming majority of americans want gun control reform	2	0	2
3621	enjoyed	0	0	0
3622	<user> i really enjoyed your interview with the fulton	0	0	0
3623	violence i felt empowered	0	0	0
3624	please like	0	0	0
3625	spread awareness on gun violence thank you in advance	1	0	1
3626	help us spread awareness on gun violence thank you	0	0	0
3627	he had to sneak in <allcaps> blm	0	0	0
3628	gun control among other things	0	0	0
3629	<user> he had to sneak in <allcaps> blm </allcaps>	0	0	0
3630	sloan a new anti gun push by liberals or	2	2	0
3631	anti gun	0	0	0
3632	time for sensible gun control	1	0	1
3633	stop just praying for victims of gun violence	1	0	1
3634	of gun violence	0	0	0
3635	how	1	0	1
3636	how to contact your elected representatives about gun control	1	0	1
3637	your elected representatives	0	0	0
3638	repeal the second amendment <url>	0	0	0
3639	hillary clinton \u2019 s supporters want to repeal the	0	0	0
3640	supporters want to repeal	0	0	0
3641	supporters want to repeal the second amendment <url> via	0	0	0
3642	it seems like you were a gun control freak	2	2	0
3643	explain	1	0	1
3644	a mourning period	0	0	0
3645	and then start fighting over petty gun politics	1	0	1
3646	have a mourning period	0	0	0
3647	taken	2	0	2
3648	not stop until action is taken on gun control	0	0	0
3649	<user> i support the filibuster over guns	0	0	0
3650	<allcaps> not </allcaps> enough gun ownership	0	0	0
3651	underlying problem is <allcaps> not </allcaps> enough gun ownership	1	1	0
3652	the lobbying arm	0	0	0
3653	am	2	0	2
3654	radical islamic terrorist pledging allegiance to <allcaps> isis </allcaps>	1	1	0
3655	it what is is radical islamic terrorist pledging allegiance	0	0	0
3656	terrorist pledging	0	0	0
3657	guns	1	1	0
3658	the republicans were adamantly <allcaps> for </allcaps> gun control	1	0	1
3659	<number> the republicans were adamantly <allcaps> for	0	0	0
3660	s not saying to get rid of the laws	1	0	1
3661	<user> we already have solid laws for gun control	0	0	0
3662	the laws	0	0	0
3663	must have a vote on commonsense gun safety legislation	1	0	1
3664	against wall street regulation	1	1	0
3665	against accepting climate change	0	0	0
3666	against raising minimum wage	0	0	0
3667	trample our 2 nd and 5 th amendment rights	0	0	0
3668	you gun legislation has any common sense about it	2	2	0
3669	organization responsible for gun	2	2	0
3670	many of the shooters were <allcaps> nra </allcaps> members	0	0	0
3671	grimmie who was also killed by gun violence	0	0	0
3672	christina grimmie who was also killed by gun violence	2	0	2
3673	is the dumbest gun control argument	0	0	0
3674	the ffs would not recognize an ar15	1	0	1
3675	the dumbest gun control argument	0	0	0
3676	second amendment foundation	0	0	0
3677	amendment foundation	0	0	0
3678	thanks for turning gloucester orange for	0	0	0
3679	thanks for turning gloucester orange for gun violence prevention	1	0	1
3680	very proud to be represented	0	0	0
3681	ny 7 th district </hashtag>	0	0	0
3682	very proud to be represented by <user>	0	0	0
3683	very	0	0	0
3684	</allcaps> does not care about victims of gun violence	1	1	0
3685	gop </allcaps> does not care about victims	0	0	0
3686	milking	0	0	0
3687	control during the last <number> shootings could have prevented	0	0	0
3688	<number> shootings could have prevented this	0	0	0
3689	the last <number> shootings could have prevented this one	0	0	0
3690	gun violence and taking a stand with democrat colleagues	1	0	1
3691	second amendment was ratified to preserve slavery <url> via	3	0	3
3692	gun control laws working awesome	2	2	0
3693	gun law country because they can not defend themselves	5	5	0
3694	hardest gun law country	1	1	0
3695	is it illegal to just carry a gun	0	0	0
3696	sterling </hashtag> did not pull the gun on them	1	1	0
3697	trump has been pro	0	0	0
3698	and for gun control up until	0	0	0
3699	for universal healthcare	0	0	0
3700	and for gun control up until <number> minutes ago	0	0	0
3701	deaths will it take for american politicians to realise	0	0	0
3702	american politicians	0	0	0
3703	is seriously the time to deal with gun control	0	0	0
3704	if confirmed killer self	0	0	0
3705	switch from islam to supporting <allcaps> lgbt </allcaps> comm	2	0	2
3706	s not gun laws	1	1	0
3707	not gun laws	0	0	0
3708	normally	0	0	0
3709	focused on increasing challenges of gun violence and race	0	0	0
3710	thoughtful and focused on increasing challenges of gun violence	0	0	0
3711	tonight has been more thoughtful and focused	0	0	0
3712	how will a legislation stop a terrorist or criminal	3	3	0
3713	out until the house votes to address gun violence	1	0	1
3714	prevention advocates are uniting in dc to demand action	4	0	4
3715	gun violence prevention advocates are uniting in dc to	0	0	0
3716	weapons will stop crazy radicals from killing innocent people	2	2	0
3717	banning assault weapons will stop crazy radicals from killing	0	0	0
3718	obama on second amendment rights	2	0	2
3719	leading	1	0	1
3720	murphy leading effort to raise cash for pro	1	0	1
3721	murphy leading effort to raise	0	0	0
3722	of courage	0	0	0
3723	remark	0	0	0
3724	to push gun violence on election agenda	1	0	1
3725	election agenda	0	0	0
3726	poll finds	0	0	0
3727	adults support efforts to curb gun violence <url> via	1	0	1
3728	finds young adults support efforts to curb gun violence	0	0	0
3729	trump on clinton picking justices	1	0	1
3730	on clinton picking justices	0	0	0
3731	will you vote for sensible gun control measures	2	0	2
3732	in that gun violence prevention comment	0	0	0
3733	gun violence prevention comment	0	0	0
3734	tells gun rights rally of plan to repeal background	0	0	0
3735	rights rally of plan to repeal background check initiative	0	0	0
3736	rally of plan to repeal background check initiative <url>	1	1	0
3737	problems	0	0	0
3738	party coordinating all the violence to distract from hillary	1	1	0
3739	democratic party coordinating	0	0	0
3740	stupid	1	0	1
3741	trump pence 16 </hashtag>	0	0	0
3742	an empty	0	0	0
3743	control to a reality and not an empty promise	0	0	0
3744	not an empty promise	0	0	0
3745	not an empty	0	0	0
3746	citing excessive	0	0	0
3747	citing excessive levels of gun violence in the us	1	0	1
3748	citing excessive levels of	0	0	0
3749	people over the <allcaps> nra </allcaps>	2	0	2
3750	great gun control video	0	0	0
3751	<url> great gun control video	0	0	0
3752	<repeated> where the knife control activists at	1	1	0
3753	the knife control activists at	0	0	0
3754	activists	0	0	0
3755	not surprised that the <user> helped the senate block	0	0	0
3756	senate block gun control but still completely <allcaps> disgusted	1	0	1
3757	<user> helped the senate block gun control	0	0	0
3758	form of gun control on top of being completely	2	2	0
3759	top of being completely	0	0	0
3760	gun violence prevention is a top issue for me	10	0	10
3761	can not remember a more progressive nom speech	0	0	0
3762	not remember a more progressive nom speech	0	0	0
3763	can not remember a more progressive	0	0	0
3764	cong	0	0	0
3765	sitting in to force a vote on gun control	2	0	2
3766	of the woodwork like more guns are the answer	1	0	1
3767	amendment activists	0	0	0
3768	we need islam control	1	1	0
3769	for stricter gun control regulations	0	0	0
3770	for continued opposition for stricter gun control regulations	1	0	1
3771	refuse to allow gun	0	0	0
3772	allow gun violence to be the norm any longer	0	0	0
3773	wear orange </hashtag> protect our children from gun violence	1	0	1
3774	to take away and reduce illegal gun possession	2	2	0
3775	illegal gun possession	0	0	0
3776	gun control laws and work	2	2	0
3777	statistic you avoid like the plague when talking gun	2	2	0
3778	avoid	0	0	0
3779	great job bringing up	0	0	0
3780	<user> great job bringing up chicago gun violence	0	0	0
3781	strict gun control did not save paris	2	2	0
3782	thy	0	0	0
3783	work to end gun violence	0	0	0
3784	priority list	0	0	0
3785	obama administration	1	1	0
3786	surprised we still have a team with obama administration	1	1	0
3787	the democrats are pushing gun control even harder	3	3	0
3788	position that pulls those impacted by black lives matter	2	2	0
3789	shocked	0	0	0
3790	inadequate gun control	0	0	0
3791	<repeated> systematic racism	0	0	0
3792	literally everyone in every other country in the world	0	0	0
3793	the gun violence prevention quiz	0	0	0
3794	has toughest gun laws and highest murder rate in	3	3	0
3795	did media celebrate democrats	2	2	0
3796	what happened	0	0	0
3797	one of his speeches for gun control	0	0	0
3798	speeches for	0	0	0
3799	at least one of his speeches for gun control	0	0	0
3800	not what caused this	0	0	0
3801	the gun is not what caused this evil	0	0	0
3802	<user> other countries do not have the second amendment	0	0	0
3803	think they can pull because they have a gun	1	0	1
3804	some think they can pull because they have a	0	0	0
3805	just the body count from gun violence	1	0	1
3806	count from	0	0	0
3807	own surveillance drone	0	0	0
3808	can fetch their personal gun for them on command	0	0	0
3809	has their own surveillance drone	0	0	0
3810	which can fetch their personal gun for them on	0	0	0
3811	perm	0	0	0
3812	not racist closing of doors on us perm	1	0	1
3813	by taking	0	0	0
3814	violence by taking measure that limit the gun in	1	0	1
3815	gun in	0	0	0
3816	bloodshed from gun	0	0	0
3817	country to end the daily bloodshed from gun violence	1	0	1
3818	watching 1 0 0 0 s get killed by	0	0	0
3819	sound like any1 u know	0	0	0
3820	get killed by gun violence	0	0	0
3821	0 0 0 s get killed by gun violence	0	0	0
3822	failed to pass	0	0	0
3823	to pass any of the four gun control proposals	2	0	2
3824	because it does not fit the gun control agenda	2	2	0
3825	agenda	1	1	0
3826	in <allcaps> fl i </allcaps> bet guns are plentiful	0	0	0
3827	fl i </allcaps> bet guns are plentiful on blackmarket	1	1	0
3828	christina grimmie	0	0	0
3829	when will we do something to stop	0	0	0
3830	mass shooting in orlando	0	0	0
3831	when will we do something to stop this	0	0	0
3832	wasn	0	0	0
3833	that seems to be significant gun	0	0	0
3834	be significant gun	0	0	0
3835	shootings in us history just occurred and it wasn	0	0	0
3836	because of the gun laws not being strict enough	3	3	0
3837	did not they stand	0	0	0
3838	why did not they stand for them	1	0	1
3839	<allcaps> gop </allcaps>	0	0	0
3840	glad they were able to end gun	1	1	0
3841	they were able to end gun violence so quickly	1	1	0
3842	<user> <user> <user> obama gives farewell speech in chicago	1	1	0
3843	or follow same gun laws as	1	1	0
3844	big	0	0	0
3845	this is why gun control is a	0	0	0
3846	orlando and the families of those people as well	0	0	0
3847	need idiot control	1	1	0
3848	we need idiot control	0	0	0
3849	argument against	1	0	1
3850	laws \u2019 and \u2018 gun control only hurts law	2	0	2
3851	amendment is not	0	0	0
3852	clearly you are a racist by your first statement	1	0	1
3853	you give	0	0	0
3854	background check before you give a dude a	0	0	0
3855	a background check before you give a dude a	0	0	0
3856	<user> will you take action to end gun violence	0	0	0
3857	<user> will you take action to end	0	0	0
3858	you take	0	0	0
3859	taken a terrorist attack and spun it into an	1	1	0
3860	left have taken a terrorist attack and spun it	0	0	0
3861	scotus </allcaps>	0	0	0
3862	slam dunk for those opposed to sensible gun laws	2	0	2
3863	gun control or	0	0	0
3864	do we need more gun control or less	1	1	0
3865	thank you for your support on gun control	0	0	0
3866	thank you for your	0	0	0
3867	are my	0	0	0
3868	if they put half as	0	0	0
3869	on law abiding	0	0	0
3870	having	0	0	0
3871	racial justice	0	0	0
3872	hrc </hashtag>	0	0	0
3873	gun fighitng drone <allcaps> covered </allcaps> under second ammendment	2	2	0
3874	ammendment	0	0	0
3875	to anybody whom thinks gun laws in u	1	1	0
3876	to anybody whom thinks gun laws	0	0	0
3877	canada has had <number> mass shootings in <number> years	0	0	0
3878	control debate following orlando attack via the <user> app	1	1	0
3879	howard stern weighs	0	0	0
3880	gun control debate following orlando attack via the <user>	0	0	0
3881	liked your comment on clinton and the second amendment	1	1	0
3882	</hashtag> its time to work towards real gun control	0	0	0
3883	no break </hashtag> its time to work towards real	0	0	0
3884	howmanymorepeoplehavetodiebeforewereformguncontrol	1	0	1
3885	orlando </hashtag>	1	0	1
3886	force a	0	0	0
3887	in on the house floor on gun control	0	0	0
3888	in to force a vote on gun control <url>	0	0	0
3889	force a vote on gun control	0	0	0
3890	throwing ig out	0	0	0
3891	<user> <user> throwing ig out there	0	0	0
3892	but gun control and the second	1	1	0
3893	die	2	0	2
3894	vote kids </hashtag> this november because <number> children	2	0	2
3895	the lax gun laws are completely ignored	0	0	0
3896	people and the lax gun laws are completely ignored	2	0	2
3897	see how tech is fighting gun crime <url> via	2	2	0
3898	fighting gun crime	0	0	0
3899	<user> stupid gun laws	2	2	0
3900	stupid gun laws	0	0	0
3901	lives matter so much	0	0	0
3902	lives matter	0	0	0
3903	sew up because of black on black violence \ud83d\ude22	0	0	0
3904	block any	0	0	0
3905	turn block any gun control to keep their job	1	0	1
3906	turn	0	0	0
3907	cameras	2	0	2
3908	so <allcaps> cspan </allcaps> shows periscope stream	1	0	1
3909	cameras cut off as dems stage sit	0	0	0
3910	<user> praying is pointless	0	0	0
3911	no bill no break </hashtag> team imperfect cause	2	0	2
3912	the strict gun laws in chicago <allcaps> wtf </allcaps>	1	1	0
3913	no mention of the strict gun laws in chicago	0	0	0
3914	the strict gun laws in	0	0	0
3915	permission to enact modest gun control measures	0	0	0
3916	</allcaps> for permission to enact modest gun control measures	1	0	1
3917	gun control ever	1	1	0
3918	<url> <allcaps> video for gun control ever	0	0	0
3919	for gun control ever	0	0	0
3920	stance on gun control will make you a loser	2	2	0
3921	and <user> will not pass sensible gun control legislation	1	0	1
3922	can not understand why republicans	0	0	0
3923	disarm hate rally </hashtag> tomorrow	1	0	1
3924	easy guide	0	0	0
3925	your elected representatives about gun control \u201d by <user>	0	0	0
3926	to contacting your elected representatives about gun control \u201d	0	0	0
3927	an easy guide to contacting your elected representatives about	0	0	0
3928	act on	0	0	0
3929	our state more welcoming to <allcaps> lgbt </allcaps> individuals	0	0	0
3930	time to act on common sense gun violence prevention	0	0	0
3931	lgbt	0	0	0
3932	take him serious when he speaks on gun control	0	0	0
3933	<user> i am confused you are proud of that	0	0	0
3934	<user> recallers worried abt gun branishmnt is ignorant	2	2	0
3935	can not take gun 2 vote	0	0	0
3936	documentary	0	0	0
3937	league of women voters hosts gun violence survivor	2	0	2
3938	nobody wants to hear	0	0	0
3939	everyone is sick of your tired cuckservative bullshit	1	1	0
3940	clueless gungrabbers	0	0	0
3941	murder	1	1	0
3942	got back home to see that jo cox died	1	0	1
3943	jo cox died	0	0	0
3944	addressed as a public health	0	0	0
3945	violence to be addressed as a public health crisis	1	0	1
3946	to be addressed as a public health crisis	0	0	0
3947	<allcaps> fbi </allcaps> watch list murdered <number> innocent people	1	0	1
