,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
2757,2759,2759,1,"trump ’ s wink wink to ‘ second amendment people ’ , via <user> <url>","Trump’s Wink Wink to ‘Second Amendment People’, via @nytimes https://t.co/Ip14ngA2h9",LeeAnnM360,0.5,1,second amendment,2,0.333333333,1,s wink wink to ‘ second amendment people ’,3,2,1,s wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,s wink wink to ‘ second amendment people ’,11.83333333,0,1,trump ’ s wink,4.0,0,0,trump,2.0,0,0.37142857142857144,,4
2776,2778,2778,1,<user> so you are all for everyone having guns as a second amendment right but god forbid anyone protest you as their right ?,@guntruth2016 So you admit it's a moot point to talk about gun control?,Niall_Horrann_,0.166666667,1,god forbid anyone,3,0.3125,1,but god forbid anyone protest you as their right,17,2,0,right but god forbid anyone protest you as their,15,0,0,god forbid anyone protest,4,0,0,<user> so,3.0,0,1,you,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2793,2795,2795,1,<user> the fucked up thing is that more people care about dc vs marvel than better gun control,@GetatMIA the fact that you are saying strict gun laws help gun violence shows how ignorant you are. How's Chicago and California doing?,LucasSchildbach,0.354166667,1,better gun,2,0.270833333,1,people care about dc vs marvel than better gun,10,2,1,people care about dc vs marvel than better gun,14,0,0,better gun,3,0,0,s chicago and california doing,5.0,0,0,you,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2794,2796,2796,0,<user> but he is a member of a gun control group .,"samsteinhp But, sadly, nothing ever changes. Just the body count from gun violence. We are a stupid, stupid nation out to destroy ourself.",ray_peters19,0.5,0,a gun control,3,0.3125,0,gun control group,3,2,0,he is a member of a gun control group,7,1,0,a gun control,3,0,0,nation out to,4.0,0,0,<user> but,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2797,2799,2799,1,senate votes down <number> gun control measures . <number> should have passed . for shame .,Senate votes down 4 gun control measures. 2 should have passed. For shame.,skipchicago,0.166666667,1,senate votes,2,0.333333333,1,senate votes down <number> gun control measures,5,2,1,senate votes down <number> gun control measures,9,0,1,senate votes down <number> gun control measures,7,0,0,senate,2.0,1,0,senate votes down,3.0,0,0,senate,2.0,0,0.37142857142857144,,0
2803,2805,2805,1,<user> can not answer a simple question about gun control . just a puppet of the <allcaps> nra </allcaps> regurgitating talking points .,"@wilw California, with the toughest, most restrictive gun laws in the nation, but by all means blame the @NRA.  #ShutUpWesley",YevgeniyMaster,0.208333333,1,talking,2,0.270833333,0,can not answer a simple question about gun control,14,2,1,puppet of the <allcaps> nra </allcaps> regurgitating talking points,16,0,0,nra </allcaps> regurgitating,3,0,0,but by all means blame the <user>,13.0,0,0,<user> california,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2906,2908,2908,0,"illinois gun restrictions unfairly target foster parents , lawsuit claims via the <user> app <hashtag> communism </hashtag> <url>",If you think the government is looking out for you by trying to establish more strict gun laws you are so gullible.,BraciglianoR,0.5,0,illinois gun restrictions unfairly target foster parents,8,0.3125,0,illinois gun restrictions unfairly target foster parents,6,2,0,illinois gun restrictions unfairly target foster parents,7,0,0,illinois gun restrictions unfairly target foster parents,5,2,0,if,2.0,0,0,you,2.0,0,0,if,2.0,0,0.37142857142857144,,2
2952,2954,2954,1,trump ’ s ambiguous wink wink to ‘ second amendment people ’ <url>,Trump’s Ambiguous Wink Wink to ‘Second Amendment People’ https://t.co/zTTFpYhf2r,PETERCOTT1,0.520833333,1,second amendment people,3,0.333333333,1,ambiguous wink wink to ‘ second amendment people ’,4,2,1,likes of you should never come this way again,19,1,1,amendment,2,0,0,ambiguous wink wink to ‘ second amendment people ’,7.111111111,2,1,trump ’ s ambiguous wink wink to ‘,6.0,0,0,trump,2.0,0,0.37142857142857144,,0
2988,2990,2990,0,trump proposes racial profiling as a gun control tactic ' to start thinking about ' <url>,Trump proposes racial profiling as a gun control tactic 'to start thinking about'https://t.co/cBFMB2N4Vh,CathieJoanna,0.416666667,0,trump proposes racial profiling as a gun control tactic,8,0.333333333,0,trump proposes racial profiling as a gun control tactic,9,2,0,trump proposes racial profiling as a gun control tactic,9,0,0,trump proposes racial profiling as a gun,5,0,0,trump proposes racial profiling as a gun control tactic,13.0,0,1,trump proposes racial profiling,4.0,0,0,trump,2.0,0,0.37142857142857144,,4
3073,3075,3075,1,""" no wonder we can ’ t agree on things like gun control and social programs . we live in different philosophical worlds . "" <url>",No wonder we can’t agree on things like gun control and social programs.We live in different philosophical worlds. https://t.co/qeIpH5VTOr,DaphnaHarel,0.520833333,1,different philosophical,2,0.270833333,0,agree on things like gun control and social programs,9,2,1,agree on things like gun control and social programs,24,0,0,no,2,0,0,agree on things like gun control and social programs,17.0,0,0,no wonder we,4.0,0,0,agree on things like gun control and social programs,27.0,0,0.37142857142857144,,4
3095,3097,3097,0,<user> <user> chicago has the srtictest gun laws and look how that turned out to be .,@halsey @cherryrsr can a gun go off by its self no can a gun pull its own trigger no therefore guns have no state of mind so no they don't 😂,Braves063,0.416666667,0,laws and look how that turned out to be,10,0.291666667,0,srtictest gun laws and look how that turned out,9,2,0,laws and look how that turned out to be,9,0,0,gun laws,2,0,0,<user> <user> can a,4.0,0,0,can,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
