,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,pred,prob
2013,2012,0,@EyePixels this stuff never happens anywhere else! The countries that have gun control don't have mass shooting! He used a ghost gun!,DustyBoll,0.333333333,0,that have gun control do not have mass shooting,19,0.333333333,0,that have gun control do not have mass shooting,11,2,0,that have gun control do not have mass shooting,10,0,0,mass shooting,2,0,0.3853211009174312
2017,2016,1,#BreakingNews Democrats Shut Down House of Representatives Over Gun Control https://t.co/dlIuJnl3jh via @abc11_wtvd,whittelw,0.541666667,1,over,2,0.479166667,1,down house of representatives over gun control <url> via,13,1,1,democrats shut down,3,0,1,shut down house of representatives over gun control <url>,12,0,0.3853211009174312
2018,2017,0,@a2controversial @sodium_julianne neither is a gun clay shooting is a sport i enjoy. Dont get me wrong we def need to step up gun laws,TIME_FUZE,0.583333333,0,a gun clay shooting is a sport i enjoy,11,0.5,0,a gun clay shooting is a sport i enjoy,14,1,0,dont get me wrong we def need to step,23,0,0,we def need to step up gun,5,0,0.3853211009174312
2029,2028,1,@Ecpm821 @GDLtothePDX the second amendment is trash that should've been in the garbage years ago,Alec_Joseph_,0.3125,1,the garbage years,4,0.4375,0,second amendment is trash that should have,5,2,1,trash that should have been in the garbage years,6,0,0,trash that should have been in the garbage years,5,0,0.3853211009174312
2040,2039,0,@sane_american sure.  But the gun didn’t murder them.  Inanimate objects can’t make decisions.,Jreed1235,0.5,0,but the gun didn ’ t murder them,7,0.4375,0,but the gun didn ’ t murder them,7,2,0,but the gun didn ’ t murder them,10,0,0,murder,2,0,0.3853211009174312
2046,2047,0,@CNN @WheresKernan Those strict gun laws are quite effective ??#itsthepeoplenottheweapon,RMChiusa,0.479166667,0,<user> <user> those strict gun laws are quite effective,9,0.4375,0,<user> <user> those strict gun laws are quite effective,8,2,0,<user> <user> those strict gun laws are quite effective,8,0,0,those strict gun laws are quite,5,0,0.3853211009174312
2047,2048,1,In what universe is putting guns in the hands of people who R mentally ill a good idea?  Only for gun manufacturers! https://t.co/H1FLgoPVJz,DagnyAustin,0.166666667,1,mentally,2,0.3125,1,of people who r mentally ill a good idea,9,2,1,of people who r mentally ill a good idea,13,0,1,mentally,3,0,0.3853211009174312
2060,2061,1,... This is exhausting. Literally shedding tears.⚡️ “All four gun control bills fail on Senate floor”https://t.co/TRGmpZK1la,JuliaGeist,0.104166667,1,literally,2,0.25,1,four gun control bills fail on senate floor ”,19,2,1,four gun control bills fail on senate floor ”,23,0,1,four gun control bills fail on senate floor ”,8,0,0.3853211009174312
2079,2080,0,"California governor signs stringent gun bills, vetoes others https://t.co/HYVECGGaXm what a fuck wad",NTXDuckhunts,0.125,0,vetoes others <url> what a fuck,12,0.4375,0,california governor signs stringent gun bills,8,2,0,vetoes others <url> what a fuck,10,0,0,california governor signs stringent gun bills,5,0,0.3853211009174312
2109,2110,0,But..but Germany has strict gun laws how could this possibly happen!? (Sarcasm),zach_ruppert,0.4375,0,has strict gun laws how could this possibly happen,8,0.354166667,0,strict gun laws how could this,5,2,0,has strict gun laws how could this possibly happen,6,0,0,strict gun laws how,4,0,0.3853211009174312
2116,2117,0,Replacing the real gun with 🔫caused Chicago's murder rate to skyrocket #2A #FakeEmojiFacts #guncontrol #MolonLabe #guncontrol #gunvote #MAGA,Am3ricafuckyeah,0.291666667,0,replacing the real gun with 🔫 caused chicago,12,0.375,0,replacing the real gun with 🔫 caused chicago,14,2,0,replacing the real gun with 🔫 caused chicago,13,0,0,maga,2,0,0.3853211009174312
2125,2126,0,Where's that senile old shithead Clyburn?shouldnt he be lecturing Turkey about gun control?@realDonaldTrump @AnnCoulter @oreillyfactor,patricktfran,0.0625,0,shouldnt he be lecturing turkey about gun control,12,0.416666667,0,shouldnt he be lecturing turkey about gun control,12,2,0,shouldnt he be lecturing turkey about gun control,10,0,0,senile old shithead clyburn,4,0,0.3853211009174312
2133,2134,1,This will only stop if negligent gun owners are charged. Leaving a loaded gun untended is criminal. https://t.co/gpQdb7IttR,ConklinLiz,0.291666667,1,only stop if negligent gun owners are charged,12,0.354166667,1,will only stop if negligent gun owners are charged,12,2,0,will only stop if negligent gun owners are charged,16,0,0,will only stop if negligent gun owners are charged,7,0,0.3853211009174312
2138,2139,0,Moving to a different state just to get my concealed carry permit is almost becoming a option right now. Fuck these MD gun laws,jmorgan496,0.1875,0,carry permit is almost becoming a option right now,13,0.4375,0,carry permit is almost becoming a option right now,11,2,0,carry permit is almost becoming a option right now,18,0,0,get my concealed carry permit,7,0,0.3853211009174312
2140,2141,0,@RandomHero30 @EchoesErrant @sethmoulton his end game in like all gun controllers not gun control but people control,DannyRayfogg,0.416666667,0,controllers not gun control,3,0.354166667,0,like all gun controllers not gun control but people,9,2,0,like all gun controllers not gun control but people,9,0,0,like all gun controllers not gun control but people,6,0,0.3853211009174312
2152,2153,0,Why doesn't gun control work? by Tom Kehoe https://t.co/9WZhduP4Gb,jonwolinsky,0.541666667,0,why does not gun control work,6,0.270833333,0,why does not gun control work,6,3,0,why does not gun control work,9,0,0,why does,3,0,0.3853211009174312
2159,2160,1,@556tactical I can think of better ways to help kids in need than raffle off a gun when that type of gun kills kids.,katlogo38,0.395833333,1,kills,2,0.5,0,a gun when that type of gun kills kids,12,2,1,a gun when that type of gun kills kids,9,0,1,better ways to help,3,0,0.3853211009174312
2168,2169,0,@Sneakerpimps @FLGovScott @orlandohealth @FSU_Football gun control will not stop people from killing people! Stop with the gun control,MarkDes813,0.3125,0,not stop,3,0.458333333,0,<user> <user> <user> <user> gun do not kill people,14,2,0,<user> <user> <user> <user> gun do not kill people,16,0,0,gun control will not stop people from killing,7,0,0.3853211009174312
2174,2175,0,"@timkaine You realize this was not an act of gun violence, right? Unless you're calling what the officer did a senseless act? Liberal Logic!",Mark_IDLife3,0.291666667,0,realize this was not an act of gun,5,0.5,0,unless you are calling what the,11,2,0,are calling what the officer did a senseless act,12,0,0,senseless act,2,0,0.3853211009174312
2203,2203,0,What more gun laws do you want? He was a known ISIS sympathizer on a government watch list and they gave him a gun license &amp; security job.,castfromheaven,0.395833333,0,watch list and they gave him a gun license,18,0.354166667,0,what more gun laws do you,8,2,0,what more gun laws do you want,12,0,0,laws,2,0,0.3853211009174312
2206,2206,0,"@FoxNews anti terrorist train everyone, comes with psych eval and proper gun handling and maybe some  lotion for his sore gun offender ass",TerryUpdike,0.104166667,0,and maybe some lotion for his sore gun offender,23,0.4375,0,and maybe some lotion for his sore gun offender,17,2,0,and maybe some lotion for his sore gun offender,17,0,0,eval and proper gun,4,0,0.3853211009174312
2207,2207,0,@StephenKing War on terror? Down. Obama Care? Failure. Second Amendment rights? Down. Taxes? Up. I don't know if u would say thanks.,NickeyNickKane,0.041666667,0,<user> war on terror,15,0.5,0,<user> war on terror,7,2,0,<user> war on terror,14,0,0,amendment rights,2,0,0.3853211009174312
2210,2210,0,Strict gun control works great in Chicago eehh Dems https://t.co/zw4gPV6aNO,BuildingUSADon,0.520833333,0,strict gun control works great in chicago eehh dems,8,0.333333333,0,strict gun control works great in chicago eehh dems,9,2,0,strict gun control works great in chicago eehh dems,9,0,0,eehh dems,3,0,0.3853211009174312
2235,2235,1,.@ScottPetersSD Watch on #Periscope Untitled https://t.co/iGbQmcK52E BACK ON. Are those signs with the names of the dead from gun violence?,shannonmanning,0.541666667,1,dead,2,0.416666667,1,with the names of the dead from gun violence,11,2,1,with the names of the dead from gun violence,7,0,1,violence,2,0,0.3853211009174312
2258,2259,0,"This is why I will never take the Democrats, or anyone serious on Gun Control.  Here is a perfect example as to... https://t.co/8mp42NoM09",Mark_IDLife3,0.291666667,0,example,2,0.5625,1,this is why i will never take the democrats,13,1,0,gun,2,0,1,democrats,2,0,0.3853211009174312
2269,2270,1,The US counts for 82% of gun violence. Pay attention! #blacklivesmatters https://t.co/7PUIcTXVWv,KeilsLiberty,0.395833333,1,counts,2,0.5,1,the us counts for <percent> of gun violence,15,3,1,gun,2,0,1,the us counts for,3,0,0.3853211009174312
2276,2277,1,the price of countless lives lost to gun violence everyday in the US ... (this is part of a project I'm working on) https://t.co/lk2wUKzS2m,JuliaGeist,0.541666667,1,of countless lives lost,4,0.541666667,1,lives lost to gun violence everyday in the us,13,2,1,is part of a project i am working on,26,0,1,of countless lives lost to gun violence,5,0,0.3853211009174312
2283,2284,1,@NRA The NRA in a nutshell: ANY gun control measures must be blocked.,kute_kell,0.5625,1,blocked,2,0.541666667,1,<allcaps> any </allcaps> gun control measures must be blocked,11,2,1,<allcaps> any </allcaps> gun control measures must be blocked,13,0,0,nutshell,3,0,0.3853211009174312
2288,2289,0,Gun Violence in U.S. Cities Compared to the Deadliest Nations in the World https://t.co/y5zZpcUwlj,susanallenlaw,0.4375,0,compared to the deadliest nations in the,6,0.354166667,0,gun violence in u.s. cities compared to,6,2,1,cities compared to the deadliest nations in the world,11,0,0,gun violence,2,0,0.3853211009174312
2302,2303,1,"The more guns there are, the more gun violence happens. Swieta prawda, ale nie dociera w Ameryce.. https://t.co/ox6KPjUNeW",RepLoisCapps,0.4375,1,nie,2,0.4375,1,ale nie dociera w ameryce,10,2,0,ale nie dociera w ameryce,12,0,1,violence,2,0,0.3853211009174312
2315,2316,0,"@realDonaldTrump you don't support gun control, how do you propose to stop these twisted mass murders!!!",starbabu1299,0.25,0,do you propose to stop these twisted mass murders,7,0.4375,0,do you propose to stop these twisted mass murders,18,2,0,do you propose to stop these twisted mass murders,13,0,0,twisted mass murders,3,0,0.3853211009174312
2325,2326,0,@NRA Why not teach gun safety in school if you're worried about kids. If you're truly care about gun safety teach kids at young age.,421sdChris,0.541666667,0,safety in school if you are worried about kids,10,0.5625,0,care about gun safety teach kids at young age,21,1,0,gun safety,3,0,0,teach,2,0,0.3853211009174312
2331,2332,0,@Ashley_Dyane the Second Amendment has nothing to do with muskets or hunting.  Its about giving the citizens a mean of @ChloeBennet4,KEVIN_639,0.479166667,0,the second amendment has,4,0.520833333,0,amendment has nothing to do with muskets or hunting,7,1,0,amendment has nothing to do with muskets or hunting,6,0,0,citizens,2,0,0.3853211009174312
2338,2339,0,"@smartgunlaws you mean like the weak gun laws in Paris and Brussels? Those gun laws there sure helped, why not more gun free zones ?",DannyRayfogg,0.375,0,like the weak gun laws in paris and brussels,9,0.375,0,like the weak gun laws in paris and brussels,21,2,0,like the weak gun laws in paris and brussels,23,0,0,weak gun laws,3,0,0.3853211009174312
2349,2349,0,@primharryschool this is being portrayed as a gun control issue. it was an act of terrorism towards the LGBT community,frandreola,0.3125,0,this is being portrayed as a gun control issue,9,0.4375,0,gun control issue,5,2,0,an act of terrorism towards the <allcaps> lgbt </allcaps>,18,0,0,terrorism,2,0,0.3853211009174312
2355,2355,1,Obama was just on TV blaming the republicans for blocking gun control legislation. He and Hillary act like guns... https://t.co/JPieEueqsO,allamosamine,0.333333333,1,he and hillary act like guns,7,0.416666667,1,tv blaming the republicans for blocking gun control legislation,11,2,0,tv blaming the republicans for blocking gun control legislation,12,0,0,tv blaming the republicans for blocking gun control legislation,7,0,0.3853211009174312
2360,2360,0,"Any gun is an assault weapon if you attack someone with it. But the same weapon can be a defense weapon, as well. https://t.co/PPbBpVu9uW",StevenSlikkers,0.520833333,0,but the same weapon can be a defense weapon,18,0.395833333,0,an assault weapon if you attack someone with it,11,1,0,an assault weapon if you attack someone with it,11,0,0,assault,2,0,0.3853211009174312
2370,2371,1,Reagan's Daughter: Trump's 'Second Amendment' Remark Is 'Horrifying' https://t.co/928zGhZ9Pk via @nbcnews,SpannNotSpam,0.4375,1,horrifying,2,0.3125,1,<url> via,9,2,1,remark is,2,0,0,amendment,2,0,0.3853211009174312
2372,2373,0,It's not about gun control or about a hate crime!! Its radical Islam  terror!! Wake up stupid people!!!,maryriggi,0.104166667,0,not about gun control or about a hate crime,12,0.416666667,0,not about gun control or about a hate crime,7,2,0,not about gun control or about a hate crime,17,0,0,radical islam terror,2,0,0.3853211009174312
2375,2376,1,Reagan's Daughter: Trump's 'Second Amendment' Remark Is 'Horrifying' https://t.co/928zGhZ9Pk via @nbcnews,SpannNotSpam,0.4375,1,horrifying,2,0.3125,1,<url> via,9,2,1,remark is,2,0,0,amendment,2,0,0.3853211009174312
2385,2386,1,Gun violence is connected to immigration reform? Someone tell #MikePence a majority of mass murders are white males born in the US?,lmillerhill,0.333333333,1,mass,2,0.479166667,1,mass murders are white males born in the us,24,2,1,mass murders are white males born in the us,11,0,1,a majority of mass murders are white males born,15,0,0.3853211009174312
2388,2389,0,By using real data how would gun bans or gun control prevent an #orlandoshooting specifically? @POTUS @HillaryClinton @NRA @realDonaldTrump,realbrianhook,0.520833333,0,how would gun bans or gun control prevent an,14,0.5625,0,how would gun bans or gun control prevent an,9,3,0,how would gun bans or gun control prevent an,8,0,0,data how would gun bans or gun control prevent,6,0,0.3853211009174312
2396,2397,0,"@GigiEtem @Austin_whan33 @PaygeIsamonster @Rbouch15 if someone wants to kill they will no ""measures"" will stop them.. def not gun control",youngg4ever,0.354166667,0,<user> if someone wants to kill they will no,11,0.458333333,0,if you knew anything about our gun laws you,10,2,0,<user> if someone wants to kill they will no,18,0,0,kill they,2,0,0.3853211009174312
2404,2405,0,@GQMagazine France has the strictest gun laws and radical Islamist terrorist killed hundreds w guns &amp; RPGs were found. We're not buying it!!,DanyGelyana,0.208333333,0,laws and radical islamist terrorist killed hundreds w guns,10,0.3125,0,laws and radical islamist terrorist killed hundreds w guns,10,2,0,laws and radical islamist terrorist killed hundreds w guns,11,0,0,strictest gun laws and radical islamist terrorist killed hundreds,6,0,0.3853211009174312
2406,2407,0,"Hillary- ""Dozens of toddlers are killed with guns every year. We need limits on second amendment. "" *Pro choice* ....?........",Mr_Mathes,0.270833333,0,dozens of toddlers are killed with guns every year,15,0.25,0,dozens of toddlers are killed with guns every year,10,2,0,dozens of toddlers are killed with guns every year,6,0,0,dozens of toddlers,4,0,0.3853211009174312
2408,2409,0,@atlntic um if your smart enough to understand guns don't kill people. People kill people -.-. Not supporting gun violence in any way.,DarkSage77,0.354166667,0,smart enough to understand guns do not kill people,12,0.5,0,smart enough to understand guns do not kill people,18,2,1,smart enough to understand guns do not kill people,6,0,1,supporting,2,0,0.3853211009174312
2412,2413,0,We have BIGGER issues in this country than gun control. https://t.co/AXhwL1u3th,pastore7,0.458333333,0,bigger </allcaps> issues in this country than gun control,7,0.4375,0,this country than gun control,4,1,0,gun,2,0,0,than gun,2,0,0.3853211009174312
2422,2423,0,This isn't a homophobic or gun control issue. This is an issue of people like the Orlando shooter who want to murder ALL Americans...,zach_ruppert,0.291666667,0,this is not a homophobic or gun control issue,13,0.458333333,1,shooter who want to murder <allcaps> all </allcaps> americans,13,2,0,shooter who want to murder <allcaps> all </allcaps> americans,24,0,0,homophobic or,4,0,0.3853211009174312
2427,2428,0,"@datmexican10 @HillaryClinton you right, but it's ok, her gun control will protect criminals lives 😂😂",Tmaglisco26,0.354166667,0,her gun control will protect criminals lives 😂,7,0.25,0,her gun control will protect criminals lives 😂,8,2,0,her gun control will protect criminals lives 😂,9,0,0,protect criminals lives,3,0,0.3853211009174312
2458,2459,0,@CalRakovan @natebennett17 and there's always going to be gun violence no matter what you do.,majorr66,0.395833333,0,gun,2,0.270833333,0,to be gun violence no matter what you do,8,2,0,to be gun violence no matter what you do,7,0,0,violence,2,0,0.3853211009174312
2461,2462,1,@CBSNews @CNN #cbsreax #debatenight  trump just said criminals should not have guns. Can you say gun control?,TeresaPerryHome,0.5,1,cbs,2,0.5,0,trump just said criminals should not have guns,15,2,0,</hashtag> trump just said criminals should not have guns,17,0,1,</hashtag> trump just said criminals should not have guns,13,0,0.3853211009174312
2467,2468,0,@Kojo1k im not callin you out Nothing about you or any races im just saying it would solve this gun violence which im all for,MikeGilbert76,0.625,0,im not callin you out nothing,5,0.520833333,0,not callin you out nothing about you or any,10,1,0,im not callin you,5,0,1,saying it would solve,3,0,0.3853211009174312
2478,2479,0,"@Telegraph The Black ""Victim"" had a gun (video evidence) and refused to give up...BtW the cop that shot him is a Black Officer!",anthonymcng,0.3125,0,the cop that shot him is a black officer,12,0.458333333,0,video evidence,3,2,0,the cop that shot him is a black officer,16,0,0,refused,2,0,0.3853211009174312
2512,2512,0,Second Amendment freedom didn't cause the tragedy in Orlando. An evil act did. Disarming America won't solve terrorism,JohnKensinger,0.416666667,0,amendment freedom did not cause the tragedy in orlando,16,0.3125,0,amendment freedom did not cause the tragedy in orlando,15,2,0,amendment freedom did not cause the tragedy in orlando,18,0,0,not solve,6,0,0.3853211009174312
2518,2518,0,GUN CONTROL   Bruce Willis  Ice T  Sandy Hook victim  Venteran  speak up... https://t.co/tGBoHCECSA,JeanFordmus7ang,0.604166667,0,willis ice t sandy hook victim venteran speak up,12,0.5625,0,<url> via <user> <user>,17,1,0,gun,2,0,0,sandy hook victim venteran,5,0,0.3853211009174312
2537,2539,0,"@dustin_temple10 @HillaryClinton @DrJillStein @loomislou gun don't kill people, people kill people because gun cannot trigger itself",603_401,0.5,0,<user> <user> <user> gun do not kill people,15,0.5,0,gun control will not stop people from killing people,13,2,0,gun control will not stop people from killing people,6,0,0,gun cannot trigger,3,0,0.3853211009174312
2552,2554,0,"@SpecialKMB1969 @realDonaldTrump A larger topic for this election, gun violence in the US. This is out of control along with terrorism.",comon_cents,0.3125,0,a larger topic,3,0.270833333,0,gun violence,2,2,0,this is out of control along with terrorism,12,0,1,terrorism,2,0,0.3853211009174312
2554,2556,1,"The only plausible excuse Trump can have for this is ""I don't actually know what the second amendment says"" https://t.co/403mFzb85Y",HarryBittker,0.479166667,1,amendment,2,0.4375,1,only plausible excuse trump can have,8,2,1,do not actually know what the second amendment says,20,0,0,plausible excuse,2,0,0.3853211009174312
2559,2561,1,He just called me a psychopath because I want to stop gun violence. #EnoughIsEnough  https://t.co/hO3I9UnVZ4,Amyyyychen,0.208333333,1,psychopath because i,4,0.395833333,1,a psychopath because i want to stop gun violence,11,3,1,a psychopath because i want to stop gun violence,11,0,1,a psychopath because i want to stop gun violence,8,0,0.3853211009174312
2573,2574,0,@ScottBaio If you read actor Alfred Molina’s ramblings about guncontrol you’d know why liberal Hollywood never ceases to disappoint me.,Coolman050,0.1875,0,know why liberal hollywood never ceases to disappoint me,8,0.291666667,0,know why liberal hollywood never ceases to disappoint me,13,2,0,know why liberal hollywood never ceases to disappoint me,14,0,0,liberal,2,0,0.3853211009174312
2597,2598,0,@SenBobCasey you probably think all those countries need more gun control. That will stop them.,zachbomberger,0.479166667,0,probably think,2,0.4375,0,probably think all those countries need more gun control,9,2,0,probably think all those countries need more gun control,9,0,0,countries need,2,0,0.3853211009174312
2602,2603,1,"Congress refuses, so California will open America's 1st gun violence research center https://t.co/8yi9xOS2N8 @mattiekquinn",GovPub,0.583333333,1,1 st,3,0.458333333,1,s 1 st gun violence research center <url>,10,1,1,gun violence,3,0,1,congress refuses,2,0,0.3853211009174312
2610,2611,0,"@THEHermanCain What we need is Democrat control, not more gun confiscations.",fishone7,0.4375,0,not more gun confiscations,5,0.458333333,0,<user> what we need is democrat control,11,1,0,gun,2,0,0,democrat,2,0,0.3853211009174312
2612,2613,1,"No matter what the motivation is behind #OrlandoShooting, the discussion in the aftermath should focus on #gun control.",BiesanAK,0.5625,1,what,2,0.5,1,the discussion in the aftermath should focus on,20,1,1,the discussion in the aftermath should focus on,20,0,1,the aftermath should focus on,4,0,0.3853211009174312
2616,2618,1,I don't understand people who are going to vote trump. You're asking for wars! You'd think after ytd that ppl would want stricter gun laws,101s0cc3r,0.166666667,1,stricter gun,2,0.395833333,1,think after ytd that ppl would want stricter gun,16,2,1,not understand people who are going to vote trump,8,0,1,think after ytd that ppl would want stricter gun,8,0,0.3853211009174312
2629,2631,0,"#BatonRouge ""this isn't about gun control, it's about what's in a person's heart"" How TRUE!!",MidniteOasis99,0.583333333,0,gun control,2,0.458333333,0,not about gun control,4,2,0,about gun control,3,0,0,baton rouge,3,0,0.3853211009174312
2648,2650,0,@billmaher She said she would like to impose gun laws similar to Australia who has banned guns. What else do U need?,JDKeene,0.604166667,0,gun laws similar to australia who has banned guns,12,0.458333333,0,like to impose gun laws similar to australia who,14,2,0,gun laws similar to australia who has banned guns,13,0,0,like to impose gun laws similar to,6,0,0.3853211009174312
2651,2653,0,Is it time to request gun control for Istanbul or should we be requesting Muslim control for the rest of the world?,wppeterson,0.354166667,0,we be requesting muslim control for,5,0.541666667,0,request gun control for istanbul or should we,9,2,0,requesting muslim control for the rest of the world,13,0,0,requesting,2,0,0.3853211009174312
2658,2660,0,"From the city with the strongest gun control laws! - 13 Killed, 43 Wounded In Father's Day Weekend Shootings https://t.co/p9vNMyEh2p #2A",mrwashout,0.333333333,0,from the city with the strongest gun control laws,13,0.3125,0,with the strongest gun control laws,6,2,0,from the city with the strongest gun control laws,20,0,0,strongest gun control laws,3,0,0.3853211009174312
2659,2661,1,So we going to do anything about guns? And just so u know the is a 1 in a billion chance in using a gun for self defense 💀,ABeireis,0.395833333,1,in using a gun for self defense,6,0.375,1,so we going to do anything about guns,11,2,0,is a <number> in a billion chance in using,28,0,1,defense,2,0,0.3853211009174312
2660,2662,1,a shooting so close to home is a reality check on how much gun control is needed,HayleyClaiiree,0.4375,1,a shooting,2,0.354166667,0,shooting so close to home is a reality check,12,3,1,a shooting so close to home is a reality,6,0,1,a shooting,2,0,0.3853211009174312
2683,2685,0,"Common sense gun safety - HillaryIt's called, don't shoot people. Seems pretty straightforward. #Debates",savagestreetrat,0.458333333,0,do not shoot people,8,0.5,0,do not shoot people,5,1,0,common sense gun safety,5,0,1,common sense,3,0,0.3853211009174312
2684,2686,1,@REALStaceyDash no need for more gun control. Just enforcing of the already harsh gun laws.,allthingsfoodie,0.5625,1,enforcing of the already harsh gun laws,6,0.4375,0,enforcing of the already harsh gun laws,12,2,0,harsh gun laws,4,0,0,just enforcing of the already harsh gun laws,7,0,0.3853211009174312
2703,2704,0,"Here we go everyone, the solution to gun violence is at our finger tips https://t.co/eCRUgdZvhs",austin_nickens,0.625,0,finger,2,0.458333333,1,solution to gun violence is at our finger tips,11,1,1,solution to gun violence is at our finger tips,7,0,1,here we go,4,0,0.3853211009174312
2709,2710,1,"Mark my words, DT is inciting gun violence, keeps talkin abt it.This is not normal, not even close. Don't let this menace win #Election2016",t_humper90,0.1875,1,menace,2,0.375,1,do not let this menace win,29,3,1,do not let this menace win,30,0,1,dt is inciting gun violence,7,0,0.3853211009174312
2719,2721,0,@timkaine uhhhh it was a knife and car. The GUN saved lives cuz a good guy had one!,Moondog3424,0.416666667,0,</allcaps> saved lives cuz a good guy had,9,0.458333333,0,gun </allcaps> saved lives cuz a,7,1,0,gun </allcaps> saved lives cuz a good,6,0,0,saved lives,2,0,0.3853211009174312
2720,2722,1,"@FoxNews neither @POTUS nor @HillaryClinton are anti gun, they are pro sensible gun control. There is no need for assault rifles. #Hannity",jeremyjtaylor,0.583333333,1,assault,2,0.541666667,1,<user> neither <user> nor <user> are anti gun,14,1,1,<user> neither <user> nor <user> are anti gun,9,0,0,pro sensible,4,0,0.3853211009174312
2740,2742,1,People who argue both sides of the gun control debate sound dumb most of the time,neyonte,0.208333333,1,control debate,2,0.270833333,0,the gun control debate sound dumb most of the,11,2,1,the gun control debate sound dumb most of the,15,0,0,gun control debate,2,0,0.3853211009174312
2780,2782,1,Gun violence is more than just an issue of policing. It's a public health crisis. https://t.co/feTiPl3qU7,ToniPreckwinkle,0.5625,1,a public,2,0.5,1,gun violence is more than just,8,2,1,violence is more than just an issue of policing,8,0,1,a public health crisis,4,0,0.3853211009174312
2811,2813,0,"Gun control is not the issue, terrorism is!! We need a new President now who tackle terrorism. This government is soft on ISIS.",dormier801,0.229166667,0,gun control is not the issue,8,0.375,0,gun control is not the issue,5,3,0,gun control is not,3,0,0,isis,2,0,0.3853211009174312
2815,2817,1,"@ScottInSC Bravo, one in dozens of examples a week where a gun didn't kill an entirely innocent person. Gun nuts redeemed. /s",SmarmySmurf,0.291666667,1,did not kill an entirely innocent person,8,0.333333333,0,a gun did not kill an entirely innocent person,9,2,0,a gun did not kill an entirely innocent person,9,0,0,dozens of examples a,3,0,0.3853211009174312
2820,2822,1,There is seriously a mental issue with Trump. Very Dangerous words. One follower could take that flippant 2nd amendment remark as a command,coachbellucci,0.166666667,1,2 nd amendment remark as a,6,0.479166667,1,could take that flippant 2 nd amendment remark as,13,2,1,take that flippant 2 nd amendment remark as a,23,0,1,nd amendment remark as a,4,0,0.3853211009174312
2825,2827,1,"Finally, the second amendment. Yet he's going to keep law enforcement safe. Hillary will abolish it. #bullshit <hashtag> can thave it both ways ass hat <\hashtag>",jaredarchuleta,0.3125,1,law,2,0.5,0,to keep law enforcement safe,11,2,0,can thave it both ways ass hat,29,0,0,s going to keep law enforcement safe,10,0,0.3853211009174312
2826,2828,0,"@jasoncollins98 don't need gun control, we need idiot control",blowme2times,0.375,0,do not need gun control,7,0.5,0,<user> do not need gun control,9,2,0,<user> do not need gun control,10,0,0,<user> do not need gun control,4,0,0.3853211009174312
2830,2832,1,"Debra Lee:""We are tired of the devastating effects of gun violence in our communities."" Deziner:""Dddddddddahh!!"" *AK-47 noise* #BlackTwitter",TerryShed,0.208333333,1,devastating,2,0.375,1,the devastating effects of gun violence in our communities,27,2,1,the devastating effects of gun violence in our communities,15,0,1,tired of the devastating effects of gun,4,0,0.3853211009174312
2832,2834,0,"Gun control laws are about as meaningful as a shit flavored lollipop.  It takes a lost individual to cause harm, not the weapon itself.",JaredTomjack,0.083333333,0,are about as meaningful as a shit flavored lollipop,20,0.541666667,0,are about as meaningful as a shit flavored lollipop,15,2,0,are about as meaningful as a shit flavored lollipop,12,0,0,control laws,2,0,0.3853211009174312
2839,2841,0,The only gun problem that exists in America is a deficiency of gun owners. We need more so events similar to last night occur less.,zach_hayes28,0.5625,0,exists in america is a deficiency of gun owners,11,0.5625,0,only gun problem that exists,5,3,0,more so events similar to last night occur less,18,0,0,occur less,2,0,0.3853211009174312
2858,2859,0,"If after this terrorist attack, perpetrated by another radical Islamist,you are still focused on gun control then you are truly lost #tcot",RyanSmith_OC,0.145833333,0,you are still focused on gun control then you,19,0.395833333,0,focused on gun control then you are truly lost,18,2,0,focused on gun control then you are truly lost,10,0,0,tcot,2,0,0.3853211009174312
2863,2864,0,@realDonaldTrump push harder to stop the gun band they are going to push trough you can't stop the war but you can determine how it comes.,mt1wolf,0.395833333,0,are going to push trough you can not stop,15,0.520833333,0,not stop the war but you can determine how,23,3,0,can not stop the war but you can determine,17,0,0,<user> push harder,3,0,0.3853211009174312
2881,2883,0,@foxandfriends Hillary Clinton takes away the Second Amendment it will start a war in the United States and that will be fact,Firetrip69Sw,0.354166667,0,takes away the second amendment it will start a,9,0.458333333,0,away the second amendment it will start a war,10,2,0,clinton takes away the second amendment it will start,11,0,0,hillary clinton,2,0,0.3853211009174312
2895,2897,1,Anyone arguing against increased gun control in the US is batshit crazy. The world weeps for you.That's why #ImWithHer,Allie_May_Jay,0.25,1,anyone arguing against increased,3,0.458333333,0,increased gun control in the us is batshit crazy,10,2,1,increased gun control in the us is batshit crazy,13,0,1,anyone arguing against increased gun control,5,0,0.3853211009174312
2900,2902,1,"Yup - let's spend more money, time and resources on another Hillary investigation, yet leave gun control off the radar.",andrew_jwilson,0.3125,1,yet leave gun control,4,0.354166667,0,yet leave gun control off the radar,14,2,1,yet leave gun control off the radar,23,0,0,hillary investigation,2,0,0.3853211009174312
