,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
1716,748320788537716000,1713,0,why is obama not asking for gun controls in istanbul . is it because muslims are the ones pulling the triggers .,wppeterson,0.145833333,0,it because muslims are the ones pulling the triggers,14,0.270833333,0,is obama not asking for gun controls in istanbul,9,2,0,it because muslims are the ones pulling the triggers,11,0,0,asking,2,2,0,it because muslims are the ones pulling the triggers,12.0,0,1,is obama not asking for gun controls in istanbul,7.0,0,0,it because muslims are the ones pulling the triggers,10.0,0,0.3854166666666667,,1
1745,760670952531304000,1742,0,<user> gun violence is the problem !,AMERICANMUSL1M,0.3125,0,problem,2,0.375,0,<user> gun violence is the problem,5,2,0,<user> gun violence is the problem,6,0,0,<user> gun violence is the,4,2,0,holder ’ s ‘ fast and furious ’ operation,5.0,2,1,holder,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1747,751626243250892000,1744,0,<user> the fact that you are saying strict gun laws help gun violence shows how ignorant you are . how ' s chicago and california doing ?,ericmain30,0.229166667,0,laws help gun violence shows how ignorant you are,14,0.395833333,0,laws help gun violence shows how ignorant you are,14,2,0,laws help gun violence shows how ignorant you are,14,0,0,saying strict gun laws help gun violence shows how,7,0,1,the dysfunction of congress failing to act on gun,8.0,0,1,congress failing,2.0,2,1,<user>,2.0,0,0.3854166666666667,,4
1751,758513175113310000,1748,0,<user> this country does not have a gun control problem . it has a terrorist control problem . <hashtag> tcot </hashtag>,nbabhii,0.333333333,0,this country does not have a gun control problem,11,0.375,0,this country does not have a gun control problem,9,2,0,this country does not have a gun control problem,17,0,0,tcot,2,2,0,<user> this alaskan is sick of gun violence,5.0,0,1,<user> this alaskan is sick of gun violence,6.0,0,0,<user> this alaskan is sick of gun violence,15.0,0,0.3854166666666667,,1
1755,742701445502402000,1752,0,<user> john mccain is isis gun runner,bobbarber17,0.395833333,0,<user> john mccain is isis gun,6,0.375,0,<user> john mccain is isis gun,6,2,0,<user> john mccain is isis gun,6,0,0,mccain is isis gun,3,1,0,rip christina </hashtag>,6.0,1,1,<user> its time we take gun control seriously,6.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1757,755373535829295000,1754,1,serious question . what is <hashtag> trump </hashtag> claiming we are the champions of ? incarceration ? college debt ? gun violence ? event entrances ? <hashtag> rn cin cle </hashtag>,billy_lloyd,0.229166667,1,claiming,3,0.333333333,1,trump </hashtag> claiming we are the champions of,25,2,1,trump </hashtag> claiming we are the champions of,20,0,1,rn cin cle,3,2,0,cin cle,3.0,0,0,claiming,2.0,2,0,serious,2.0,0,0.3854166666666667,,4
1772,742774097013288000,1768,0,"the following all suck : religious death cults , homophobes , the gun lobby , mass murders , politicalization of human tragedy , etc .",kvnbyly,0.229166667,0,the gun lobby,6,0.333333333,0,the gun lobby,10,2,0,politicalization of human tragedy,13,0,0,religious death cults,3,2,0,etc,3.0,2,0,the,3.306122449,1,1,politicalization of human tragedy,16.0,0,0.3854166666666667,,1
1857,763096906335711000,1853,1,"<allcaps> gop </allcaps> nom on assasinating dem nom : "" if she gets to pick her judges , nothing you can do folks . though the second amendment folks , maybe there is """,tbyrnes0,0.458333333,1,assasinating,2,0.354166667,1,<allcaps> gop </allcaps> nom on assasinating dem nom,15,2,1,<allcaps> gop </allcaps> nom on assasinating dem nom,30,0,1,<allcaps> gop </allcaps> nom on assasinating dem nom,7,2,0,<allcaps>,2.3,0,1,<allcaps> gop </allcaps> nom on assasinating dem nom,20.0,2,0,<allcaps>,2.0,0,0.3854166666666667,,4
1863,758868093934284000,1859,0,"can not stand how immediately after a shooting , people want to talk about gun control . can we focus on the people that died for one day ?",ColinRMinor,0.270833333,0,can not stand how immediately after a shooting,7,0.354166667,0,can not stand how immediately after a shooting,9,3,1,focus on the people that died for one day,19,0,1,can not stand how immediately after a shooting,6,2,0,<allcaps>,2.3,2,0,speech,2.0,2,0,can,2.0,0,0.3854166666666667,,3
1867,743213036098428000,1863,0,"<user> <user> but , the gun is not doing the violence . <repeated> it ' s the human committing the act . the gun is merely the tool .",EliQRoberts,0.541666667,0,the gun is merely the tool,9,0.5,0,the gun is not doing the violence,10,2,0,the gun is not doing the violence,9,0,0,committing,2,2,0,<user> <user>,2.28125,2,0,blaming,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1874,829797987199176000,1870,1,gun control article notes little rock tops chicago in murder rate <url>,kaechatman,0.479166667,1,murder rate,3,0.3125,1,article notes little rock tops chicago in murder rate,11,2,0,article notes little rock tops chicago in murder rate,7,0,0,murder rate,2,2,0,devos <url>,3.0,2,0,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
1885,742733094394966000,1881,1,"“ we see the epidemic of gun violence as an exploding matter of public health , ” said robert m . hayes , <allcaps> ceo </allcaps> of <allcaps> chn </allcaps> . <url>",CHNNYC,0.5,1,epidemic,2,0.541666667,1,gun violence as an exploding matter of public health,15,2,1,gun violence as an exploding matter of public health,6,0,1,epidemic,2,2,0,gun violence as an exploding matter of public health,28.0,1,0,<allcaps> ceo </allcaps> of <allcaps> chn </allcaps>,6.0,0,0,gun violence as an exploding matter of public health,21.0,0,0.3854166666666667,,1
1891,740365336105615000,1887,1,one of the interviews in la with stephanie addressing the senseless every day gun violence . <hashtag> underthe gun </hashtag> <url>,BosleyPamela,0.541666667,1,senseless every,2,0.5625,1,with stephanie addressing the senseless every day gun violence,10,2,1,with stephanie addressing the senseless every day gun violence,13,0,1,with stephanie addressing the senseless every day gun violence,7,2,0,gun </hashtag>,3.0,2,0,one,2.0,2,0,one,2.0,0,0.3854166666666667,,3
1892,780598367172763000,1888,0,"<user> scrap gun regulation affecting people with mental disorders this falls in the realm of "" dumb deals "" . <repeated> you gotta be kidding !",isundar,0.125,0,regulation affecting people with mental disorders this falls in,13,0.354166667,0,regulation affecting people with mental disorders this falls in,10,2,0,with mental disorders this falls in the realm of,15,0,0,<user> scrap gun regulation affecting,4,2,0,<user> sandy,2.0,2,1,sandy,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1930,787836057794572000,1926,0,<allcaps> undercover video </allcaps> : senator admits hillary will issue gun control executive order <url>,Letabug260,0.520833333,0,senator admits hillary will issue gun control executive order,8,0.520833333,0,senator admits hillary will issue gun control executive order,13,2,0,senator admits hillary will issue gun control executive order,13,0,0,senator admits hillary will issue gun control executive order,6,2,0,senator admits hillary will issue gun control executive order,9.0,2,0,admits hillary will issue gun,4.0,2,0,<allcaps>,2.0,0,0.3854166666666667,,3
1937,744362964828905000,1933,0,<user> <user> another stage for him to push gun control . <repeated> since a gun walked in and started shooting,Debo_3755,0.354166667,0,<user> another stage for him to push gun control,17,0.354166667,0,<user> another stage for him to push gun control,14,2,0,<repeated> since a gun walked in and started,9,0,0,<user> another stage for him to push gun control,7,2,0,and in a city thats a gun free zone,12.0,2,0,thats a,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1957,749816965531828000,1953,0,"this is serious people ! "" gunpocalypse "" gun control laws in california are here ! <url> via <user>",prowler16,0.354166667,0,gun control laws in california,7,0.270833333,0,gun control laws in california are here,8,2,0,gun control laws in california are here,14,0,0,control laws,2,2,0,gun control laws in california are here,7.0,2,0,this,2.0,2,0,this,2.0,0,0.3854166666666667,,3
1958,751135058040324000,1954,1,americans want control over mass immigration ? really ? i am pretty sure i am far more concerned about gun violence and racism . <hashtag> rn cin cle </hashtag>,StaceFace22,0.333333333,1,over,2,0.4375,1,am far more concerned about gun violence and racism,24,3,1,am far more concerned about gun violence and racism,8,0,1,concerned about gun violence and racism,13,1,0,<allcaps> gop </allcaps> must bring to a vote bipartisan,15.0,1,0,a vote bipartisan bills to end gun violence now,13.0,2,0,americans,2.0,0,0.3854166666666667,,3
1966,763274252141338000,1962,1,trump should know too many unstable people shoot people to make jokes about gun violence . what is wrong with him ? <repeated>,CorryWestbrook,0.25,1,wrong with him,4,0.479166667,1,too many unstable people shoot people to make jokes,8,2,1,people shoot people to make jokes about gun violence,9,0,1,should,2,2,0,people shoot people to make jokes about gun violence,18.0,0,1,unstable people shoot people to make jokes about gun,11.0,2,0,trump,2.0,0,0.3854166666666667,,4
1972,742317678388350000,1968,1,why oh why do americans not understand that their gun deaths are caused by their gun laws & their gun culture ? i won ' t go there again,1949JAG,0.25,1,gun deaths are caused,4,0.291666667,0,their gun deaths are caused by their gun laws,21,2,0,their gun deaths are caused by their gun laws,20,0,0,their gun deaths are caused by their gun laws,5,2,0,why oh why do americans not understand,7.0,2,0,why,2.0,2,0,why,2.0,0,0.3854166666666667,,3
1977,750809137311866000,1973,0,<user> im sure criminals will drop there guns just cuz matt damon spoke ? what a joke ! look @ ca or chi & tell me gun laws work <hashtag> idiot </hashtag>,swingnhammer35,0.104166667,0,will drop there guns just cuz matt damon spoke,15,0.395833333,0,will drop there guns just cuz matt damon spoke,20,2,0,will drop there guns just cuz matt damon spoke,16,0,0,gun laws work,6,2,0,<user> im,3.0,2,0,you,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1982,804397484659314000,1978,0,<user> will you allow gun violence research ? pl ask speaker what he is afraid of,alokchak,0.354166667,0,will you allow gun violence research,6,0.4375,0,pl ask speaker what he is afraid,11,1,0,allow gun,2,0,1,<user> will you allow,2,2,0,there to stop,5.0,2,1,you,2.0,0,0,a gun was there to stop the muslim extremist,7.0,0,0.3854166666666667,,1
2016,742097280958746000,2012,0,<user> this stuff never happens anywhere else ! the countries that have gun control do not have mass shooting ! he used a ghost gun !,DustyBoll,0.333333333,0,that have gun control do not have mass shooting,19,0.333333333,0,that have gun control do not have mass shooting,11,2,0,that have gun control do not have mass shooting,10,0,0,mass shooting,2,2,0,please,2.111111111,1,1,is your chance to lead with a comprehensive gun,7.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2020,745668366992556000,2016,1,<hashtag> breaking news </hashtag> democrats shut down house of representatives over gun control <url> via <user>,whittelw,0.541666667,1,over,2,0.479166667,1,down house of representatives over gun control <url> via,13,1,1,democrats shut down,3,0,1,shut down house of representatives over gun control <url>,12,2,0,down house of representatives over gun control <url> via,12.0,1,0,down house of representatives over gun control,5.0,2,0,down house of representatives over gun control <url> via,17.0,0,0.3854166666666667,,5
2033,742745176158900000,2028,1,<user> <user> the second amendment is trash that should have been in the garbage years ago,Alec_Joseph_,0.3125,1,the garbage years,4,0.4375,0,second amendment is trash that should have,5,2,1,trash that should have been in the garbage years,6,0,0,trash that should have been in the garbage years,5,2,0,gun but you do not know anything about it,11.0,2,0,<user> <user> the,3.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2044,816084327897460000,2039,0,<user> sure . but the gun didn ’ t murder them . inanimate objects can ’ t make decisions .,Jreed1235,0.5,0,but the gun didn ’ t murder them,7,0.4375,0,but the gun didn ’ t murder them,7,2,0,but the gun didn ’ t murder them,10,0,0,murder,2,2,0,<user>,2.102272727,2,1,stupid gun laws,3.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2052,751357001121329000,2047,0,<user> <user> those strict gun laws are quite effective ? <repeated> <hashtag> it s the people not the weapon </hashtag>,RMChiusa,0.479166667,0,<user> <user> those strict gun laws are quite effective,9,0.4375,0,<user> <user> those strict gun laws are quite effective,8,2,0,<user> <user> those strict gun laws are quite effective,8,0,0,those strict gun laws are quite,5,2,0,congrats,2.0,0,1,congrats refused to hold a vote on gun,12.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2053,742710558558965000,2048,1,in what universe is putting guns in the hands of people who r mentally ill a good idea ? only for gun manufacturers ! <url>,DagnyAustin,0.166666667,1,mentally,2,0.3125,1,of people who r mentally ill a good idea,9,2,1,of people who r mentally ill a good idea,13,0,1,mentally,3,1,0,orlando,2.611111111,1,0,saying ‘ enough,2.0,2,0,in,2.0,0,0.3854166666666667,,3
2085,780886030362763000,2080,0,"california governor signs stringent gun bills , vetoes others <url> what a fuck wad",NTXDuckhunts,0.125,0,vetoes others <url> what a fuck,12,0.4375,0,california governor signs stringent gun bills,8,2,0,vetoes others <url> what a fuck,10,0,0,california governor signs stringent gun bills,5,2,0,jewelry made from remnants of gun violence,12.0,2,0,caliber,2.0,2,0,caliber,2.0,0,0.3854166666666667,,3
2115,750487288946126000,2110,0,but . <repeated> but germany has strict gun laws how could this possibly happen ? ! <repeated> ( sarcasm ),zach_ruppert,0.4375,0,has strict gun laws how could this possibly happen,8,0.354166667,0,strict gun laws how could this,5,2,0,has strict gun laws how could this possibly happen,6,0,0,strict gun laws how,4,2,0,<number> rifle ‘ blamed ’ for deadly mass shootings,15.0,2,1,brothers,2.0,2,0,brothers,2.0,0,0.3854166666666667,,3
2122,810593994283614000,2117,0,replacing the real gun with 🔫 caused chicago ' s murder rate to skyrocket <hashtag> 2 a </hashtag> <hashtag> fake emoji facts </hashtag> <hashtag> gun control </hashtag> <hashtag> molon labe </hashtag> <hashtag> gun control </hashtag> <hashtag> gun vote </hashtag> <hashtag> maga </hashtag>,Am3ricafuckyeah,0.291666667,0,replacing the real gun with 🔫 caused chicago,12,0.375,0,replacing the real gun with 🔫 caused chicago,14,2,0,replacing the real gun with 🔫 caused chicago,13,0,0,maga,2,2,0,gun vote </hashtag>,6.0,2,0,replacing,2.0,2,0,replacing,2.0,0,0.3854166666666667,,3
2131,747955208672710000,2126,0,where ' s that senile old shithead clyburn ? shouldnt he be lecturing turkey about gun control ? <user> <user> <user>,patricktfran,0.0625,0,shouldnt he be lecturing turkey about gun control,12,0.416666667,0,shouldnt he be lecturing turkey about gun control,12,2,0,shouldnt he be lecturing turkey about gun control,10,0,0,senile old shithead clyburn,4,2,0,shouldnt he be lecturing turkey about gun control,15.0,0,1,shouldnt he be lecturing turkey about gun control,10.0,2,0,where,2.0,0,0.3854166666666667,,4
2139,781906250900516000,2134,1,this will only stop if negligent gun owners are charged . leaving a loaded gun untended is criminal . <url>,ConklinLiz,0.291666667,1,only stop if negligent gun owners are charged,12,0.354166667,1,will only stop if negligent gun owners are charged,12,2,0,will only stop if negligent gun owners are charged,16,0,0,will only stop if negligent gun owners are charged,7,2,0,will only stop if negligent gun owners are charged,8.0,2,0,this,2.0,2,0,this,2.0,0,0.3854166666666667,,3
2144,780584872741974000,2139,0,moving to a different state just to get my concealed carry permit is almost becoming a option right now . fuck these md gun laws,jmorgan496,0.1875,0,carry permit is almost becoming a option right now,13,0.4375,0,carry permit is almost becoming a option right now,11,2,0,carry permit is almost becoming a option right now,18,0,0,get my concealed carry permit,7,2,0,gun control would have no effect on on this,7.0,2,0,most,2.0,2,0,most,2.0,0,0.3854166666666667,,3
2146,752537546068930000,2141,0,<user> <user> <user> his end game in like all gun controllers not gun control but people control,DannyRayfogg,0.416666667,0,controllers not gun control,3,0.354166667,0,like all gun controllers not gun control but people,9,2,0,like all gun controllers not gun control but people,9,0,0,like all gun controllers not gun control but people,6,2,0,people speak up about gun control they get bullied,10.0,2,1,he is,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2159,764296822349258000,2153,0,why does not gun control work ? by tom kehoe <url>,jonwolinsky,0.541666667,0,why does not gun control work,6,0.270833333,0,why does not gun control work,6,3,0,why does not gun control work,9,0,0,why does,3,2,0,why does not gun control work,9.0,2,0,why,2.0,2,0,why,2.0,0,0.3854166666666667,,3
2166,743270820588429000,2160,1,<user> i can think of better ways to help kids in need than raffle off a gun when that type of gun kills kids .,katlogo38,0.395833333,1,kills,2,0.5,0,a gun when that type of gun kills kids,12,2,1,a gun when that type of gun kills kids,9,0,1,better ways to help,3,1,0,i am your constituent and i enthusiastically support the,11.0,1,0,i am your constituent and i enthusiastically support the,8.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2175,825915796912275000,2169,0,<user> <user> <user> <user> gun control will not stop people from killing people ! stop with the gun control,MarkDes813,0.3125,0,not stop,3,0.458333333,0,<user> <user> <user> <user> gun do not kill people,14,2,0,<user> <user> <user> <user> gun do not kill people,16,0,0,gun control will not stop people from killing,7,2,0,<user> <user> <user> <user>,4.0,2,1,worry,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2181,742588554098790000,2175,0,"<user> you realize this was not an act of gun violence , right ? unless you are calling what the officer did a senseless act ? liberal logic !",Mark_IDLife3,0.291666667,0,realize this was not an act of gun,5,0.5,0,unless you are calling what the,11,2,0,are calling what the officer did a senseless act,12,0,0,senseless act,2,2,0,<user> you,2.142857143,2,0,you,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2210,742059660895719000,2203,0,what more gun laws do you want ? he was a known <allcaps> isis </allcaps> sympathizer on a government watch list and they gave him a gun license & security job .,castfromheaven,0.395833333,0,watch list and they gave him a gun license,18,0.354166667,0,what more gun laws do you,8,2,0,what more gun laws do you want,12,0,0,laws,2,2,0,job,2.0,2,1,more,2.0,0,0,watch list and they gave him a gun license,19.0,0,0.3854166666666667,,1
2213,757592034454700000,2206,0,"<user> anti terrorist train everyone , comes with psych eval and proper gun handling and maybe some lotion for his sore gun offender ass",TerryUpdike,0.104166667,0,and maybe some lotion for his sore gun offender,23,0.4375,0,and maybe some lotion for his sore gun offender,17,2,0,and maybe some lotion for his sore gun offender,17,0,0,eval and proper gun,4,2,1,help id,2.0,2,1,another,2.0,0,0,s inhumane to make people defenseless against evil,19.0,0,0.3854166666666667,,1
2214,743907488022437000,2207,0,<user> war on terror ? down . obama care ? failure . second amendment rights ? down . taxes ? up . i do not know if u would say thanks .,NickeyNickKane,0.041666667,0,<user> war on terror,15,0.5,0,<user> war on terror,7,2,0,<user> war on terror,14,0,0,amendment rights,2,1,0,<user> want to keep your seat in the senate,7.0,1,1,<user> want to keep your seat in the senate,13.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2217,745097797230157000,2210,0,strict gun control works great in chicago eehh dems <url>,BuildingUSADon,0.520833333,0,strict gun control works great in chicago eehh dems,8,0.333333333,0,strict gun control works great in chicago eehh dems,9,2,0,strict gun control works great in chicago eehh dems,9,0,0,eehh dems,3,2,0,strict gun control works great in chicago eehh dems,7.0,2,0,dems,2.333333333,2,0,strict,2.0,0,0.3854166666666667,,3
2241,745807944047071000,2235,1,. <user> watch on <hashtag> periscope </hashtag> untitled <url> <allcaps> back on </allcaps> . are those signs with the names of the dead from gun violence ?,shannonmanning,0.541666667,1,dead,2,0.416666667,1,with the names of the dead from gun violence,11,2,1,with the names of the dead from gun violence,7,0,1,violence,2,2,0,periscope </hashtag> untitled <url> <allcaps> back,8.0,2,0,<user> watch on,3.0,2,0,with the names of the dead from gun violence,28.0,0,0.3854166666666667,,3
2265,746290274217910000,2259,0,"this is why i will never take the democrats , or anyone serious on gun control . here is a perfect example as to . <repeated> <url>",Mark_IDLife3,0.291666667,0,example,2,0.5625,1,this is why i will never take the democrats,13,1,0,gun,2,0,1,democrats,2,2,0,this is why i will never take the democrats,19.0,2,0,anyone,2.0,2,0,this,2.0,0,0.3854166666666667,,0
2275,751163918693703000,2270,1,the us counts for <percent> of gun violence . pay attention ! <hashtag> black lives matters </hashtag> <url>,KeilsLiberty,0.395833333,1,counts,2,0.5,1,the us counts for <percent> of gun violence,15,3,1,gun,2,0,1,the us counts for,3,1,0,black lives matters </hashtag>,5.0,2,0,the,3.306122449,2,0,the,2.0,0,0.3854166666666667,,3
2282,746226141858410000,2277,1,the price of countless lives lost to gun violence everyday in the us . <repeated> ( this is part of a project i am working on ) <url>,JuliaGeist,0.541666667,1,of countless lives lost,4,0.541666667,1,lives lost to gun violence everyday in the us,13,2,1,is part of a project i am working on,26,0,1,of countless lives lost to gun violence,5,2,0,is part of a project i am working on,7.0,2,0,the,3.306122449,2,0,the,2.0,0,0.3854166666666667,,3
2294,743471532601573000,2289,0,gun violence in u.s. cities compared to the deadliest nations in the world <url>,susanallenlaw,0.4375,0,compared to the deadliest nations in the,6,0.354166667,0,gun violence in u.s. cities compared to,6,2,1,cities compared to the deadliest nations in the world,11,0,0,gun violence,2,1,0,<repeated> <allcaps> now </allcaps>,5.0,2,0,gun,2.0,0,0,epidemic that needs to be addressed <allcaps> immediately </allcaps>,21.0,0,0.3854166666666667,,1
2308,751623982466543000,2303,1,""" the more guns there are , the more gun violence happens "" . swieta prawda , ale nie dociera w ameryce . <repeated> <url>",RepLoisCapps,0.4375,1,nie,2,0.4375,1,ale nie dociera w ameryce,10,2,0,ale nie dociera w ameryce,12,0,1,violence,2,2,0,ale nie dociera w ameryce,6.0,2,1,ale nie dociera w ameryce,26.0,2,0,ale nie dociera w ameryce,26.0,0,0.3854166666666667,,3
2321,742880536733966000,2316,0,"<user> you do not support gun control , how do you propose to stop these twisted mass murders ! <repeated>",starbabu1299,0.25,0,do you propose to stop these twisted mass murders,7,0.4375,0,do you propose to stop these twisted mass murders,18,2,0,do you propose to stop these twisted mass murders,13,0,0,twisted mass murders,3,2,0,<user> you could,3.0,2,0,</allcaps> calls for gun control,5.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2332,742126755562033000,2326,0,<user> why not teach gun safety in school if you are worried about kids . if you are truly care about gun safety teach kids at young age .,421sdChris,0.541666667,0,safety in school if you are worried about kids,10,0.5625,0,care about gun safety teach kids at young age,21,1,0,gun safety,3,0,0,teach,2,1,0,what makes us,4.0,2,0,<user> why is,3.0,2,0,<user>,2.0,0,0.3854166666666667,,0
2338,743542835933216000,2332,0,<user> the second amendment has nothing to do with muskets or hunting . its about giving the citizens a mean of <user>,KEVIN_639,0.479166667,0,the second amendment has,4,0.520833333,0,amendment has nothing to do with muskets or hunting,7,1,0,amendment has nothing to do with muskets or hunting,6,0,0,citizens,2,2,0,cliff to be perched,3.0,2,0,<user>,2.042105263,2,0,<user>,2.0,0,0.3854166666666667,,0
2345,763712806441058000,2339,0,"<user> you mean like the weak gun laws in paris and brussels ? those gun laws there sure helped , why not more gun free zones ?",DannyRayfogg,0.375,0,like the weak gun laws in paris and brussels,9,0.375,0,like the weak gun laws in paris and brussels,21,2,0,like the weak gun laws in paris and brussels,23,0,0,weak gun laws,3,2,0,<user> you,2.142857143,0,1,tape on trump about hillary and the second amendment,10.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2354,816436951993712000,2349,0,<user> this is being portrayed as a gun control issue . it was an act of terrorism towards the <allcaps> lgbt </allcaps> community,frandreola,0.3125,0,this is being portrayed as a gun control issue,9,0.4375,0,gun control issue,5,2,0,an act of terrorism towards the <allcaps> lgbt </allcaps>,18,0,0,terrorism,2,2,1,moronic,4.0,2,0,this,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2360,746728191436460000,2355,1,obama was just on tv blaming the republicans for blocking gun control legislation . he and hillary act like guns . <repeated> <url>,allamosamine,0.333333333,1,he and hillary act like guns,7,0.416666667,1,tv blaming the republicans for blocking gun control legislation,11,2,0,tv blaming the republicans for blocking gun control legislation,12,0,0,tv blaming the republicans for blocking gun control legislation,7,2,0,tv blaming the republicans for blocking gun control legislation,15.0,0,1,tv blaming the republicans for blocking gun control legislation,13.0,2,0,obama,2.0,0,0.3854166666666667,,4
2365,748514144832393000,2360,0,"any gun is an assault weapon if you attack someone with it . but the same weapon can be a defense weapon , as well . <url>",StevenSlikkers,0.520833333,0,but the same weapon can be a defense weapon,18,0.395833333,0,an assault weapon if you attack someone with it,11,1,0,an assault weapon if you attack someone with it,11,0,0,assault,2,2,0,air force,4.0,2,0,another,2.0,2,0,another,2.0,0,0.3854166666666667,,0
2375,763792947867295000,2371,1,reagan ' s daughter : trump ' s ' second amendment ' remark is ' horrifying ' <url> via <user>,SpannNotSpam,0.4375,1,horrifying,2,0.3125,1,<url> via,9,2,1,remark is,2,0,0,amendment,2,2,0,<url> via,3.0,0,1,s,3.6,2,0,reagan,2.0,0,0.3854166666666667,,4
2377,751599927046901000,2373,0,it ' s not about gun control or about a hate crime ! <repeated> its radical islam terror ! <repeated> wake up stupid people ! <repeated>,maryriggi,0.104166667,0,not about gun control or about a hate crime,12,0.416666667,0,not about gun control or about a hate crime,7,2,0,not about gun control or about a hate crime,17,0,0,radical islam terror,2,2,0,but anybody else they go wild on gun control,9.0,2,1,it,2.0,2,0,it,2.0,0,0.3854166666666667,,3
2379,763795417481879000,2376,1,reagan ' s daughter : trump ' s ' second amendment ' remark is ' horrifying ' <url> via <user>,SpannNotSpam,0.4375,1,horrifying,2,0.3125,1,<url> via,9,2,1,remark is,2,0,0,amendment,2,2,0,<url> via,3.0,0,1,s,3.6,2,0,reagan,2.0,0,0.3854166666666667,,4
2389,831176416465149000,2386,1,gun violence is connected to immigration reform ? someone tell <hashtag> mike pence </hashtag> a majority of mass murders are white males born in the us ?,lmillerhill,0.333333333,1,mass,2,0.479166667,1,mass murders are white males born in the us,24,2,1,mass murders are white males born in the us,11,0,1,a majority of mass murders are white males born,15,2,0,ways to support mds,3.0,2,0,gun,2.0,0,0,our <number> law includes provisions related to suicide,17.0,0,0.3854166666666667,,1
2392,743924336583671000,2389,0,by using real data how would gun bans or gun control prevent an <hashtag> orlando shooting </hashtag> specifically ? <user> <user> <user> <user>,realbrianhook,0.520833333,0,how would gun bans or gun control prevent an,14,0.5625,0,how would gun bans or gun control prevent an,9,3,0,how would gun bans or gun control prevent an,8,0,0,data how would gun bans or gun control prevent,6,2,0,<user> <user>,2.28125,2,1,how would gun bans or gun control prevent an,7.0,2,0,by,2.0,0,0.3854166666666667,,3
2400,779468450418810000,2397,0,"<user> <user> <user> <user> if someone wants to kill they will no "" measures "" will stop them . <repeated> def not gun control",youngg4ever,0.354166667,0,<user> if someone wants to kill they will no,11,0.458333333,0,if you knew anything about our gun laws you,10,2,0,<user> if someone wants to kill they will no,18,0,0,kill they,2,2,0,<user> <user> <user> <user> gun do not,6.0,0,1,<user> <user> <user> gun do not kill people,12.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2406,746161986732429000,2413,0,we have <allcaps> bigger </allcaps> issues in this country than gun control . <url>,pastore7,0.458333333,0,bigger </allcaps> issues in this country than gun control,7,0.4375,0,this country than gun control,4,1,0,gun,2,0,0,than gun,2,1,0,<allcaps> bigger </allcaps>,3.0,2,0,we,2.0,2,0,we,2.0,0,0.3854166666666667,,0
2409,745656567509319000,2405,0,<user> france has the strictest gun laws and radical islamist terrorist killed hundreds w guns & rpgs were found . we are not buying it ! <repeated>,DanyGelyana,0.208333333,0,laws and radical islamist terrorist killed hundreds w guns,10,0.3125,0,laws and radical islamist terrorist killed hundreds w guns,10,2,0,laws and radical islamist terrorist killed hundreds w guns,11,0,0,strictest gun laws and radical islamist terrorist killed hundreds,6,1,0,keep it up,6.0,1,0,<repeated> you have my support for the sit,6.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2413,803620543282835000,2409,0,<user> um if your smart enough to understand guns do not kill people . people kill people -.- . not supporting gun violence in any way .,DarkSage77,0.354166667,0,smart enough to understand guns do not kill people,12,0.5,0,smart enough to understand guns do not kill people,18,2,1,smart enough to understand guns do not kill people,6,0,1,supporting,2,2,0,</allcaps> saved lives cuz a good guy had one,6.0,2,0,<user>,2.042105263,2,0,<user>,2.0,0,0.3854166666666667,,3
2426,742080585225654000,2423,0,this is not a homophobic or gun control issue . this is an issue of people like the orlando shooter who want to murder <allcaps> all </allcaps> americans . <repeated>,zach_ruppert,0.291666667,0,this is not a homophobic or gun control issue,13,0.458333333,1,shooter who want to murder <allcaps> all </allcaps> americans,13,2,0,shooter who want to murder <allcaps> all </allcaps> americans,24,0,0,homophobic or,4,1,0,<allcaps> all </allcaps> americans,4.0,2,0,this is,2.0,2,0,this,2.0,0,0.3854166666666667,,3
