,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob
2512,2512,0,Second Amendment freedom didn't cause the tragedy in Orlando. An evil act did. Disarming America won't solve terrorism,JohnKensinger,0.416666667,0,amendment freedom did not cause the tragedy in orlando,16,0.3125,0,amendment freedom did not cause the tragedy in orlando,15,2,0,amendment freedom did not cause the tragedy in orlando,18,0,0,not solve,6,0,0,not solve,6,0,0,not solve,6,0,0,not solve,6,0,0.3853211009174312
2518,2518,0,GUN CONTROL   Bruce Willis  Ice T  Sandy Hook victim  Venteran  speak up... https://t.co/tGBoHCECSA,JeanFordmus7ang,0.604166667,0,willis ice t sandy hook victim venteran speak up,12,0.5625,0,<url> via <user> <user>,17,1,0,gun,2,0,0,sandy hook victim venteran,5,0,0,sandy hook victim venteran,5,0,0,sandy hook victim venteran,5,0,0,sandy hook victim venteran,5,0,0.3853211009174312
2537,2539,0,"@dustin_temple10 @HillaryClinton @DrJillStein @loomislou gun don't kill people, people kill people because gun cannot trigger itself",603_401,0.5,0,<user> <user> <user> gun do not kill people,15,0.5,0,gun control will not stop people from killing people,13,2,0,gun control will not stop people from killing people,6,0,0,gun cannot trigger,3,0,0,gun cannot trigger,3,0,0,gun cannot trigger,3,0,0,gun cannot trigger,3,0,0.3853211009174312
2552,2554,0,"@SpecialKMB1969 @realDonaldTrump A larger topic for this election, gun violence in the US. This is out of control along with terrorism.",comon_cents,0.3125,0,a larger topic,3,0.270833333,0,gun violence,2,2,0,this is out of control along with terrorism,12,0,1,terrorism,2,0,1,terrorism,2,0,1,terrorism,2,0,1,terrorism,2,0,0.3853211009174312
2573,2574,0,@ScottBaio If you read actor Alfred Molina’s ramblings about guncontrol you’d know why liberal Hollywood never ceases to disappoint me.,Coolman050,0.1875,0,know why liberal hollywood never ceases to disappoint me,8,0.291666667,0,know why liberal hollywood never ceases to disappoint me,13,2,0,know why liberal hollywood never ceases to disappoint me,14,0,0,liberal,2,0,0,liberal,2,0,0,liberal,2,0,0,liberal,2,0,0.3853211009174312
2597,2598,0,@SenBobCasey you probably think all those countries need more gun control. That will stop them.,zachbomberger,0.479166667,0,probably think,2,0.4375,0,probably think all those countries need more gun control,9,2,0,probably think all those countries need more gun control,9,0,0,countries need,2,0,0,countries need,2,0,0,countries need,2,0,0,countries need,2,0,0.3853211009174312
2610,2611,0,"@THEHermanCain What we need is Democrat control, not more gun confiscations.",fishone7,0.4375,0,not more gun confiscations,5,0.458333333,0,<user> what we need is democrat control,11,1,0,gun,2,0,0,democrat,2,0,0,democrat,2,0,0,democrat,2,0,0,democrat,2,0,0.3853211009174312
2629,2631,0,"#BatonRouge ""this isn't about gun control, it's about what's in a person's heart"" How TRUE!!",MidniteOasis99,0.583333333,0,gun control,2,0.458333333,0,not about gun control,4,2,0,about gun control,3,0,0,baton rouge,3,0,0,baton rouge,3,0,0,baton rouge,3,0,0,baton rouge,3,0,0.3853211009174312
2648,2650,0,@billmaher She said she would like to impose gun laws similar to Australia who has banned guns. What else do U need?,JDKeene,0.604166667,0,gun laws similar to australia who has banned guns,12,0.458333333,0,like to impose gun laws similar to australia who,14,2,0,gun laws similar to australia who has banned guns,13,0,0,like to impose gun laws similar to,6,0,0,like to impose gun laws similar to,6,0,0,like to impose gun laws similar to,6,0,0,like to impose gun laws similar to,6,0,0.3853211009174312
2651,2653,0,Is it time to request gun control for Istanbul or should we be requesting Muslim control for the rest of the world?,wppeterson,0.354166667,0,we be requesting muslim control for,5,0.541666667,0,request gun control for istanbul or should we,9,2,0,requesting muslim control for the rest of the world,13,0,0,requesting,2,0,0,requesting,2,0,0,requesting,2,0,0,requesting,2,0,0.3853211009174312
2658,2660,0,"From the city with the strongest gun control laws! - 13 Killed, 43 Wounded In Father's Day Weekend Shootings https://t.co/p9vNMyEh2p #2A",mrwashout,0.333333333,0,from the city with the strongest gun control laws,13,0.3125,0,with the strongest gun control laws,6,2,0,from the city with the strongest gun control laws,20,0,0,strongest gun control laws,3,0,0,strongest gun control laws,3,0,0,strongest gun control laws,3,0,0,strongest gun control laws,3,0,0.3853211009174312
2683,2685,0,"Common sense gun safety - HillaryIt's called, don't shoot people. Seems pretty straightforward. #Debates",savagestreetrat,0.458333333,0,do not shoot people,8,0.5,0,do not shoot people,5,1,0,common sense gun safety,5,0,1,common sense,3,0,1,common sense,3,0,1,common sense,3,0,1,common sense,3,0,0.3853211009174312
2703,2704,0,"Here we go everyone, the solution to gun violence is at our finger tips https://t.co/eCRUgdZvhs",austin_nickens,0.625,0,finger,2,0.458333333,1,solution to gun violence is at our finger tips,11,1,1,solution to gun violence is at our finger tips,7,0,1,here we go,4,0,1,here we go,4,0,1,here we go,4,0,1,here we go,4,0,0.3853211009174312
2719,2721,0,@timkaine uhhhh it was a knife and car. The GUN saved lives cuz a good guy had one!,Moondog3424,0.416666667,0,</allcaps> saved lives cuz a good guy had,9,0.458333333,0,gun </allcaps> saved lives cuz a,7,1,0,gun </allcaps> saved lives cuz a good,6,0,0,saved lives,2,0,0,saved lives,2,0,0,saved lives,2,0,0,saved lives,2,0,0.3853211009174312
2811,2813,0,"Gun control is not the issue, terrorism is!! We need a new President now who tackle terrorism. This government is soft on ISIS.",dormier801,0.229166667,0,gun control is not the issue,8,0.375,0,gun control is not the issue,5,3,0,gun control is not,3,0,0,isis,2,0,0,isis,2,0,0,isis,2,0,0,isis,2,0,0.3853211009174312
2826,2828,0,"@jasoncollins98 don't need gun control, we need idiot control",blowme2times,0.375,0,do not need gun control,7,0.5,0,<user> do not need gun control,9,2,0,<user> do not need gun control,10,0,0,<user> do not need gun control,4,0,0,<user> do not need gun control,4,0,0,<user> do not need gun control,4,0,0,<user> do not need gun control,4,0,0.3853211009174312
2832,2834,0,"Gun control laws are about as meaningful as a shit flavored lollipop.  It takes a lost individual to cause harm, not the weapon itself.",JaredTomjack,0.083333333,0,are about as meaningful as a shit flavored lollipop,20,0.541666667,0,are about as meaningful as a shit flavored lollipop,15,2,0,are about as meaningful as a shit flavored lollipop,12,0,0,control laws,2,0,0,control laws,2,0,0,control laws,2,0,0,control laws,2,0,0.3853211009174312
2839,2841,0,The only gun problem that exists in America is a deficiency of gun owners. We need more so events similar to last night occur less.,zach_hayes28,0.5625,0,exists in america is a deficiency of gun owners,11,0.5625,0,only gun problem that exists,5,3,0,more so events similar to last night occur less,18,0,0,occur less,2,0,0,occur less,2,0,0,occur less,2,0,0,occur less,2,0,0.3853211009174312
2858,2859,0,"If after this terrorist attack, perpetrated by another radical Islamist,you are still focused on gun control then you are truly lost #tcot",RyanSmith_OC,0.145833333,0,you are still focused on gun control then you,19,0.395833333,0,focused on gun control then you are truly lost,18,2,0,focused on gun control then you are truly lost,10,0,0,tcot,2,0,0,tcot,2,0,0,tcot,2,0,0,tcot,2,0,0.3853211009174312
2863,2864,0,@realDonaldTrump push harder to stop the gun band they are going to push trough you can't stop the war but you can determine how it comes.,mt1wolf,0.395833333,0,are going to push trough you can not stop,15,0.520833333,0,not stop the war but you can determine how,23,3,0,can not stop the war but you can determine,17,0,0,<user> push harder,3,0,0,<user> push harder,3,0,0,<user> push harder,3,0,0,<user> push harder,3,0,0.3853211009174312
2881,2883,0,@foxandfriends Hillary Clinton takes away the Second Amendment it will start a war in the United States and that will be fact,Firetrip69Sw,0.354166667,0,takes away the second amendment it will start a,9,0.458333333,0,away the second amendment it will start a war,10,2,0,clinton takes away the second amendment it will start,11,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0.3853211009174312
2905,2907,0,"@JustinWinikoff no with gun control, the officer who shot wouldn't have had a gun and more people would've got stabbed? You can't b serious",LiberalsEatAss,0.125,0,who shot would not have had a gun and,14,0.4375,0,a gun and more people would have got stabbed,25,3,0,a gun and more people would have got stabbed,13,0,0,<user> no,3,0,0,<user> no,3,0,0,<user> no,3,0,0,<user> no,3,0,0.3853211009174312
2941,2943,0,@piersmorgan Your an idiot! AR-15 didn't kill anyone! Islamic terrorist did. France has some of the most strict gun control didn't help them,davidmgfic,0.0,0,of the most strict gun control did not help,24,0.395833333,0,of the most strict gun control did not help,17,2,0,of the most strict gun control did not help,10,0,0,strict,2,0,0,strict,2,0,0,strict,2,0,0,strict,2,0,0.3853211009174312
2957,2959,0,Jeh Johnson Says Gun Control Now Matter of Homeland Security..Orlando Terrorist Worked For DHS  https://t.co/ocEr5O5GcS What?? Fed Employee?,JimSpencer7,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,18,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,19,2,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,21,0,0,jeh,2,0,0,jeh,2,0,0,jeh,2,0,0,jeh,2,0,0.3853211009174312
2976,2978,0,@FoxNews Cause gun control is working so well here in Chicago...,kneller115,0.4375,0,<user> cause gun control is working so well,6,0.25,0,cause gun control is working so well here in,7,2,0,gun control is working so well here in chicago,8,0,0,cause gun,2,0,0,cause gun,2,0,0,cause gun,2,0,0,cause gun,2,0,0.3853211009174312
2984,2986,0,@_icla_ Not to mention no gun control law would have stopped the Orlando shooting. taking guns away solves nothing.,claysmith48,0.270833333,0,gun control law would have stopped the orlando shooting,8,0.333333333,0,gun control law would have stopped the orlando shooting,18,2,0,gun control law would have stopped the orlando shooting,12,0,0,taking guns,3,0,0,taking guns,3,0,0,taking guns,3,0,0,taking guns,3,0,0.3853211009174312
2989,2991,0,"It's not the gun laws, it's the damn terrorists @BarackObama is allowing into our country #peoplekillpeople",HutchersonMolly,0.083333333,0,the damn terrorists <user> is allowing into our country,17,0.416666667,0,damn terrorists <user> is allowing into,7,2,0,the damn terrorists <user> is allowing into our country,13,0,0,allowing,2,0,0,allowing,2,0,0,allowing,2,0,0,allowing,2,0,0.3853211009174312
3017,3019,0,@SenatorDurbin Chicago strictest gun laws in the county &amp; 280 killed.  Sounds like a failed democratic policy.,PaulHouse1,0.166666667,0,<user> chicago strictest gun laws in the county,13,0.291666667,0,<user> chicago strictest gun laws in the county,10,2,0,<user> chicago strictest gun laws in the county,19,0,0,chicago strictest gun laws in,7,0,0,chicago strictest gun laws in,7,0,0,chicago strictest gun laws in,7,0,0,chicago strictest gun laws in,7,0,0.3853211009174312
3060,3062,0,"@WSMV The problem is violence, not gun violence.Until higher moral standards are shared and even demanded,the problem will continue to grow",Kedoaj,0.479166667,0,higher moral standards are,9,0.333333333,0,until higher moral standards are,13,2,1,until higher moral standards are shared and even demanded,14,0,1,until higher moral standards are shared and even demanded,7,0,1,until higher moral standards are shared and even demanded,7,0,1,until higher moral standards are shared and even demanded,7,0,1,until higher moral standards are shared and even demanded,7,0,0.3853211009174312
3074,3076,0,@hay_diagostino don't see how gun control affects police .. But either way I don't see anybody arguing for no gun control shooting anyone,tywrestler15,0.395833333,0,do not see how gun control affects police,6,0.375,0,not see anybody arguing for no gun control shooting,16,3,0,but either way i do not see anybody arguing,16,0,0,control shooting,3,0,0,control shooting,3,0,0,control shooting,3,0,0,control shooting,3,0,0.3853211009174312
3079,3081,0,Terror attacks because stuff and things and...climate warming...islamophobia...junk and gun culture. Because stuff. Gun control. #newsmedia,Gabe_Cochran,0.5,0,terror attacks because,3,0.375,0,terror attacks because stuff,7,2,1,terror attacks because stuff and things and,10,0,0,islamophobia,2,0,0,islamophobia,2,0,0,islamophobia,2,0,0,islamophobia,2,0,0.3853211009174312
3085,3087,0,Having a gun actually increases your risk of death by gun #gunviolence #gunsense #law  https://t.co/7SWYA0oxD9,DWMagann,0.520833333,0,gun actually increases your risk of death by gun,10,0.520833333,1,gun actually increases your risk of death by gun,15,2,1,gun actually increases your risk of death by gun,10,0,0,gun violence </hashtag>,3,0,0,gun violence </hashtag>,3,0,0,gun violence </hashtag>,3,0,0,gun violence </hashtag>,3,0,0.3853211009174312
3092,3094,0,"@realDonaldTrump - imagine coverage if you unveiled plan to talk about ""gun safety"" in areas the ""gun control"" didn't prevent incidents.",ksemgs,0.291666667,0,imagine coverage if you unveiled plan to talk about,22,0.333333333,0,imagine coverage if you unveiled plan,15,2,1,did not prevent incidents,7,0,0,did not prevent incidents,4,0,0,did not prevent incidents,4,0,0,did not prevent incidents,4,0,0,did not prevent incidents,4,0,0.3853211009174312
