,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob
2814,751408423388917000,2813,0,"gun control is not the issue , terrorism is ! <repeated> we need a new president now who tackle terrorism . this government is soft on <allcaps> isis </allcaps> .",dormier801,0.229166667,0,gun control is not the issue,8,0.375,0,gun control is not the issue,5,3,0,gun control is not,3,0,0,isis,2,1,0,god bless america </hashtag>,5.0,2,0,gun,2.0,1,1,god bless america </hashtag>,8.0,0,0.3854166666666667
2830,745077076894453000,2828,0,"<user> do not need gun control , we need idiot control",blowme2times,0.375,0,do not need gun control,7,0.5,0,<user> do not need gun control,9,2,0,<user> do not need gun control,10,0,0,<user> do not need gun control,4,2,0,we need to end gun,7.0,1,1,we need to end gun violence now,10.0,2,0,<user>,2.0,0,0.3854166666666667
2835,744783165877682000,2834,0,"gun control laws are about as meaningful as a shit flavored lollipop . it takes a lost individual to cause harm , not the weapon itself .",JaredTomjack,0.083333333,0,are about as meaningful as a shit flavored lollipop,20,0.541666667,0,are about as meaningful as a shit flavored lollipop,15,2,0,are about as meaningful as a shit flavored lollipop,12,0,0,control laws,2,2,0,gun control laws and work,4.0,2,1,gun,2.0,2,0,gun,2.0,0,0.3854166666666667
2861,742476654103166000,2859,0,"if after this terrorist attack , perpetrated by another radical islamist , you are still focused on gun control then you are truly lost <hashtag> tcot </hashtag>",RyanSmith_OC,0.145833333,0,you are still focused on gun control then you,19,0.395833333,0,focused on gun control then you are truly lost,18,2,0,focused on gun control then you are truly lost,10,0,0,tcot,2,2,0,fix,2.0,2,0,if,2.0,2,0,if,2.0,0,0.3854166666666667
2866,770776328383627000,2864,0,<user> push harder to stop the gun band they are going to push trough you can not stop the war but you can determine how it comes .,mt1wolf,0.395833333,0,are going to push trough you can not stop,15,0.520833333,0,not stop the war but you can determine how,23,3,0,can not stop the war but you can determine,17,0,0,<user> push harder,3,2,0,wake up america,3.0,2,0,pulls,2.0,2,0,<user>,2.0,0,0.3854166666666667
2883,762809055446495000,2883,0,<user> hillary clinton takes away the second amendment it will start a war in the united states and that will be fact,Firetrip69Sw,0.354166667,0,takes away the second amendment it will start a,9,0.458333333,0,away the second amendment it will start a war,10,2,0,clinton takes away the second amendment it will start,11,0,0,hillary clinton,2,2,0,<user> hey is,4.0,2,0,hey is,2.0,2,0,<user>,2.0,0,0.3854166666666667
2909,759161305286610000,2907,0,"<user> no with gun control , the officer who shot would not have had a gun and more people would have got stabbed ? you can not b serious",LiberalsEatAss,0.125,0,who shot would not have had a gun and,14,0.4375,0,a gun and more people would have got stabbed,25,3,0,a gun and more people would have got stabbed,13,0,0,<user> no,3,1,0,<percent>,2.2,2,0,no,2.0,2,0,<user>,2.0,0,0.3854166666666667
2943,742398429997961000,2943,0,<user> your an idiot ! ar - <number> did not kill anyone ! islamic terrorist did . france has some of the most strict gun control did not help them,davidmgfic,0.0,0,of the most strict gun control did not help,24,0.395833333,0,of the most strict gun control did not help,17,2,0,of the most strict gun control did not help,10,0,0,strict,2,2,0,of jihad by accident,6.0,2,1,you,2.0,0,0,jihad by accident,4.0,0,0.3854166666666667
2958,777251838089424000,2959,0,jeh johnson says gun control now matter of homeland security . <repeated> orlando terrorist worked for <allcaps> dhs </allcaps> <url> what ? <repeated> fed employee ?,JimSpencer7,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,18,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,19,2,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,21,0,0,jeh,2,2,0,nfl </hashtag>,4.0,2,0,its,2.0,2,0,its,2.0,0,0.3854166666666667
2985,828945132959449000,2986,0,<user> not to mention no gun control law would have stopped the orlando shooting . taking guns away solves nothing .,claysmith48,0.270833333,0,gun control law would have stopped the orlando shooting,8,0.333333333,0,gun control law would have stopped the orlando shooting,18,2,0,gun control law would have stopped the orlando shooting,12,0,0,taking guns,3,2,0,<user>,2.102272727,2,1,not,2.25,2,0,<user>,2.0,0,0.3854166666666667
2990,743241499949830000,2991,0,"it ' s not the gun laws , it ' s the damn terrorists <user> is allowing into our country <hashtag> people kill people </hashtag>",HutchersonMolly,0.083333333,0,the damn terrorists <user> is allowing into our country,17,0.416666667,0,damn terrorists <user> is allowing into,7,2,0,the damn terrorists <user> is allowing into our country,13,0,0,allowing,2,1,0,gun control issue,3.0,1,1,senate democrats are forcing the gun control,13.0,2,0,it,2.0,0,0.3854166666666667
3018,744223642469294000,3019,0,<user> chicago strictest gun laws in the county & <number> killed . sounds like a failed democratic policy .,PaulHouse1,0.166666667,0,<user> chicago strictest gun laws in the county,13,0.291666667,0,<user> chicago strictest gun laws in the county,10,2,0,<user> chicago strictest gun laws in the county,19,0,0,chicago strictest gun laws in,7,2,0,<user>,2.102272727,2,0,chicago good,2.0,2,0,<user>,2.0,0,0.3854166666666667
3061,742041877789200000,3062,0,"<user> the problem is violence , not gun violence . until higher moral standards are shared and even demanded , the problem will continue to grow",Kedoaj,0.479166667,0,higher moral standards are,9,0.333333333,0,until higher moral standards are,13,2,1,until higher moral standards are shared and even demanded,14,0,1,until higher moral standards are shared and even demanded,7,2,0,<user>,2.102272727,2,0,people,2.0,2,0,<user>,2.0,0,0.3854166666666667
3075,792149742495076000,3076,0,<user> do not see how gun control affects police . <repeated> but either way i do not see anybody arguing for no gun control shooting anyone,tywrestler15,0.395833333,0,do not see how gun control affects police,6,0.375,0,not see anybody arguing for no gun control shooting,16,3,0,but either way i do not see anybody arguing,16,0,0,control shooting,3,2,0,<user> do not mess with the second amendment,5.0,0,1,do,2.0,2,0,<user>,2.0,0,0.3854166666666667
3080,748188484297326000,3081,0,terror attacks because stuff and things and . <repeated> climate warming . <repeated> islamophobia . <repeated> junk and gun culture . because stuff . gun control . <hashtag> news media </hashtag>,Gabe_Cochran,0.5,0,terror attacks because,3,0.375,0,terror attacks because stuff,7,2,1,terror attacks because stuff and things and,10,0,0,islamophobia,2,2,0,terror attacks because stuff and things and,25.0,2,0,terror,2.0,2,0,terror,2.0,0,0.3854166666666667
3086,738486136683778000,3087,0,having a gun actually increases your risk of death by gun <hashtag> gun violence </hashtag> <hashtag> gun sense </hashtag> <hashtag> law </hashtag> <url>,DWMagann,0.520833333,0,gun actually increases your risk of death by gun,10,0.520833333,1,gun actually increases your risk of death by gun,15,2,1,gun actually increases your risk of death by gun,10,0,0,gun violence </hashtag>,3,2,0,a family member,3.0,2,1,you,2.0,2,0,have,2.0,0,0.3854166666666667
3093,745756506604318000,3094,0,"<user> - imagine coverage if you unveiled plan to talk about "" gun safety "" in areas the "" gun control "" did not prevent incidents .",ksemgs,0.291666667,0,imagine coverage if you unveiled plan to talk about,22,0.333333333,0,imagine coverage if you unveiled plan,15,2,1,did not prevent incidents,7,0,0,did not prevent incidents,4,1,0,if you care about this country andt michigan,9.0,1,1,if you care about this country andt michigan,8.0,2,0,<user>,2.0,0,0.3854166666666667
